Time,Price,Volume,Side
09:20:16,2070.80,1,M
09:20:16,2070.30,8,B
09:20:16,2070.30,1,B
09:20:16,2070.80,1,M
09:20:16,2070.80,1,M
09:20:16,2070.80,1,M
09:20:16,2070.80,1,M
09:20:16,2070.70,1,M
09:20:15,2070.30,2,B
09:20:15,2070.30,1,B
09:20:15,2070.70,1,M
09:20:15,2070.70,1,M
09:20:14,2070.70,1,M
09:20:14,2070.70,1,M
09:20:14,2070.20,1,B
09:20:14,2070.80,1,M
09:20:14,2070.70,1,M
09:20:14,2070.70,1,M
09:20:14,2070.70,1,M
09:20:14,2070.60,1,M
09:20:14,2070.50,1,M
09:20:14,2070.40,4,M
09:20:12,2070.10,1,M
09:20:12,2070.10,1,B
09:20:12,2070.30,1,M
09:20:12,2070.30,1,M
09:20:12,2070.30,1,M
09:20:12,2070.30,1,M
09:20:12,2070.30,1,M
09:20:12,2070.30,3,M
09:20:12,2070.30,1,M
09:20:11,2070.10,1,M
09:20:11,2070.10,1,M
09:20:11,2070.10,1,M
09:20:11,2070.10,1,M
09:20:11,2070.00,2,B
09:20:11,2069.90,1,B
09:20:11,2070.00,1,B
09:20:10,2069.90,8,B
09:20:10,2070.00,2,B
09:20:10,2070.00,2,B
09:20:10,2070.00,6,B
09:20:10,2070.00,10,B
09:20:10,2070.10,1,M
09:20:10,2070.10,1,M
09:20:10,2070.10,1,M
09:20:10,2070.10,1,M
09:20:10,2070.10,2,M
09:20:10,2070.10,1,M
09:20:09,2070.10,1,M
09:20:09,2070.10,1,M
09:20:08,2070.10,1,M
09:20:08,2070.10,1,M
09:20:07,2070.10,1,M
09:20:07,2070.10,1,M
09:20:06,2070.00,2,B
09:20:06,2070.10,2,M
09:20:06,2070.10,1,M
09:20:06,2070.10,1,M
09:20:06,2070.10,1,M
09:20:06,2070.10,1,M
09:20:05,2070.00,2,B
09:20:05,2070.00,1,M
09:20:05,2069.90,2,B
09:20:04,2069.90,2,B
09:20:04,2069.90,1,B
09:20:03,2069.90,3,M
09:20:03,2069.80,1,M
09:20:03,2069.70,2,M
09:20:02,2069.60,3,B
09:20:02,2069.60,3,B
09:20:01,2069.60,1,B
09:20:01,2069.80,1,M
09:20:01,2069.90,1,B
09:20:00,2069.90,1,B
09:20:00,2069.60,1,B
09:20:00,2069.60,1,B
09:20:00,2069.60,1,B
09:20:00,2069.60,1,B
09:20:00,2069.60,1,B
09:20:00,2069.70,1,B
09:20:00,2069.70,5,B
09:20:00,2069.70,1,B
09:20:00,2069.70,1,B
09:20:00,2069.80,1,B
09:20:00,2069.80,1,B
09:20:00,2069.80,1,B
09:20:00,2069.80,1,B
09:20:00,2069.90,2,B
09:20:00,2069.90,3,B
09:19:59,2069.90,1,B
09:19:59,2069.90,1,B
09:19:58,2070.00,1,B
09:19:58,2070.00,1,B
09:19:58,2070.00,1,B
09:19:58,2070.00,1,B
09:19:58,2070.00,3,B
09:19:58,2070.00,1,B
09:19:58,2070.00,3,B
09:19:58,2070.00,1,B
09:19:58,2070.00,2,B
09:19:57,2070.00,2,B
09:19:57,2070.00,1,B
09:19:57,2070.00,1,B
09:19:57,2070.00,9,B
09:19:57,2070.00,1,B
09:19:57,2070.10,1,M
09:19:57,2070.00,1,B
09:19:56,2070.00,2,B
09:19:56,2070.00,5,B
09:19:56,2070.00,3,B
09:19:56,2070.00,2,B
09:19:56,2070.00,2,B
09:19:56,2070.00,1,B
09:19:56,2070.00,1,B
09:19:55,2070.00,1,B
09:19:55,2070.00,2,B
09:19:55,2070.00,1,B
09:19:55,2070.00,1,B
09:19:55,2070.00,2,B
09:19:55,2070.10,1,B
09:19:55,2070.10,1,B
09:19:55,2070.10,1,B
09:19:54,2070.10,1,B
09:19:53,2070.20,1,B
09:19:53,2070.70,11,M
09:19:53,2070.60,2,M
09:19:53,2070.60,1,M
09:19:53,2070.60,1,M
09:19:53,2070.50,2,M
09:19:53,2070.10,1,B
09:19:53,2070.10,1,B
09:19:53,2070.20,1,B
09:19:53,2070.20,1,B
09:19:53,2070.50,2,M
09:19:53,2070.10,1,B
09:19:53,2070.70,8,M
09:19:53,2070.60,5,M
09:19:53,2070.50,1,M
09:19:53,2070.30,1,M
09:19:53,2070.00,1,B
09:19:53,2070.00,1,B
09:19:53,2070.00,2,B
09:19:53,2070.00,1,B
09:19:53,2070.00,5,B
09:19:53,2070.00,1,B
09:19:53,2070.00,10,B
09:19:53,2070.00,1,B
09:19:53,2070.00,5,B
09:19:53,2070.00,1,B
09:19:53,2070.00,6,B
09:19:53,2070.00,10,B
09:19:53,2070.10,1,B
09:19:53,2070.10,1,B
09:19:53,2070.10,1,B
09:19:53,2070.10,1,B
09:19:53,2070.10,1,B
09:19:53,2070.10,1,B
09:19:53,2070.10,1,B
09:19:52,2070.50,2,M
09:19:52,2070.10,1,B
09:19:52,2070.20,1,B
09:19:52,2070.20,1,B
09:19:52,2070.20,5,B
09:19:52,2070.20,1,B
09:19:52,2070.20,3,B
09:19:52,2070.20,3,B
09:19:52,2070.20,5,B
09:19:52,2070.20,3,B
09:19:52,2070.30,1,B
09:19:52,2070.30,1,B
09:19:52,2070.30,1,B
09:19:52,2070.40,4,B
09:19:52,2070.40,1,B
09:19:52,2070.40,30,B
09:19:52,2070.40,1,B
09:19:52,2070.40,1,B
09:19:52,2070.40,1,B
09:19:52,2070.40,1,B
09:19:52,2070.40,16,B
09:19:52,2070.40,2,B
09:19:52,2070.40,12,B
09:19:52,2070.50,2,M
09:19:52,2070.50,10,M
09:19:52,2070.50,1,B
09:19:52,2070.50,1,B
09:19:52,2070.50,1,B
09:19:52,2070.50,2,B
09:19:52,2070.50,1,B
09:19:52,2070.50,1,B
09:19:52,2070.50,1,B
09:19:52,2070.50,1,B
09:19:52,2070.50,1,B
09:19:52,2070.50,1,B
09:19:52,2070.50,4,B
09:19:52,2070.50,1,B
09:19:52,2070.50,9,B
09:19:51,2070.60,1,B
09:19:51,2070.60,2,B
09:19:51,2070.60,24,B
09:19:51,2070.60,2,B
09:19:50,2070.70,1,B
09:19:49,2070.70,1,B
09:19:49,2070.80,1,B
09:19:48,2070.80,1,B
09:19:47,2071.10,1,M
09:19:47,2071.00,1,M
09:19:47,2071.00,1,M
09:19:45,2070.70,1,B
09:19:45,2070.70,1,B
09:19:44,2070.90,1,M
09:19:44,2070.80,1,M
09:19:44,2070.70,1,M
09:19:44,2070.70,1,M
09:19:43,2070.60,1,B
09:19:43,2070.60,4,B
09:19:43,2070.60,1,B
09:19:43,2070.60,10,B
09:19:43,2070.60,1,B
09:19:43,2070.80,4,B
09:19:42,2070.80,1,B
09:19:41,2070.60,3,B
09:19:41,2070.60,1,B
09:19:41,2070.60,1,B
09:19:41,2070.70,1,B
09:19:41,2070.70,2,B
09:19:41,2070.70,2,B
09:19:41,2071.10,3,M
09:19:41,2071.10,1,M
09:19:41,2071.10,1,M
09:19:41,2071.00,2,M
09:19:41,2071.00,1,M
09:19:41,2071.00,1,M
09:19:41,2071.00,1,M
09:19:41,2070.70,1,B
09:19:39,2070.90,1,B
09:19:37,2070.70,1,B
09:19:37,2070.70,3,B
09:19:37,2070.80,1,B
09:19:37,2070.80,1,B
09:19:36,2071.00,3,B
09:19:36,2071.00,1,B
09:19:36,2071.00,13,B
09:19:36,2071.00,1,B
09:19:36,2071.00,5,B
09:19:36,2071.00,5,B
09:19:36,2071.00,21,B
09:19:36,2071.10,1,M
09:19:36,2071.00,20,B
09:19:36,2071.00,1,B
09:19:35,2071.00,1,B
09:19:34,2071.00,1,B
09:19:32,2071.10,1,M
09:19:32,2071.10,4,M
09:19:31,2071.00,2,B
09:19:31,2071.00,4,B
09:19:29,2071.10,1,M
09:19:29,2071.00,1,B
09:19:29,2071.10,1,B
09:19:28,2071.10,1,B
09:19:28,2071.10,1,B
09:19:28,2071.10,1,B
09:19:28,2071.10,1,B
09:19:27,2071.10,3,B
09:19:26,2071.10,1,B
09:19:25,2071.10,2,B
09:19:25,2071.10,3,B
09:19:25,2071.10,1,B
09:19:24,2071.30,1,M
09:19:23,2071.10,1,B
09:19:23,2071.10,1,B
09:19:22,2071.30,1,M
09:19:19,2071.10,1,B
09:19:19,2071.10,1,B
09:19:18,2071.10,1,B
09:19:18,2071.10,1,B
09:19:18,2071.20,1,M
09:19:18,2071.10,1,B
09:19:17,2071.10,1,B
09:19:17,2071.20,1,B
09:19:17,2071.10,1,B
09:19:17,2071.10,1,B
09:19:16,2071.10,7,B
09:19:16,2071.10,1,B
09:19:15,2071.10,1,B
09:19:15,2071.10,3,B
09:19:15,2071.10,1,B
09:19:14,2071.30,1,B
09:19:13,2071.30,1,B
09:19:09,2071.50,1,M
09:19:08,2071.50,1,M
09:19:07,2071.50,3,M
09:19:07,2071.40,1,M
09:19:07,2071.40,1,M
09:19:06,2071.00,1,B
09:19:06,2071.40,1,M
09:19:05,2071.40,14,B
09:19:05,2071.40,4,M
09:19:05,2071.30,1,M
09:19:05,2071.00,31,M
09:19:05,2071.00,1,B
09:19:05,2071.20,1,B
09:19:04,2071.40,1,M
09:19:04,2071.10,1,B
09:19:04,2071.10,1,B
09:19:04,2071.40,1,M
09:19:03,2071.40,1,M
09:19:03,2071.40,1,M
09:19:03,2071.30,1,M
09:19:02,2071.00,1,B
09:19:02,2071.40,2,M
09:19:02,2071.30,1,M
09:19:02,2071.20,1,M
09:19:02,2071.20,1,M
09:19:02,2071.10,1,M
09:19:02,2071.10,5,M
09:19:02,2071.10,2,M
09:19:01,2071.00,1,B
09:19:00,2071.00,1,M
09:19:00,2070.90,1,M
09:19:00,2070.90,1,B
09:18:59,2070.80,5,M
09:18:59,2070.70,2,B
09:18:59,2071.00,2,M
09:18:59,2071.00,2,B
09:18:58,2070.70,1,B
09:18:58,2070.70,5,B
09:18:58,2070.80,1,B
09:18:58,2070.80,1,B
09:18:58,2070.80,1,B
09:18:58,2070.80,5,B
09:18:58,2070.80,1,B
09:18:58,2070.80,36,B
09:18:57,2070.80,11,B
09:18:57,2070.90,5,B
09:18:57,2070.90,2,B
09:18:57,2070.90,1,B
09:18:57,2070.90,31,B
09:18:57,2070.90,3,B
09:18:57,2071.10,10,M
09:18:56,2071.10,2,M
09:18:56,2071.00,1,M
09:18:55,2071.00,1,B
09:18:55,2071.00,1,B
09:18:55,2071.00,2,B
09:18:55,2071.00,1,B
09:18:55,2071.00,1,B
09:18:55,2071.00,4,B
09:18:55,2071.20,1,B
09:18:54,2071.20,1,M
09:18:54,2071.00,6,B
09:18:54,2071.00,2,B
09:18:54,2071.10,2,B
09:18:53,2071.10,2,B
09:18:53,2071.20,1,M
09:18:52,2071.00,1,B
09:18:52,2071.00,3,B
09:18:52,2071.00,1,B
09:18:52,2071.00,1,B
09:18:52,2071.00,2,B
09:18:51,2071.10,1,B
09:18:51,2071.10,1,B
09:18:51,2071.10,1,B
09:18:49,2071.00,1,B
09:18:49,2071.40,7,M
09:18:49,2071.30,1,M
09:18:49,2071.20,1,M
09:18:49,2071.20,1,M
09:18:49,2071.20,5,M
09:18:49,2071.10,1,M
09:18:48,2071.00,2,B
09:18:48,2071.00,1,B
09:18:48,2071.00,1,B
09:18:48,2071.00,1,B
09:18:48,2071.00,1,B
09:18:48,2071.00,1,B
09:18:48,2071.10,2,B
09:18:48,2071.10,1,B
09:18:47,2071.20,1,M
09:18:47,2071.10,1,B
09:18:47,2071.10,1,B
09:18:47,2071.10,1,B
09:18:47,2071.10,6,B
09:18:47,2071.10,1,B
09:18:46,2071.20,1,M
09:18:46,2071.20,1,M
09:18:46,2071.10,5,B
09:18:46,2071.20,1,M
09:18:45,2071.20,1,M
09:18:45,2071.20,1,M
09:18:44,2071.20,1,M
09:18:44,2071.20,1,B
09:18:44,2071.70,14,M
09:18:44,2071.30,1,M
09:18:44,2071.10,41,B
09:18:44,2071.20,1,B
09:18:44,2071.20,8,B
09:18:44,2071.20,2,B
09:18:44,2071.20,1,B
09:18:44,2071.30,1,B
09:18:44,2071.70,1,M
09:18:44,2071.40,1,M
09:18:43,2071.70,1,M
09:18:43,2071.50,1,M
09:18:43,2071.50,8,M
09:18:43,2071.40,1,M
09:18:43,2071.40,1,B
09:18:42,2071.40,1,M
09:18:42,2071.40,1,B
09:18:40,2071.40,1,M
09:18:40,2071.40,2,M
09:18:40,2071.30,1,B
09:18:39,2072.00,1,M
09:18:39,2072.00,20,M
09:18:39,2072.00,1,M
09:18:39,2072.00,1,M
09:18:39,2072.00,10,M
09:18:39,2072.00,1,M
09:18:39,2071.90,6,M
09:18:39,2071.90,1,M
09:18:39,2071.90,1,M
09:18:39,2071.90,1,M
09:18:39,2071.90,1,M
09:18:39,2071.80,4,M
09:18:39,2071.80,5,M
09:18:39,2071.70,1,M
09:18:39,2071.70,1,M
09:18:39,2071.70,1,M
09:18:39,2071.70,1,M
09:18:39,2071.70,12,M
09:18:39,2071.70,1,M
09:18:39,2071.60,1,M
09:18:39,2071.50,12,M
09:18:39,2071.50,3,M
09:18:39,2071.50,6,M
09:18:39,2071.50,3,M
09:18:39,2071.40,2,M
09:18:39,2071.40,1,M
09:18:39,2071.40,1,M
09:18:39,2071.40,1,M
09:18:39,2071.10,20,B
09:18:39,2071.30,1,M
09:18:39,2071.20,1,B
09:18:38,2071.40,5,M
09:18:38,2071.20,5,B
09:18:38,2071.20,1,B
09:18:38,2071.20,1,B
09:18:38,2071.20,1,B
09:18:38,2071.20,2,B
09:18:38,2071.20,3,B
09:18:38,2071.20,3,B
09:18:38,2071.30,2,B
09:18:37,2071.20,1,B
09:18:37,2071.20,3,B
09:18:36,2071.50,1,M
09:18:36,2071.50,1,M
09:18:35,2071.50,1,M
09:18:35,2071.50,3,M
09:18:35,2071.50,1,M
09:18:35,2071.50,1,M
09:18:35,2071.50,4,M
09:18:35,2071.50,6,M
09:18:35,2071.40,1,M
09:18:35,2071.40,1,M
09:18:35,2071.40,1,M
09:18:35,2071.20,1,M
09:18:35,2071.20,4,M
09:18:35,2071.20,3,M
09:18:35,2071.10,6,B
09:18:35,2070.90,1,B
09:18:34,2070.90,1,B
09:18:34,2070.90,14,B
09:18:34,2070.90,9,B
09:18:34,2071.00,1,B
09:18:34,2071.00,6,B
09:18:34,2071.00,2,B
09:18:33,2071.20,1,M
09:18:33,2071.00,4,B
09:18:33,2071.20,3,M
09:18:32,2071.00,1,B
09:18:31,2070.90,2,B
09:18:31,2071.00,2,B
09:18:31,2071.00,1,B
09:18:31,2071.20,3,B
09:18:31,2071.20,5,M
09:18:31,2071.20,6,M
09:18:30,2070.90,6,B
09:18:30,2071.20,1,M
09:18:30,2070.90,2,B
09:18:30,2071.10,1,B
09:18:30,2071.10,1,B
09:18:30,2071.10,1,B
09:18:30,2071.10,1,B
09:18:29,2071.20,1,M
09:18:29,2070.90,1,B
09:18:29,2070.90,1,B
09:18:29,2071.00,6,B
09:18:29,2071.00,1,B
09:18:29,2071.00,1,B
09:18:29,2071.20,17,M
09:18:29,2071.00,5,B
09:18:29,2071.00,1,B
09:18:28,2071.20,2,M
09:18:27,2071.10,1,M
09:18:27,2071.00,1,B
09:18:27,2071.00,1,B
09:18:27,2071.00,1,B
09:18:27,2071.00,1,B
09:18:27,2071.00,2,B
09:18:27,2071.00,1,B
09:18:27,2071.20,1,M
09:18:27,2071.20,1,M
09:18:26,2071.20,1,M
09:18:26,2071.20,1,M
09:18:26,2071.20,1,M
09:18:26,2071.20,1,M
09:18:25,2071.10,6,B
09:18:25,2071.10,1,B
09:18:25,2071.20,3,B
09:18:25,2071.20,1,B
09:18:25,2071.20,4,B
09:18:25,2071.20,1,B
09:18:25,2071.20,1,B
09:18:25,2071.20,1,B
09:18:25,2071.20,2,B
09:18:25,2071.20,1,B
09:18:25,2071.20,3,B
09:18:25,2071.20,1,B
09:18:24,2071.20,4,B
09:18:23,2071.50,4,M
09:18:23,2071.50,1,M
09:18:23,2071.50,2,M
09:18:21,2071.50,2,M
09:18:21,2071.50,11,M
09:18:21,2071.50,2,M
09:18:21,2071.50,2,M
09:18:21,2071.50,1,M
09:18:21,2071.50,1,M
09:18:21,2071.50,1,M
09:18:20,2071.20,1,B
09:18:20,2071.50,1,M
09:18:20,2071.50,1,M
09:18:20,2071.50,1,M
09:18:18,2071.50,1,M
09:18:18,2071.50,1,M
09:18:17,2071.20,1,B
09:18:17,2071.50,1,M
09:18:16,2071.50,2,M
09:18:16,2071.50,1,M
09:18:15,2071.20,1,B
09:18:15,2071.20,1,B
09:18:15,2071.20,1,B
09:18:14,2071.30,1,B
09:18:14,2071.40,1,B
09:18:14,2071.40,1,B
09:18:14,2071.50,1,M
09:18:14,2071.50,1,M
09:18:13,2071.20,1,B
09:18:12,2071.60,1,M
09:18:12,2071.10,1,B
09:18:12,2071.10,2,B
09:18:12,2071.20,1,B
09:18:12,2071.20,1,B
09:18:12,2071.20,1,B
09:18:12,2071.30,1,B
09:18:12,2071.30,1,B
09:18:11,2071.70,2,M
09:18:11,2071.20,10,B
09:18:11,2071.30,1,B
09:18:11,2071.30,4,B
09:18:11,2071.70,1,M
09:18:11,2071.50,1,B
09:18:11,2071.70,5,B
09:18:10,2071.90,2,M
09:18:08,2071.90,1,M
09:18:07,2071.90,1,M
09:18:07,2071.90,1,M
09:18:07,2071.50,1,B
09:18:07,2071.50,3,B
09:18:07,2071.50,1,B
09:18:06,2071.50,1,B
09:18:06,2071.50,1,B
09:18:06,2071.80,3,B
09:18:06,2071.90,3,M
09:18:05,2071.90,1,B
09:18:05,2072.00,1,M
09:18:05,2072.00,1,M
09:18:05,2072.00,1,M
09:18:05,2072.00,1,M
09:18:05,2072.00,3,B
09:18:05,2072.00,1,B
09:18:05,2072.00,1,B
09:18:05,2072.00,1,B
09:18:05,2072.00,186,B
09:18:05,2072.00,1,B
09:18:05,2072.00,5,B
09:18:05,2072.00,71,B
09:18:04,2072.10,1,B
09:18:04,2072.10,1,B
09:18:04,2072.10,3,B
09:18:04,2072.10,1,B
09:18:04,2072.10,5,B
09:18:04,2072.20,1,M
09:18:04,2072.30,1,M
09:18:03,2072.30,3,M
09:18:03,2072.10,2,B
09:18:02,2072.10,1,B
09:18:02,2072.10,1,B
09:18:02,2072.10,2,B
09:18:02,2072.20,1,M
09:18:02,2072.10,1,B
09:18:02,2072.10,1,B
09:18:01,2072.20,1,B
09:18:01,2072.20,1,B
09:18:01,2072.20,1,B
09:18:01,2072.20,1,B
09:18:01,2072.30,1,M
09:18:00,2072.30,1,M
09:18:00,2072.20,1,B
09:18:00,2072.30,2,M
09:17:59,2072.20,1,B
09:17:59,2072.20,1,B
09:17:59,2072.20,3,B
09:17:59,2072.20,1,B
09:17:59,2072.20,1,B
09:17:59,2072.20,1,B
09:17:59,2072.20,1,B
09:17:59,2072.30,1,M
09:17:59,2072.30,1,M
09:17:59,2072.20,1,B
09:17:58,2072.20,1,B
09:17:58,2072.30,1,M
09:17:58,2072.20,1,B
09:17:58,2072.30,2,M
09:17:57,2072.40,2,M
09:17:57,2072.40,1,M
09:17:56,2072.50,1,M
09:17:56,2072.40,1,M
09:17:56,2072.50,30,M
09:17:56,2072.50,1,M
09:17:56,2072.20,3,B
09:17:56,2072.30,1,B
09:17:56,2072.30,1,B
09:17:56,2072.50,1,M
09:17:56,2072.50,1,M
09:17:55,2072.50,1,M
09:17:55,2072.30,1,B
09:17:55,2072.50,1,M
09:17:54,2072.50,5,M
09:17:54,2072.50,2,M
09:17:54,2072.20,4,B
09:17:54,2072.20,5,B
09:17:54,2072.20,1,B
09:17:54,2072.50,1,M
09:17:54,2072.50,1,M
09:17:54,2072.50,1,M
09:17:54,2072.50,17,M
09:17:54,2072.50,1,M
09:17:53,2072.50,9,M
09:17:53,2072.50,1,M
09:17:53,2072.50,5,M
09:17:53,2072.50,1,M
09:17:53,2072.50,2,M
09:17:53,2072.50,4,M
09:17:53,2072.50,1,M
09:17:53,2072.50,1,M
09:17:53,2072.40,15,M
09:17:53,2072.40,1,M
09:17:53,2072.40,1,M
09:17:53,2072.40,2,M
09:17:53,2072.40,1,M
09:17:53,2072.30,2,M
09:17:53,2072.30,2,M
09:17:53,2072.30,2,M
09:17:53,2072.30,1,M
09:17:53,2072.30,5,M
09:17:53,2072.30,2,M
09:17:53,2072.30,2,M
09:17:53,2072.20,4,M
09:17:53,2072.20,6,M
09:17:52,2072.20,6,M
09:17:52,2072.20,4,M
09:17:52,2072.20,1,M
09:17:52,2072.20,4,M
09:17:52,2072.20,1,M
09:17:52,2072.20,1,M
09:17:52,2072.20,1,M
09:17:51,2072.10,2,B
09:17:51,2072.20,1,M
09:17:51,2072.10,2,B
09:17:51,2072.20,2,M
09:17:51,2072.20,2,M
09:17:51,2072.20,1,M
09:17:50,2072.10,1,M
09:17:50,2072.10,2,M
09:17:50,2072.10,6,M
09:17:50,2072.00,1,B
09:17:50,2072.00,1,B
09:17:50,2072.00,1,B
09:17:50,2072.10,4,M
09:17:50,2072.10,2,M
09:17:50,2072.10,2,M
09:17:50,2072.10,3,M
09:17:50,2072.10,1,M
09:17:50,2072.10,1,M
09:17:50,2071.90,4,B
09:17:50,2072.10,7,M
09:17:50,2072.00,1,M
09:17:50,2071.90,8,M
09:17:50,2072.00,1,M
09:17:49,2072.00,1,M
09:17:49,2072.00,4,M
09:17:49,2071.90,4,B
09:17:48,2071.90,1,B
09:17:48,2072.00,1,M
09:17:48,2072.00,7,B
09:17:48,2072.00,1,M
09:17:48,2072.00,1,M
09:17:48,2072.00,1,M
09:17:48,2072.00,4,M
09:17:48,2072.00,1,M
09:17:48,2072.00,4,M
09:17:48,2072.00,1,M
09:17:48,2072.00,4,M
09:17:48,2072.00,1,M
09:17:48,2072.00,3,M
09:17:48,2072.00,2,M
09:17:48,2072.00,1,M
09:17:47,2072.00,1,M
09:17:47,2072.00,1,M
09:17:47,2072.00,1,M
09:17:47,2072.00,1,M
09:17:47,2072.00,1,M
09:17:47,2072.00,1,M
09:17:47,2072.00,1,M
09:17:47,2072.00,1,M
09:17:47,2072.00,1,M
09:17:47,2072.00,1,M
09:17:47,2072.00,1,M
09:17:47,2071.90,2,M
09:17:47,2072.00,2,M
09:17:47,2072.00,1,M
09:17:47,2072.00,2,M
09:17:47,2072.00,1,M
09:17:47,2072.00,1,M
09:17:47,2072.00,2,M
09:17:47,2072.00,2,M
09:17:47,2072.00,1,M
09:17:47,2072.00,1,M
09:17:47,2072.00,1,M
09:17:47,2072.00,1,M
09:17:47,2072.00,1,M
09:17:47,2072.00,2,M
09:17:47,2072.00,1,M
09:17:46,2072.00,2,M
09:17:46,2072.00,1,M
09:17:46,2072.00,1,M
09:17:46,2072.00,1,M
09:17:46,2072.00,2,M
09:17:46,2072.00,2,M
09:17:46,2072.00,1,M
09:17:46,2072.00,2,M
09:17:46,2072.00,1,M
09:17:46,2072.00,2,M
09:17:46,2072.00,1,M
09:17:46,2072.00,2,M
09:17:46,2072.00,2,M
09:17:46,2072.00,1,M
09:17:46,2072.00,2,M
09:17:45,2072.00,2,M
09:17:45,2072.00,1,M
09:17:45,2072.00,2,M
09:17:45,2072.00,1,M
09:17:45,2071.90,2,M
09:17:45,2071.90,5,M
09:17:45,2071.90,1,M
09:17:45,2071.90,1,M
09:17:45,2071.90,2,M
09:17:45,2071.90,2,M
09:17:45,2071.90,3,M
09:17:45,2071.90,2,M
09:17:45,2071.90,1,M
09:17:45,2071.90,1,M
09:17:45,2071.90,1,M
09:17:45,2071.90,2,M
09:17:45,2071.80,1,M
09:17:45,2071.80,2,M
09:17:45,2071.80,1,M
09:17:45,2071.80,1,M
09:17:44,2071.80,2,M
09:17:44,2071.80,1,M
09:17:44,2071.80,2,M
09:17:44,2071.80,3,M
09:17:44,2071.80,1,M
09:17:44,2071.80,1,M
09:17:44,2071.80,1,M
09:17:44,2071.80,2,M
09:17:44,2071.80,1,M
09:17:44,2071.50,1,B
09:17:43,2071.80,1,M
09:17:43,2071.70,1,M
09:17:43,2071.70,2,M
09:17:43,2071.70,2,M
09:17:43,2071.70,1,M
09:17:43,2071.70,2,M
09:17:43,2071.70,3,M
09:17:43,2071.60,1,M
09:17:43,2071.60,1,M
09:17:43,2071.60,1,M
09:17:43,2071.60,2,M
09:17:43,2071.60,2,M
09:17:43,2071.60,1,M
09:17:43,2071.60,1,M
09:17:43,2071.60,1,M
09:17:43,2071.60,2,M
09:17:43,2071.60,1,M
09:17:43,2071.60,2,M
09:17:43,2071.60,1,M
09:17:43,2071.50,2,M
09:17:42,2071.50,3,M
09:17:42,2071.50,5,M
09:17:42,2071.50,2,M
09:17:42,2071.50,1,M
09:17:42,2071.50,20,M
09:17:41,2071.50,20,M
09:17:41,2071.50,20,M
09:17:41,2071.50,20,M
09:17:41,2071.50,1,M
09:17:40,2071.50,18,M
09:17:40,2071.50,3,M
09:17:40,2071.50,18,M
09:17:40,2071.50,3,M
09:17:40,2071.50,1,M
09:17:40,2071.50,1,M
09:17:40,2071.50,10,M
09:17:40,2071.50,1,M
09:17:40,2071.50,2,M
09:17:40,2071.40,1,M
09:17:40,2071.40,9,M
09:17:40,2071.40,10,M
09:17:40,2071.40,1,M
09:17:40,2071.30,6,M
09:17:40,2071.30,2,M
09:17:39,2071.20,1,M
09:17:39,2071.20,1,M
09:17:38,2071.10,1,B
09:17:37,2071.20,1,M
09:17:36,2071.10,1,M
09:17:36,2071.10,11,M
09:17:34,2070.80,3,B
09:17:34,2071.00,30,B
09:17:33,2071.10,1,M
09:17:32,2071.10,1,M
09:17:32,2071.00,1,M
09:17:32,2071.00,2,M
09:17:32,2071.00,1,M
09:17:32,2071.00,1,M
09:17:31,2071.00,1,M
09:17:31,2070.90,1,M
09:17:30,2071.00,6,M
09:17:30,2071.00,1,M
09:17:30,2071.00,1,M
09:17:30,2071.00,1,M
09:17:30,2071.00,1,M
09:17:30,2070.80,1,B
09:17:28,2070.90,1,M
09:17:28,2070.90,1,M
09:17:27,2070.80,1,M
09:17:27,2070.60,1,B
09:17:27,2070.60,1,B
09:17:27,2070.80,2,B
09:17:26,2070.80,2,B
09:17:25,2070.80,10,B
09:17:25,2070.90,1,M
09:17:21,2070.90,13,M
09:17:21,2070.80,26,B
09:17:20,2070.80,10,B
09:17:20,2070.90,2,M
09:17:20,2070.90,4,M
09:17:20,2070.90,4,M
09:17:20,2070.80,16,B
09:17:19,2070.80,1,M
09:17:19,2070.80,2,M
09:17:19,2070.80,16,M
09:17:19,2070.80,1,M
09:17:19,2070.80,12,M
09:17:19,2070.70,2,M
09:17:18,2070.50,1,B
09:17:18,2070.50,1,B
09:17:18,2070.50,3,B
09:17:18,2070.50,4,B
09:17:18,2070.60,1,B
09:17:17,2070.70,7,B
09:17:17,2070.80,2,M
09:17:16,2070.70,2,M
09:17:16,2070.70,1,B
09:17:16,2070.70,10,B
09:17:15,2070.80,1,M
09:17:13,2070.70,1,B
09:17:13,2070.80,1,M
09:17:13,2070.80,1,M
09:17:13,2070.80,1,M
09:17:11,2070.70,1,B
09:17:11,2070.80,3,M
09:17:11,2070.80,1,M
09:17:11,2070.80,4,M
09:17:11,2070.60,1,M
09:17:11,2070.80,4,M
09:17:11,2070.80,1,M
09:17:11,2070.70,12,M
09:17:10,2070.50,4,B
09:17:10,2070.50,1,B
09:17:10,2070.50,3,B
09:17:10,2070.70,1,M
09:17:10,2070.50,30,B
09:17:10,2070.70,5,M
09:17:10,2070.50,20,B
09:17:10,2070.50,10,B
09:17:09,2070.70,10,M
09:17:09,2070.50,7,B
09:17:09,2070.60,13,B
09:17:09,2070.60,1,B
09:17:09,2070.60,9,B
09:17:09,2070.70,1,M
09:17:09,2070.70,2,M
09:17:08,2070.60,1,B
09:17:07,2070.70,1,M
09:17:07,2070.70,1,B
09:17:07,2070.70,3,B
09:17:06,2070.70,1,B
09:17:06,2070.80,1,B
09:17:06,2070.80,1,B
