Time,Price,Volume,Side
10:24:35,1910.20,1,B
10:24:35,1910.20,1,B
10:24:35,1910.20,1,B
10:24:35,1910.20,1,B
10:24:35,1910.20,4,B
10:24:35,1910.40,1,B
10:24:35,1910.40,1,B
10:24:35,1910.40,1,B
10:24:35,1910.70,1,M
10:24:34,1910.70,15,M
10:24:34,1910.60,5,M
10:24:34,1910.60,1,M
10:24:34,1910.70,1,M
10:24:34,1910.60,5,B
10:24:34,1910.60,1,B
10:24:34,1910.70,1,M
10:24:34,1910.70,1,M
10:24:34,1910.70,1,M
10:24:34,1910.70,3,M
10:24:34,1910.70,1,M
10:24:34,1910.70,1,M
10:24:34,1910.70,1,M
10:24:34,1910.70,1,M
10:24:34,1910.70,1,M
10:24:34,1910.70,1,M
10:24:34,1910.70,3,M
10:24:34,1910.70,1,M
10:24:34,1910.70,19,M
10:24:34,1910.70,1,M
10:24:34,1910.20,3,B
10:24:34,1910.30,1,B
10:24:34,1910.70,1,M
10:24:34,1910.70,1,M
10:24:34,1910.70,1,M
10:24:34,1910.70,6,M
10:24:34,1910.60,1,M
10:24:34,1910.60,1,M
10:24:34,1910.60,1,M
10:24:34,1910.60,1,M
10:24:34,1910.50,1,M
10:24:34,1910.50,1,M
10:24:34,1910.50,1,M
10:24:34,1910.40,1,M
10:24:34,1910.30,1,M
10:24:34,1910.20,1,B
10:24:33,1910.70,1,M
10:24:33,1910.70,1,M
10:24:33,1910.50,1,B
10:24:33,1910.60,21,B
10:24:33,1910.60,1,B
10:24:33,1910.60,5,B
10:24:33,1910.60,1,B
10:24:33,1910.60,6,M
10:24:33,1910.60,1,M
10:24:33,1910.60,2,M
10:24:33,1910.60,2,M
10:24:33,1910.60,3,M
10:24:33,1910.60,3,M
10:24:33,1910.60,1,M
10:24:33,1910.60,3,M
10:24:33,1910.50,1,M
10:24:33,1910.40,30,M
10:24:33,1910.20,1,B
10:24:33,1910.50,1,M
10:24:33,1910.50,1,M
10:24:33,1910.50,1,M
10:24:33,1910.50,1,M
10:24:33,1910.20,3,B
10:24:33,1910.50,1,M
10:24:33,1910.50,1,M
10:24:33,1910.10,2,B
10:24:32,1910.10,1,B
10:24:32,1910.10,1,B
10:24:32,1910.10,1,B
10:24:32,1910.20,1,B
10:24:32,1910.30,3,B
10:24:32,1910.30,3,B
10:24:32,1910.40,2,B
10:24:32,1910.50,3,B
10:24:32,1910.60,1,M
10:24:32,1910.50,1,M
10:24:32,1910.50,1,M
10:24:32,1910.50,2,M
10:24:32,1910.40,1,M
10:24:32,1910.20,1,B
10:24:32,1910.20,1,M
10:24:32,1910.50,1,M
10:24:32,1910.50,1,M
10:24:32,1910.50,1,M
10:24:32,1910.50,1,M
10:24:32,1910.50,1,M
10:24:32,1910.50,1,M
10:24:32,1910.10,1,B
10:24:32,1910.10,1,B
10:24:32,1910.10,1,B
10:24:32,1910.50,1,M
10:24:32,1910.50,1,M
10:24:32,1910.50,1,M
10:24:32,1910.50,1,M
10:24:32,1910.50,1,M
10:24:32,1910.10,1,B
10:24:32,1910.50,1,M
10:24:32,1910.50,2,M
10:24:32,1910.50,1,M
10:24:32,1910.40,4,M
10:24:32,1910.40,1,M
10:24:32,1910.40,1,M
10:24:32,1910.40,3,M
10:24:32,1910.40,1,M
10:24:32,1910.40,1,M
10:24:32,1910.40,3,M
10:24:32,1910.30,3,M
10:24:32,1910.30,1,M
10:24:32,1910.30,1,M
10:24:32,1910.30,2,M
10:24:32,1910.30,1,M
10:24:32,1910.20,3,M
10:24:32,1910.20,1,M
10:24:31,1910.10,1,B
10:24:31,1910.20,1,M
10:24:31,1910.10,2,B
10:24:31,1910.10,1,B
10:24:31,1910.20,1,M
10:24:31,1910.10,1,B
10:24:31,1910.20,1,M
10:24:31,1910.20,1,M
10:24:31,1910.20,1,M
10:24:31,1910.20,1,M
10:24:31,1910.20,1,M
10:24:31,1910.20,1,M
10:24:31,1910.20,1,M
10:24:31,1910.10,1,B
10:24:31,1910.10,4,B
10:24:31,1910.10,1,B
10:24:31,1910.10,1,B
10:24:31,1910.10,1,B
10:24:31,1910.10,1,B
10:24:31,1910.10,1,B
10:24:30,1910.10,1,B
10:24:30,1910.10,2,B
10:24:30,1910.10,1,B
10:24:30,1910.20,2,M
10:24:30,1910.10,1,B
10:24:30,1910.10,3,B
10:24:30,1910.20,2,M
10:24:30,1910.10,1,B
10:24:30,1910.10,1,B
10:24:30,1910.20,2,M
10:24:30,1910.10,1,M
10:24:30,1910.10,3,M
10:24:30,1910.00,1,M
10:24:30,1910.00,1,M
10:24:30,1910.00,3,M
10:24:30,1910.00,1,M
10:24:30,1910.00,1,M
10:24:30,1910.00,5,M
10:24:30,1910.00,3,M
10:24:30,1910.00,1,M
10:24:30,1910.00,1,M
10:24:30,1910.00,1,M
10:24:30,1910.00,1,M
10:24:30,1910.00,1,M
10:24:30,1910.00,1,M
10:24:30,1910.00,1,M
10:24:30,1910.00,2,M
10:24:30,1910.00,1,M
10:24:30,1910.00,1,M
10:24:30,1910.00,1,M
10:24:30,1910.00,3,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,2,M
10:24:29,1910.00,5,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,3,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,2,M
10:24:29,1910.00,1,M
10:24:29,1910.00,2,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,5,M
10:24:29,1910.00,1,M
10:24:29,1910.00,5,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,3,M
10:24:29,1910.00,2,M
10:24:29,1910.00,1,M
10:24:29,1910.00,2,M
10:24:29,1909.90,1,M
10:24:29,1909.90,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,4,M
10:24:29,1909.60,1,B
10:24:29,1909.60,1,B
10:24:29,1910.00,1,M
10:24:29,1910.00,2,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1909.60,1,B
10:24:29,1909.60,1,B
10:24:29,1910.00,1,M
10:24:29,1910.00,5,M
10:24:29,1910.00,1,M
10:24:29,1910.00,7,M
10:24:29,1909.90,1,M
10:24:29,1909.90,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,26,M
10:24:29,1910.00,1,M
10:24:29,1910.00,2,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1909.50,1,B
10:24:29,1910.00,1,M
10:24:29,1910.00,4,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1909.60,1,B
10:24:29,1910.00,5,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,3,M
10:24:29,1909.60,1,B
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1909.50,1,B
10:24:29,1909.50,1,B
10:24:29,1909.60,1,B
10:24:29,1910.00,4,M
10:24:29,1910.00,2,M
10:24:29,1910.00,1,M
10:24:29,1909.90,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,2,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,9,M
10:24:29,1910.00,1,M
10:24:29,1910.00,5,M
10:24:29,1910.00,3,M
10:24:29,1910.00,1,M
10:24:29,1910.00,4,M
10:24:29,1910.00,2,M
10:24:29,1910.00,5,M
10:24:29,1910.00,2,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,2,M
10:24:29,1910.00,10,M
10:24:29,1910.00,4,M
10:24:29,1910.00,2,M
10:24:29,1910.00,22,M
10:24:29,1910.00,5,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,2,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,4,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,5,M
10:24:29,1910.00,5,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,4,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,5,M
10:24:29,1910.00,3,M
10:24:29,1910.00,2,M
10:24:29,1910.00,1,M
10:24:29,1910.00,2,M
10:24:29,1910.00,10,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,2,M
10:24:29,1910.00,2,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,1,M
10:24:29,1910.00,6,M
10:24:29,1910.00,2,M
10:24:29,1910.00,1,M
10:24:29,1910.00,2,M
10:24:29,1910.00,1,M
10:24:29,1909.90,1,M
10:24:29,1909.90,1,M
10:24:29,1909.90,1,M
10:24:29,1909.90,1,M
10:24:29,1909.90,1,M
10:24:29,1909.90,15,M
10:24:29,1909.90,10,M
10:24:29,1909.90,1,M
10:24:29,1909.90,1,M
10:24:29,1909.90,2,M
10:24:29,1909.90,3,M
10:24:29,1909.90,1,M
10:24:29,1909.90,9,M
10:24:29,1909.90,2,M
10:24:29,1909.90,1,M
10:24:29,1909.90,1,M
10:24:29,1909.90,30,M
10:24:29,1909.90,1,M
10:24:29,1909.80,1,M
10:24:29,1909.80,1,M
10:24:29,1909.70,2,M
10:24:28,1909.50,1,B
10:24:28,1909.40,1,B
10:24:28,1909.90,2,M
10:24:28,1909.90,3,M
10:24:28,1909.90,5,M
10:24:28,1909.90,7,M
10:24:28,1909.70,1,M
10:24:28,1909.70,1,M
10:24:28,1909.70,1,M
10:24:28,1909.80,1,M
10:24:28,1909.80,2,M
10:24:28,1909.80,2,M
10:24:28,1909.80,14,M
10:24:28,1909.40,1,M
10:24:28,1909.30,2,B
10:24:28,1909.30,2,B
10:24:28,1909.30,1,B
10:24:28,1909.30,1,B
10:24:28,1909.30,1,B
10:24:28,1909.30,1,B
10:24:27,1909.30,1,B
10:24:27,1909.30,1,B
10:24:27,1909.40,1,B
10:24:27,1909.40,1,B
10:24:27,1909.70,1,M
10:24:27,1909.80,1,M
10:24:27,1909.40,1,B
10:24:27,1909.50,1,B
10:24:27,1909.80,2,M
10:24:27,1909.70,1,M
10:24:27,1909.70,1,M
10:24:27,1909.40,1,B
10:24:27,1909.50,1,B
10:24:27,1909.40,1,B
10:24:27,1909.80,3,M
10:24:27,1909.70,1,M
10:24:27,1909.70,1,M
10:24:27,1909.60,1,B
10:24:27,1909.60,1,B
10:24:27,1909.60,1,B
10:24:27,1909.60,1,B
10:24:27,1909.60,1,B
10:24:26,1909.70,1,M
10:24:26,1909.70,1,M
10:24:26,1909.30,2,M
10:24:26,1909.10,1,B
10:24:26,1909.90,20,M
10:24:26,1909.90,15,M
10:24:26,1909.90,1,M
10:24:26,1909.90,1,M
10:24:26,1909.90,1,M
10:24:26,1909.90,1,M
10:24:26,1909.80,3,M
10:24:26,1909.80,1,M
10:24:26,1909.80,1,M
10:24:26,1909.80,1,M
10:24:26,1909.80,1,M
10:24:26,1909.80,1,M
10:24:26,1909.80,1,M
10:24:26,1909.80,1,M
10:24:26,1909.80,1,M
10:24:26,1909.80,1,M
10:24:26,1909.80,1,M
10:24:26,1909.80,13,M
10:24:26,1909.80,1,M
10:24:26,1909.80,2,M
10:24:26,1909.80,10,M
10:24:26,1909.80,2,M
10:24:26,1909.80,5,M
10:24:26,1909.80,3,M
10:24:26,1909.80,3,M
10:24:26,1909.80,5,M
10:24:26,1909.80,1,M
10:24:26,1909.80,1,M
10:24:26,1909.80,1,M
10:24:26,1909.80,3,M
10:24:26,1909.80,2,M
10:24:26,1909.80,1,M
10:24:26,1909.80,1,M
10:24:26,1909.80,1,M
10:24:26,1909.80,2,M
10:24:26,1909.70,3,M
10:24:26,1909.70,1,M
10:24:26,1909.70,1,M
10:24:26,1909.70,9,M
10:24:26,1909.70,1,M
10:24:26,1909.70,3,M
10:24:26,1909.70,3,M
10:24:26,1909.70,2,M
10:24:26,1909.70,1,M
10:24:26,1909.70,1,M
10:24:26,1909.70,2,M
10:24:26,1909.60,3,M
10:24:26,1909.60,1,M
10:24:26,1909.60,1,M
10:24:26,1909.60,1,M
10:24:26,1909.60,1,M
10:24:26,1909.60,1,M
10:24:26,1909.60,1,M
10:24:26,1909.60,1,M
10:24:26,1909.60,1,M
10:24:26,1909.60,1,M
10:24:26,1909.60,10,M
10:24:26,1909.60,1,M
10:24:26,1909.60,5,M
10:24:26,1909.50,10,M
10:24:26,1909.50,1,M
10:24:26,1909.50,5,M
10:24:26,1909.50,1,M
10:24:26,1909.50,1,M
10:24:26,1909.50,1,M
10:24:26,1909.50,1,M
10:24:26,1909.50,1,M
10:24:26,1909.50,3,M
10:24:26,1909.50,1,M
10:24:26,1909.50,2,M
10:24:26,1909.50,2,M
10:24:26,1909.40,1,M
10:24:26,1909.40,1,M
10:24:26,1909.40,1,M
10:24:26,1909.40,40,M
10:24:26,1909.40,4,M
10:24:26,1909.30,28,M
10:24:26,1909.30,5,M
10:24:26,1909.20,2,M
10:24:26,1909.20,2,M
10:24:26,1909.10,1,B
10:24:26,1909.10,1,B
10:24:26,1909.20,1,B
10:24:26,1909.20,6,B
10:24:26,1909.30,34,B
10:24:25,1909.40,1,M
10:24:25,1909.30,10,B
10:24:25,1909.30,1,B
10:24:25,1909.30,2,B
10:24:25,1909.30,1,B
10:24:25,1909.30,1,B
10:24:25,1909.30,1,B
10:24:24,1909.40,3,M
10:24:24,1909.40,2,M
10:24:24,1909.30,1,B
10:24:24,1909.30,1,B
10:24:24,1909.40,1,M
10:24:24,1909.30,6,B
10:24:23,1909.40,1,M
10:24:23,1909.40,3,M
10:24:23,1909.40,1,M
10:24:23,1909.40,1,M
10:24:23,1909.40,2,M
10:24:23,1909.30,1,B
10:24:23,1909.30,1,B
10:24:22,1909.30,5,B
10:24:22,1909.30,1,B
10:24:22,1909.40,2,M
10:24:22,1909.30,1,B
10:24:22,1909.40,1,M
10:24:22,1909.40,1,M
10:24:22,1909.40,4,M
10:24:22,1909.40,1,M
10:24:22,1909.40,2,M
10:24:22,1909.30,3,B
10:24:21,1909.40,1,M
10:24:21,1909.30,1,B
10:24:21,1909.40,2,M
10:24:21,1909.30,1,M
10:24:21,1909.30,1,M
10:24:21,1909.30,24,M
10:24:21,1909.20,2,M
10:24:21,1909.10,1,M
10:24:21,1909.00,1,B
10:24:21,1909.00,1,B
10:24:21,1909.20,2,M
10:24:20,1909.30,12,M
10:24:20,1909.00,1,B
10:24:20,1909.00,22,B
10:24:20,1909.10,3,B
10:24:20,1909.10,2,B
10:24:20,1909.30,1,M
10:24:20,1909.30,1,M
10:24:20,1909.10,1,B
10:24:20,1909.30,1,M
10:24:20,1909.30,1,M
10:24:20,1909.30,10,M
10:24:20,1909.20,1,M
10:24:20,1909.10,1,B
10:24:19,1909.10,2,B
10:24:19,1909.10,1,B
10:24:19,1909.30,1,M
10:24:19,1909.10,1,B
10:24:19,1909.20,1,B
10:24:19,1909.20,1,B
10:24:19,1909.20,1,B
10:24:19,1909.20,1,B
10:24:19,1909.30,38,M
10:24:19,1909.30,1,M
10:24:19,1909.30,2,M
10:24:19,1909.30,8,M
10:24:19,1909.30,1,M
10:24:19,1909.30,3,M
10:24:19,1909.30,3,M
10:24:19,1909.20,1,M
10:24:19,1909.20,2,M
10:24:19,1909.20,2,M
10:24:19,1909.20,3,M
10:24:19,1909.20,1,M
10:24:19,1909.20,2,M
10:24:19,1909.20,1,M
10:24:19,1909.10,1,B
10:24:18,1909.20,3,M
10:24:18,1909.10,1,M
10:24:18,1909.00,1,B
10:24:18,1909.00,1,B
10:24:18,1909.00,1,B
10:24:18,1909.20,1,M
10:24:18,1909.20,3,M
10:24:18,1909.20,1,M
10:24:18,1909.00,1,B
10:24:18,1909.20,1,M
10:24:18,1909.00,1,B
10:24:18,1909.10,1,M
10:24:18,1909.10,1,M
10:24:18,1909.10,1,M
10:24:18,1909.10,1,M
10:24:18,1909.10,1,M
10:24:18,1909.10,2,M
10:24:18,1909.10,5,M
10:24:18,1909.00,1,M
10:24:18,1909.00,2,M
10:24:18,1909.00,1,M
10:24:18,1909.00,1,M
10:24:18,1909.00,1,M
10:24:18,1909.00,1,M
10:24:18,1909.00,3,M
10:24:18,1909.00,2,M
10:24:18,1909.00,1,M
10:24:18,1909.00,10,M
10:24:18,1909.00,1,M
10:24:18,1909.00,1,M
10:24:18,1909.00,1,M
10:24:18,1909.00,1,M
10:24:18,1909.00,1,M
10:24:18,1909.00,1,M
10:24:18,1909.00,1,M
10:24:18,1909.00,2,M
10:24:18,1909.00,1,M
10:24:18,1909.00,1,M
10:24:18,1909.00,1,M
10:24:18,1909.00,1,M
10:24:18,1909.00,5,M
10:24:18,1909.00,1,M
10:24:18,1909.00,1,M
10:24:18,1909.00,1,M
10:24:17,1909.00,1,M
10:24:17,1909.00,1,M
10:24:17,1909.00,2,M
10:24:17,1908.90,2,M
10:24:17,1908.90,1,M
10:24:17,1909.00,3,M
10:24:17,1909.00,2,M
10:24:17,1909.00,2,M
10:24:17,1909.00,2,M
10:24:17,1909.00,1,M
10:24:17,1909.00,1,M
10:24:17,1909.00,1,M
10:24:17,1909.00,1,M
10:24:17,1909.00,5,M
10:24:17,1909.00,3,M
10:24:17,1909.00,5,M
10:24:17,1909.00,2,M
10:24:17,1909.00,1,M
10:24:17,1909.00,2,M
10:24:17,1909.00,1,M
10:24:17,1909.00,2,M
10:24:17,1909.00,10,M
10:24:17,1909.00,1,M
10:24:17,1909.00,5,M
10:24:17,1909.00,9,M
10:24:17,1909.00,1,M
10:24:17,1908.80,2,B
10:24:17,1909.00,1,M
10:24:17,1908.90,1,M
10:24:17,1908.90,2,M
10:24:17,1908.90,1,M
10:24:17,1908.90,1,M
10:24:17,1908.90,1,M
10:24:17,1908.90,1,M
10:24:17,1908.90,5,M
10:24:17,1908.90,3,M
10:24:17,1908.80,1,B
10:24:17,1908.80,1,B
10:24:17,1908.80,1,B
10:24:17,1908.90,2,M
10:24:17,1908.80,1,B
10:24:17,1908.90,4,M
10:24:16,1908.80,1,B
10:24:16,1908.70,1,M
10:24:16,1908.70,1,M
10:24:16,1908.90,1,M
10:24:16,1908.90,1,M
10:24:16,1908.90,1,M
10:24:16,1908.90,3,M
10:24:16,1908.90,1,M
10:24:16,1908.90,3,M
10:24:16,1908.90,3,M
10:24:16,1908.90,3,M
10:24:16,1908.90,2,M
10:24:16,1908.90,1,M
10:24:16,1908.80,1,M
10:24:16,1908.70,1,M
10:24:15,1908.50,2,B
10:24:15,1908.80,9,M
10:24:15,1908.80,10,M
10:24:15,1908.80,1,M
10:24:15,1908.80,10,M
10:24:15,1908.80,1,M
10:24:15,1908.80,5,M
10:24:15,1908.80,2,M
10:24:15,1908.80,1,M
10:24:15,1908.80,1,M
10:24:15,1908.80,6,M
10:24:15,1908.80,1,M
10:24:15,1908.80,2,M
10:24:15,1908.80,17,M
10:24:15,1908.50,1,B
10:24:15,1908.70,1,B
10:24:14,1908.50,1,B
10:24:14,1908.80,1,M
10:24:14,1908.70,1,M
10:24:14,1908.70,1,M
10:24:14,1908.70,1,M
10:24:14,1908.70,5,M
10:24:14,1908.70,1,M
10:24:14,1908.70,1,M
10:24:13,1908.70,4,M
10:24:13,1908.60,1,M
10:24:13,1908.50,1,B
10:24:12,1908.70,2,M
10:24:12,1908.70,1,M
10:24:12,1908.50,1,B
10:24:12,1908.50,2,B
10:24:12,1908.50,1,B
10:24:12,1908.70,1,M
10:24:11,1908.50,3,B
10:24:11,1908.80,1,M
10:24:11,1908.70,1,M
10:24:11,1908.70,1,M
10:24:11,1908.70,1,M
10:24:11,1908.70,1,M
10:24:11,1908.70,1,M
10:24:10,1908.70,1,B
10:24:10,1908.80,1,M
10:24:10,1908.80,2,M
10:24:10,1908.80,8,M
10:24:10,1908.80,1,M
10:24:10,1908.80,1,M
10:24:10,1908.80,1,M
10:24:10,1908.80,1,M
10:24:10,1908.80,2,M
10:24:10,1908.50,1,B
10:24:10,1908.80,2,M
10:24:10,1908.50,1,B
10:24:10,1908.80,1,M
10:24:09,1908.80,1,M
10:24:09,1908.80,1,M
10:24:09,1908.80,1,M
10:24:09,1908.80,4,M
10:24:09,1908.80,4,M
10:24:09,1908.80,3,M
10:24:09,1908.80,3,M
10:24:09,1908.80,3,M
10:24:09,1908.80,1,M
10:24:09,1908.70,2,M
10:24:09,1908.70,1,M
10:24:09,1908.70,1,M
10:24:09,1908.70,2,M
10:24:08,1908.70,3,M
10:24:08,1908.70,1,M
10:24:08,1908.70,1,M
10:24:08,1908.50,3,B
10:24:08,1908.70,1,M
10:24:08,1908.70,3,M
10:24:08,1908.60,1,M
10:24:08,1908.60,1,M
10:24:08,1908.60,2,M
10:24:08,1908.50,1,B
10:24:08,1908.60,1,M
10:24:08,1908.60,1,M
10:24:08,1908.60,1,M
10:24:08,1908.60,1,M
10:24:08,1908.60,1,M
10:24:07,1908.60,1,M
10:24:07,1908.60,1,M
10:24:07,1908.50,17,M
10:24:07,1908.50,1,M
10:24:07,1908.50,1,M
10:24:07,1908.50,1,M
10:24:07,1908.50,1,M
10:24:07,1908.50,3,M
10:24:07,1908.50,7,M
10:24:07,1908.50,5,M
10:24:07,1908.50,1,M
10:24:07,1908.50,1,M
10:24:07,1908.50,1,M
10:24:07,1908.50,1,M
10:24:07,1908.50,2,M
10:24:07,1908.50,2,M
10:24:07,1908.30,1,M
10:24:07,1908.30,2,B
10:24:07,1908.50,1,M
10:24:07,1908.50,1,M
10:24:07,1908.50,2,M
10:24:07,1908.50,3,M
10:24:06,1908.50,1,M
10:24:06,1908.50,2,M
10:24:06,1908.50,1,M
10:24:06,1908.50,1,M
10:24:06,1908.50,3,M
10:24:06,1908.40,1,M
10:24:05,1908.20,1,B
10:24:05,1908.20,1,B
10:24:05,1908.20,5,B
10:24:05,1908.40,1,M
10:24:05,1908.40,1,M
10:24:05,1908.20,1,B
10:24:05,1908.20,1,B
10:24:04,1908.30,1,M
10:24:04,1908.30,1,M
10:24:04,1908.20,1,B
10:24:04,1908.30,1,M
10:24:04,1908.20,1,M
10:24:04,1908.10,1,B
10:24:04,1908.20,1,M
10:24:04,1908.20,1,M
10:24:04,1908.20,2,M
10:24:04,1908.20,6,M
10:24:03,1908.20,2,M
10:24:03,1908.00,1,B
10:24:03,1908.00,1,B
10:24:03,1908.00,1,B
10:24:03,1908.20,1,M
10:24:03,1908.20,1,M
10:24:03,1908.00,2,B
10:24:03,1908.00,4,B
10:24:03,1908.00,1,B
10:24:02,1908.00,1,B
10:24:02,1908.00,1,B
10:24:02,1908.20,2,M
10:24:02,1908.10,1,B
10:24:02,1908.20,1,M
10:24:02,1908.00,1,B
10:24:02,1908.00,2,B
10:24:02,1908.10,3,B
10:24:02,1908.10,1,B
10:24:02,1908.20,2,M
10:24:02,1908.20,1,M
10:24:02,1908.20,1,M
10:24:02,1908.20,1,M
10:24:02,1908.10,1,B
10:24:01,1908.20,2,M
10:24:01,1908.00,4,B
10:24:01,1908.00,14,B
10:24:01,1908.00,1,B
10:24:01,1908.00,1,B
10:24:01,1908.10,6,B
10:24:01,1908.20,1,M
10:24:01,1908.20,2,M
10:24:01,1908.10,2,M
10:24:01,1908.10,1,M
10:24:01,1908.10,1,M
10:24:01,1908.10,2,B
10:24:01,1908.10,1,B
10:24:01,1908.10,4,B
10:24:01,1908.10,1,B
10:24:00,1908.20,2,M
10:24:00,1908.10,1,B
10:24:00,1908.10,1,B
10:24:00,1908.20,1,M
10:24:00,1908.20,1,M
10:24:00,1908.20,1,M
10:24:00,1908.20,1,M
10:24:00,1908.20,1,M
10:24:00,1908.20,1,M
10:24:00,1908.20,1,M
10:24:00,1908.20,1,M
10:24:00,1908.20,1,M
10:24:00,1908.20,2,M
10:24:00,1908.20,12,M
10:23:59,1908.10,1,B
10:23:59,1908.10,1,B
10:23:59,1908.10,9,B
10:23:59,1908.20,2,M
10:23:59,1908.10,2,B
10:23:59,1908.20,1,M
10:23:59,1908.20,2,M
10:23:58,1908.20,1,M
10:23:58,1908.20,1,M
10:23:58,1908.10,1,B
10:23:58,1908.20,2,M
10:23:58,1908.20,1,M
10:23:58,1908.20,3,B
10:23:58,1908.30,3,M
10:23:58,1908.10,2,B
10:23:58,1908.10,1,B
10:23:58,1908.10,4,B
10:23:58,1908.40,1,M
10:23:57,1908.10,2,B
10:23:57,1908.10,1,B
10:23:57,1908.40,1,M
10:23:57,1908.10,1,B
10:23:57,1908.10,1,B
10:23:57,1908.30,1,B
10:23:57,1908.30,1,B
10:23:57,1908.30,1,B
10:23:57,1908.30,8,B
10:23:56,1908.30,1,B
10:23:56,1908.40,1,M
10:23:56,1908.50,2,M
10:23:56,1908.50,1,M
10:23:56,1908.40,2,B
10:23:55,1908.50,1,M
10:23:55,1908.50,1,M
10:23:55,1908.50,2,M
10:23:55,1908.40,1,B
10:23:55,1908.50,2,M
10:23:55,1908.40,1,B
10:23:55,1908.40,8,M
10:23:54,1908.40,2,M
10:23:54,1908.40,1,M
10:23:54,1908.40,1,M
10:23:54,1908.40,1,M
10:23:54,1908.10,10,B
10:23:54,1908.20,1,B
10:23:54,1908.20,1,B
10:23:54,1908.30,11,B
10:23:54,1908.30,2,B
10:23:54,1908.40,10,M
10:23:54,1908.40,1,M
10:23:54,1908.40,3,M
10:23:54,1908.40,3,M
10:23:54,1908.40,3,M
10:23:54,1908.40,1,M
10:23:54,1908.40,2,M
10:23:54,1908.30,2,M
10:23:54,1908.30,3,M
10:23:54,1908.30,1,M
10:23:54,1908.30,1,M
10:23:54,1908.30,1,M
10:23:53,1908.30,1,M
10:23:53,1908.30,2,M
10:23:52,1908.20,5,B
10:23:52,1908.30,1,M
10:23:52,1908.30,1,M
10:23:52,1908.30,3,M
10:23:52,1908.20,2,B
10:23:52,1908.30,1,M
10:23:52,1908.20,2,B
10:23:51,1908.30,1,M
10:23:51,1908.30,1,M
10:23:51,1907.90,1,B
10:23:51,1907.90,1,B
10:23:51,1908.10,1,M
10:23:51,1907.90,2,B
10:23:51,1908.10,1,B
10:23:51,1908.20,1,M
10:23:51,1908.20,1,M
10:23:51,1908.20,1,M
10:23:51,1908.20,4,M
10:23:51,1908.20,3,M
10:23:51,1908.20,2,M
10:23:51,1908.10,1,M
10:23:51,1908.10,2,M
10:23:51,1908.10,2,M
10:23:51,1908.10,3,M
10:23:51,1908.10,3,M
10:23:51,1908.00,3,M
10:23:51,1908.00,3,M
10:23:51,1908.00,1,M
10:23:51,1908.00,5,M
10:23:51,1908.00,3,M
10:23:51,1908.00,1,M
10:23:51,1908.00,3,M
10:23:51,1907.90,1,B
10:23:51,1908.00,3,M
10:23:51,1908.00,1,M
10:23:51,1908.00,1,M
10:23:50,1908.00,1,M
10:23:50,1908.00,1,M
10:23:50,1908.00,1,M
10:23:50,1908.00,1,M
10:23:50,1908.00,2,M
10:23:50,1908.00,1,M
10:23:50,1908.00,2,M
10:23:50,1908.00,1,M
10:23:50,1908.00,2,M
10:23:50,1908.00,2,M
10:23:50,1908.00,2,M
10:23:50,1908.00,1,M
10:23:50,1908.00,1,M
10:23:50,1908.00,1,M
10:23:50,1908.00,1,M
10:23:50,1908.00,10,M
