Time,Price,Volume,Side
10:35:54,2005.40,1,M
10:35:54,2005.00,1,B
10:35:53,2005.30,1,M
10:35:53,2005.00,1,B
10:35:53,2005.10,1,B
10:35:53,2005.30,1,M
10:35:53,2005.30,1,M
10:35:53,2005.30,1,M
10:35:53,2004.80,1,B
10:35:53,2004.80,1,B
10:35:53,2004.90,1,B
10:35:53,2004.90,1,B
10:35:53,2005.20,1,M
10:35:53,2005.00,3,M
10:35:53,2004.90,1,B
10:35:52,2005.00,2,M
10:35:52,2005.00,1,M
10:35:52,2005.00,1,M
10:35:52,2005.00,1,M
10:35:52,2005.00,1,B
10:35:52,2005.00,4,B
10:35:52,2005.00,1,B
10:35:52,2005.40,1,B
10:35:52,2004.90,3,B
10:35:52,2005.00,1,B
10:35:52,2005.00,2,B
10:35:52,2005.00,1,B
10:35:52,2005.00,1,B
10:35:52,2005.00,1,B
10:35:52,2005.00,1,B
10:35:52,2005.00,1,B
10:35:52,2005.30,1,B
10:35:52,2005.30,7,B
10:35:51,2005.40,1,M
10:35:51,2005.40,1,M
10:35:51,2005.30,1,B
10:35:51,2005.30,1,B
10:35:51,2005.30,1,B
10:35:51,2005.40,1,M
10:35:51,2005.20,1,M
10:35:50,2005.00,10,B
10:35:50,2005.00,1,B
10:35:50,2005.00,1,B
10:35:50,2005.00,1,B
10:35:50,2005.00,1,B
10:35:50,2005.00,1,B
10:35:50,2005.00,1,B
10:35:50,2005.50,1,M
10:35:50,2005.30,2,M
10:35:50,2005.40,1,M
10:35:49,2005.00,1,B
10:35:49,2005.00,2,B
10:35:49,2005.00,1,B
10:35:49,2005.00,1,B
10:35:49,2005.10,1,B
10:35:49,2005.10,1,B
10:35:49,2005.10,1,B
10:35:49,2005.10,1,B
10:35:49,2005.10,1,B
10:35:49,2005.10,10,B
10:35:49,2005.10,1,B
10:35:49,2005.10,1,B
10:35:49,2005.10,1,B
10:35:49,2005.10,1,B
10:35:49,2005.20,1,B
10:35:49,2005.20,1,B
10:35:49,2005.20,2,B
10:35:49,2005.20,2,B
10:35:49,2005.50,4,M
10:35:49,2005.50,5,B
10:35:49,2005.50,1,B
10:35:49,2005.50,1,B
10:35:49,2005.50,2,B
10:35:49,2005.60,1,B
10:35:49,2005.60,1,B
10:35:49,2005.60,1,B
10:35:49,2005.60,2,B
10:35:49,2005.70,2,B
10:35:49,2005.70,1,M
10:35:49,2005.70,5,M
10:35:49,2005.70,1,M
10:35:49,2005.70,1,M
10:35:49,2005.70,1,M
10:35:49,2005.70,1,M
10:35:49,2005.70,2,M
10:35:48,2005.70,1,B
10:35:48,2005.70,1,B
10:35:48,2005.70,1,B
10:35:48,2005.80,1,M
10:35:48,2005.80,8,M
10:35:48,2005.80,1,M
10:35:48,2005.80,1,M
10:35:47,2005.90,1,M
10:35:47,2005.90,1,M
10:35:47,2005.70,2,B
10:35:47,2005.70,1,B
10:35:46,2006.00,14,M
10:35:46,2005.90,2,M
10:35:46,2005.90,1,M
10:35:45,2005.90,1,M
10:35:45,2005.90,1,M
10:35:45,2005.70,2,B
10:35:45,2005.70,1,B
10:35:45,2005.70,1,B
10:35:44,2005.90,1,M
10:35:44,2005.90,1,M
10:35:43,2005.70,1,M
10:35:43,2005.70,1,M
10:35:43,2005.70,2,M
10:35:43,2005.70,1,M
10:35:43,2005.60,1,B
10:35:43,2005.60,1,B
10:35:43,2005.60,1,B
10:35:43,2005.60,2,M
10:35:43,2005.60,1,M
10:35:43,2005.50,1,M
10:35:42,2005.50,1,B
10:35:42,2005.60,2,M
10:35:42,2005.60,1,M
10:35:42,2005.70,1,M
10:35:42,2005.10,3,B
10:35:42,2005.30,3,B
10:35:42,2005.60,1,B
10:35:42,2005.50,1,B
10:35:42,2005.70,6,M
10:35:41,2005.60,1,B
10:35:41,2005.60,1,M
10:35:41,2005.60,1,M
10:35:41,2005.60,1,M
10:35:41,2005.60,1,M
10:35:41,2005.60,1,M
10:35:41,2005.60,1,M
10:35:41,2005.60,1,M
10:35:41,2005.60,2,M
10:35:41,2005.60,2,M
10:35:41,2005.60,2,M
10:35:41,2005.60,2,M
10:35:41,2005.50,1,B
10:35:41,2005.50,1,M
10:35:41,2005.50,3,M
10:35:41,2005.00,1,B
10:35:41,2005.00,1,B
10:35:41,2005.00,1,B
10:35:41,2005.50,1,M
10:35:41,2005.00,1,B
10:35:41,2005.00,2,B
10:35:41,2005.00,1,B
10:35:41,2005.00,1,B
10:35:41,2005.00,1,B
10:35:41,2005.00,1,B
10:35:41,2005.00,5,B
10:35:41,2005.00,1,B
10:35:41,2005.00,1,B
10:35:41,2005.00,1,B
10:35:41,2005.00,1,B
10:35:41,2005.00,10,B
10:35:41,2005.00,2,B
10:35:41,2005.00,2,B
10:35:41,2005.00,1,B
10:35:41,2005.00,1,B
10:35:41,2005.00,5,B
10:35:41,2005.00,2,B
10:35:41,2005.00,1,B
10:35:41,2005.00,2,B
10:35:41,2005.00,2,B
10:35:41,2005.00,1,B
10:35:41,2005.00,1,B
10:35:41,2005.00,1,B
10:35:41,2005.00,1,B
10:35:41,2005.00,1,B
10:35:41,2005.00,1,B
10:35:41,2005.00,3,B
10:35:41,2005.00,2,B
10:35:41,2005.00,1,B
10:35:41,2005.10,1,B
10:35:41,2005.00,3,B
10:35:41,2005.00,3,B
10:35:41,2005.00,1,B
10:35:41,2005.00,1,B
10:35:41,2005.00,1,B
10:35:41,2005.00,1,B
10:35:41,2005.00,1,B
10:35:41,2005.10,1,B
10:35:41,2005.10,2,B
10:35:41,2005.50,1,B
10:35:40,2005.50,1,M
10:35:40,2005.10,2,B
10:35:40,2005.10,1,B
10:35:40,2005.10,1,B
10:35:40,2005.00,2,B
10:35:40,2005.00,17,B
10:35:40,2005.00,1,B
10:35:40,2005.00,10,B
10:35:40,2005.00,6,B
10:35:40,2005.70,5,M
10:35:40,2005.00,4,B
10:35:40,2005.00,1,B
10:35:40,2005.00,1,B
10:35:40,2005.00,1,B
10:35:40,2005.00,1,B
10:35:40,2005.00,2,B
10:35:40,2005.00,2,B
10:35:40,2005.00,2,B
10:35:40,2005.10,1,B
10:35:40,2005.10,10,B
10:35:40,2005.10,1,B
10:35:40,2005.10,1,B
10:35:40,2005.10,1,B
10:35:40,2005.10,1,B
10:35:40,2005.10,3,B
10:35:40,2005.10,3,B
10:35:40,2005.10,1,B
10:35:40,2005.10,1,B
10:35:40,2005.10,1,B
10:35:40,2005.10,1,B
10:35:40,2005.20,1,B
10:35:40,2005.20,1,B
10:35:40,2005.20,15,B
10:35:40,2005.20,1,B
10:35:40,2005.20,1,B
10:35:40,2005.20,1,B
10:35:40,2005.20,3,B
10:35:40,2005.20,1,B
10:35:40,2005.20,10,B
10:35:40,2005.20,4,B
10:35:40,2005.20,3,B
10:35:40,2005.20,1,B
10:35:40,2005.20,2,B
10:35:40,2005.20,1,B
10:35:40,2005.30,1,B
10:35:40,2005.30,1,B
10:35:40,2005.30,4,B
10:35:40,2005.40,10,B
10:35:40,2005.40,3,B
10:35:40,2005.40,1,B
10:35:40,2005.40,1,B
10:35:40,2005.40,1,M
10:35:40,2005.40,1,M
10:35:40,2005.50,2,B
10:35:40,2005.50,2,M
10:35:40,2005.30,1,B
10:35:39,2005.40,2,B
10:35:39,2005.40,2,B
10:35:39,2005.40,3,B
10:35:39,2005.30,2,B
10:35:39,2005.30,1,B
10:35:39,2005.30,1,B
10:35:39,2005.40,1,B
10:35:39,2005.40,1,B
10:35:39,2005.40,1,B
10:35:39,2005.50,1,B
10:35:39,2005.50,1,B
10:35:39,2005.50,5,B
10:35:39,2005.50,3,B
10:35:39,2005.50,7,B
10:35:39,2005.50,1,B
10:35:39,2005.50,1,B
10:35:39,2005.50,3,B
10:35:39,2005.50,2,B
10:35:39,2005.50,10,B
10:35:39,2005.50,1,B
10:35:39,2005.60,1,B
10:35:39,2005.60,15,B
10:35:39,2005.60,1,B
10:35:39,2005.60,1,B
10:35:39,2005.70,1,B
10:35:39,2005.70,1,B
10:35:39,2005.70,4,B
10:35:38,2005.70,1,B
10:35:38,2005.70,2,B
10:35:38,2005.70,4,B
10:35:38,2005.80,4,B
10:35:38,2006.00,1,M
10:35:38,2006.00,1,M
10:35:37,2005.80,1,B
10:35:37,2005.80,1,B
10:35:37,2005.80,1,B
10:35:37,2005.80,1,B
10:35:37,2006.10,1,B
10:35:37,2006.20,1,B
10:35:37,2006.20,1,M
10:35:37,2005.60,1,B
10:35:37,2005.60,1,B
10:35:37,2005.60,1,B
10:35:37,2005.60,13,B
10:35:37,2005.70,1,B
10:35:37,2005.70,1,B
10:35:37,2005.80,1,B
10:35:37,2005.70,1,B
10:35:37,2005.80,1,B
10:35:37,2005.80,1,B
10:35:37,2005.80,1,B
10:35:37,2005.80,1,B
10:35:37,2005.80,3,B
10:35:37,2005.80,1,B
10:35:37,2005.80,3,B
10:35:37,2005.90,1,B
10:35:37,2005.90,1,B
10:35:37,2006.00,2,B
10:35:37,2006.40,2,M
10:35:37,2006.00,15,M
10:35:37,2006.00,2,M
10:35:37,2006.00,2,B
10:35:37,2006.00,2,B
10:35:37,2006.00,1,B
10:35:37,2006.00,1,B
10:35:37,2006.00,2,B
10:35:37,2006.00,1,B
10:35:37,2006.00,1,B
10:35:37,2006.00,3,B
10:35:36,2006.00,5,B
10:35:36,2006.00,5,B
10:35:36,2006.00,17,B
10:35:36,2006.10,8,B
10:35:36,2006.10,1,B
10:35:36,2006.10,1,B
10:35:36,2006.30,2,M
10:35:36,2006.00,5,B
10:35:36,2006.00,5,B
10:35:36,2006.00,1,B
10:35:36,2006.00,1,B
10:35:36,2006.00,4,B
10:35:36,2006.00,1,B
10:35:36,2006.00,1,B
10:35:36,2006.00,1,B
10:35:36,2006.00,1,B
10:35:36,2006.00,1,B
10:35:36,2006.00,1,B
10:35:36,2006.00,1,B
10:35:36,2006.10,1,B
10:35:36,2006.10,1,B
10:35:36,2006.10,3,B
10:35:36,2006.20,1,B
10:35:36,2006.20,1,B
10:35:35,2006.20,1,B
10:35:35,2006.20,2,B
10:35:34,2006.20,1,B
10:35:34,2006.30,1,B
10:35:34,2006.30,1,B
10:35:34,2006.10,1,B
10:35:33,2006.10,1,B
10:35:33,2006.20,5,B
10:35:33,2006.50,1,M
10:35:33,2006.40,1,M
10:35:32,2006.50,2,M
10:35:32,2006.40,1,M
10:35:32,2006.40,1,M
10:35:32,2006.40,1,M
10:35:32,2006.30,1,B
10:35:32,2006.50,1,M
10:35:31,2006.50,1,M
10:35:31,2006.30,1,B
10:35:31,2006.00,1,B
10:35:31,2006.00,1,B
10:35:31,2006.00,1,B
10:35:31,2006.00,9,B
10:35:31,2006.00,10,B
10:35:31,2006.00,1,B
10:35:31,2006.10,1,B
10:35:31,2006.10,1,B
10:35:31,2006.10,1,B
10:35:31,2006.10,1,B
10:35:31,2006.10,30,B
10:35:31,2006.10,1,B
10:35:31,2006.10,2,B
10:35:31,2006.20,12,B
10:35:31,2006.20,1,B
10:35:31,2006.20,1,B
10:35:31,2006.20,1,B
10:35:31,2006.20,10,B
10:35:31,2006.30,11,B
10:35:31,2006.50,1,B
10:35:31,2006.60,1,B
10:35:31,2006.60,1,B
10:35:31,2006.60,1,B
10:35:31,2006.60,1,B
10:35:30,2006.60,1,M
10:35:30,2006.70,1,M
10:35:29,2006.70,1,M
10:35:29,2006.30,8,B
10:35:29,2006.30,1,B
10:35:29,2006.50,1,B
10:35:28,2006.60,1,M
10:35:28,2006.60,3,M
10:35:28,2006.50,1,M
10:35:28,2006.50,1,M
10:35:28,2006.50,1,M
10:35:28,2006.30,1,B
10:35:27,2006.00,1,B
10:35:27,2006.00,1,B
10:35:27,2006.00,1,B
10:35:27,2006.00,11,B
10:35:27,2006.10,5,B
10:35:27,2006.10,25,B
10:35:27,2006.10,1,B
10:35:27,2006.10,1,B
10:35:27,2006.30,14,B
10:35:27,2006.30,1,B
10:35:27,2006.40,1,B
10:35:27,2006.60,1,B
10:35:26,2006.50,1,M
10:35:26,2006.50,2,M
10:35:26,2006.40,1,B
10:35:26,2006.00,1,B
10:35:26,2006.10,1,B
10:35:26,2006.50,1,M
10:35:26,2006.00,18,B
10:35:26,2006.10,2,B
10:35:26,2006.40,2,B
10:35:25,2006.60,1,M
10:35:25,2006.00,1,B
10:35:25,2006.00,9,B
10:35:25,2006.00,1,B
10:35:25,2006.00,1,B
10:35:25,2006.00,8,B
10:35:25,2006.00,3,B
10:35:25,2006.10,1,B
10:35:25,2006.10,1,B
10:35:25,2006.10,1,B
10:35:25,2006.10,1,B
10:35:25,2006.10,1,B
10:35:25,2006.20,1,B
10:35:25,2006.20,2,B
10:35:25,2006.20,1,B
10:35:25,2006.30,1,B
10:35:25,2006.30,1,B
10:35:25,2006.30,1,B
10:35:25,2006.30,2,B
10:35:25,2006.90,13,B
10:35:25,2006.90,1,B
10:35:25,2006.90,2,B
10:35:25,2006.90,5,B
10:35:25,2006.90,1,B
10:35:25,2006.90,1,B
10:35:25,2007.00,2,M
10:35:25,2006.90,1,B
10:35:25,2006.90,2,M
10:35:25,2006.80,2,M
10:35:25,2006.70,2,M
10:35:25,2006.60,2,M
10:35:25,2006.30,1,M
10:35:25,2006.20,1,B
10:35:25,2006.10,1,M
10:35:25,2006.90,1,B
10:35:25,2006.90,1,B
10:35:25,2006.90,3,M
10:35:25,2006.90,1,M
10:35:25,2006.80,1,M
10:35:25,2006.80,1,M
10:35:25,2006.70,1,M
10:35:25,2006.60,1,M
10:35:25,2006.50,1,M
10:35:25,2006.50,1,M
10:35:25,2006.40,4,M
10:35:25,2006.00,1,B
10:35:25,2006.00,2,B
10:35:25,2006.00,1,B
10:35:25,2006.00,1,B
10:35:24,2006.00,42,B
10:35:24,2006.10,1,B
10:35:24,2006.10,1,B
10:35:24,2006.10,5,B
10:35:24,2006.10,1,B
10:35:24,2006.10,3,B
10:35:24,2006.10,1,B
10:35:24,2006.10,1,B
10:35:24,2006.10,1,B
10:35:24,2006.10,1,B
10:35:24,2006.10,1,B
10:35:24,2006.10,1,B
10:35:24,2006.10,5,B
10:35:24,2006.10,1,B
10:35:24,2006.10,10,B
10:35:24,2006.20,1,B
10:35:24,2006.20,1,B
10:35:24,2006.20,1,B
10:35:24,2006.20,1,B
10:35:24,2006.20,1,B
10:35:24,2006.30,1,B
10:35:24,2006.30,1,B
10:35:24,2006.30,1,B
10:35:24,2006.30,2,B
10:35:24,2006.30,5,B
10:35:24,2006.30,2,B
10:35:24,2006.50,5,B
10:35:24,2006.50,1,B
10:35:24,2006.50,1,B
10:35:24,2006.50,1,B
10:35:24,2006.50,1,B
10:35:24,2006.50,50,B
10:35:24,2006.50,1,B
10:35:24,2006.50,1,B
10:35:24,2006.50,1,B
10:35:24,2006.50,1,B
10:35:24,2006.60,1,B
10:35:24,2006.60,25,B
10:35:24,2006.70,2,B
10:35:24,2006.70,1,B
10:35:24,2006.70,3,M
10:35:23,2006.60,3,B
10:35:23,2006.70,1,B
10:35:23,2007.00,2,M
10:35:23,2006.60,1,B
10:35:23,2006.60,1,B
10:35:23,2006.60,1,B
10:35:23,2006.60,2,B
10:35:23,2006.60,1,B
10:35:23,2006.60,1,B
10:35:22,2006.70,1,B
10:35:22,2006.70,2,B
10:35:22,2006.80,1,B
10:35:22,2007.00,2,B
10:35:22,2007.10,1,B
10:35:22,2007.10,1,B
10:35:22,2007.10,2,B
10:35:22,2007.10,1,B
10:35:22,2007.30,1,M
10:35:22,2006.80,3,B
10:35:22,2006.80,11,B
10:35:21,2006.80,9,B
10:35:21,2006.80,1,B
10:35:21,2006.80,1,B
10:35:21,2006.80,1,B
10:35:21,2006.80,2,B
10:35:21,2006.80,2,B
10:35:21,2006.90,1,B
10:35:21,2006.90,1,B
10:35:21,2007.00,20,B
10:35:20,2007.00,4,M
10:35:20,2007.00,1,M
10:35:19,2006.90,3,B
10:35:19,2007.00,1,B
10:35:19,2007.00,1,B
10:35:19,2007.00,1,B
10:35:19,2007.00,10,B
10:35:19,2007.00,1,B
10:35:18,2007.00,1,B
10:35:18,2007.00,1,M
10:35:18,2006.90,2,B
10:35:18,2007.00,2,M
10:35:18,2006.90,4,B
10:35:18,2006.90,1,B
10:35:18,2007.00,1,B
10:35:18,2007.00,1,B
10:35:18,2007.00,10,B
10:35:18,2007.00,1,B
10:35:18,2007.00,1,B
10:35:18,2007.00,9,B
10:35:18,2007.00,2,B
10:35:18,2007.30,1,B
10:35:17,2007.00,4,B
10:35:17,2007.10,1,B
10:35:17,2007.10,1,B
10:35:17,2007.10,1,B
10:35:17,2007.10,1,B
10:35:17,2007.00,10,B
10:35:17,2007.00,2,B
10:35:17,2007.00,1,B
10:35:17,2007.00,2,B
10:35:17,2007.00,1,B
10:35:17,2007.00,1,B
10:35:17,2007.00,2,B
10:35:17,2007.00,1,B
10:35:17,2007.00,4,B
10:35:17,2007.00,1,B
10:35:17,2007.00,1,B
10:35:17,2007.00,1,B
10:35:17,2007.00,1,B
10:35:17,2007.00,2,B
10:35:17,2007.00,2,B
10:35:17,2007.00,2,B
10:35:17,2007.00,1,B
10:35:17,2007.10,1,B
10:35:17,2007.10,1,B
10:35:17,2007.10,1,B
10:35:17,2007.10,8,B
10:35:17,2007.10,1,B
10:35:17,2007.10,1,B
10:35:17,2007.10,1,B
10:35:17,2007.10,1,B
10:35:17,2007.10,1,B
10:35:17,2007.20,1,B
10:35:17,2007.20,1,B
10:35:17,2007.20,1,B
10:35:17,2007.20,1,B
10:35:17,2007.20,1,B
10:35:17,2007.20,1,B
10:35:17,2007.20,5,B
10:35:17,2007.20,2,B
10:35:17,2007.20,1,B
10:35:17,2007.20,2,B
10:35:17,2007.20,1,B
10:35:17,2007.20,1,B
10:35:17,2007.20,1,B
10:35:17,2007.20,1,B
10:35:17,2007.20,2,B
10:35:17,2007.30,1,B
10:35:16,2007.50,1,M
10:35:15,2007.30,1,B
10:35:15,2007.40,1,B
10:35:15,2007.40,3,B
10:35:15,2007.50,2,M
10:35:15,2007.40,1,B
10:35:15,2007.90,1,M
10:35:15,2007.40,1,B
10:35:14,2007.40,5,B
10:35:14,2007.40,1,B
10:35:14,2007.80,4,B
10:35:14,2007.50,8,B
10:35:14,2007.50,2,B
10:35:14,2007.90,1,M
10:35:12,2007.50,1,B
10:35:12,2007.50,2,B
10:35:12,2007.50,4,B
10:35:12,2007.50,1,B
10:35:12,2007.50,1,B
10:35:12,2007.50,2,B
10:35:11,2007.50,1,B
10:35:11,2007.50,2,B
10:35:11,2007.50,1,B
10:35:11,2007.50,1,B
10:35:11,2007.60,1,B
10:35:11,2007.60,2,B
10:35:11,2007.60,2,B
10:35:11,2007.70,2,B
10:35:11,2007.70,2,B
10:35:11,2007.70,1,B
10:35:11,2007.70,1,B
10:35:10,2007.70,2,B
10:35:10,2007.70,9,B
10:35:10,2007.70,1,B
10:35:09,2007.80,1,M
10:35:08,2007.80,1,M
10:35:08,2007.80,1,B
10:35:08,2007.80,1,B
10:35:08,2007.80,1,B
10:35:08,2007.80,1,B
10:35:08,2007.80,1,B
10:35:08,2007.90,1,B
10:35:08,2008.00,1,B
10:35:08,2008.00,7,B
10:35:08,2008.00,13,B
10:35:08,2008.00,8,B
10:35:07,2008.00,2,B
10:35:07,2008.00,1,B
10:35:07,2008.00,3,B
10:35:07,2008.00,1,B
10:35:07,2008.00,1,B
10:35:07,2008.00,1,B
10:35:07,2008.00,1,B
10:35:07,2008.00,1,B
10:35:07,2008.00,4,B
10:35:07,2008.00,2,B
10:35:07,2008.00,2,B
10:35:07,2008.10,2,B
10:35:07,2008.10,2,B
10:35:05,2008.40,1,M
10:35:05,2008.10,1,B
10:35:04,2008.10,1,B
10:35:04,2008.20,2,B
10:35:04,2008.20,1,B
10:35:04,2008.20,3,B
10:35:04,2008.20,1,B
10:35:04,2008.30,1,B
10:35:04,2008.40,1,B
10:35:03,2008.50,1,B
10:35:03,2008.50,1,B
10:35:03,2008.50,1,B
10:35:03,2008.50,2,B
10:35:03,2008.50,1,B
10:35:03,2008.60,1,B
10:35:03,2008.60,1,B
10:35:03,2008.60,1,B
10:35:03,2008.60,1,B
10:34:59,2008.60,10,B
10:34:59,2008.60,7,M
10:34:59,2008.50,2,B
10:34:58,2008.60,20,M
10:34:58,2008.60,11,M
10:34:57,2008.80,5,B
10:34:56,2008.90,3,B
10:34:56,2008.90,1,M
10:34:56,2008.90,1,M
10:34:56,2008.90,1,M
10:34:56,2008.50,3,B
10:34:55,2009.00,8,M
10:34:55,2009.00,1,M
10:34:55,2008.90,1,M
10:34:55,2008.90,19,B
10:34:55,2008.90,1,M
10:34:54,2008.90,1,M
10:34:54,2008.90,2,M
10:34:52,2008.90,1,M
10:34:51,2008.70,4,B
10:34:51,2008.70,1,B
10:34:49,2008.90,1,B
10:34:49,2008.90,1,B
10:34:49,2008.90,1,B
10:34:48,2009.00,1,M
10:34:47,2009.00,1,M
10:34:47,2009.00,2,B
10:34:47,2009.00,2,B
10:34:47,2009.00,1,B
10:34:47,2009.00,1,B
10:34:47,2009.00,1,B
10:34:44,2009.10,1,B
10:34:43,2009.20,2,M
10:34:39,2009.30,1,M
10:34:38,2009.30,1,M
10:34:38,2009.30,1,M
10:34:38,2009.30,1,M
10:34:37,2008.90,1,B
10:34:36,2008.90,1,B
10:34:36,2009.30,1,M
10:34:36,2008.90,1,B
10:34:36,2008.80,14,B
10:34:36,2008.90,7,B
10:34:36,2008.90,1,B
10:34:36,2008.90,1,B
10:34:36,2008.90,1,B
10:34:36,2009.00,1,B
10:34:36,2009.40,1,M
10:34:36,2009.20,1,M
10:34:36,2009.30,1,M
10:34:36,2009.30,1,M
10:34:36,2009.10,1,M
10:34:36,2009.10,1,M
10:34:36,2009.00,1,M
10:34:36,2009.00,2,M
10:34:36,2009.00,1,M
10:34:36,2009.00,1,M
10:34:36,2009.00,2,M
10:34:36,2009.00,1,M
10:34:36,2009.00,1,M
10:34:36,2008.90,2,M
10:34:36,2008.90,1,M
10:34:36,2008.90,4,M
10:34:35,2008.80,2,M
10:34:35,2008.80,9,M
10:34:35,2008.80,14,M
10:34:35,2008.70,1,B
10:34:34,2008.70,1,B
10:34:34,2008.70,2,B
10:34:34,2008.70,1,M
10:34:34,2008.70,1,M
10:34:30,2008.50,1,B
10:34:29,2008.60,1,B
10:34:28,2008.60,1,B
10:34:28,2008.60,3,B
10:34:28,2008.70,1,M
10:34:27,2008.70,1,B
10:34:23,2008.80,1,M
10:34:23,2008.70,2,B
10:34:22,2008.80,1,M
10:34:22,2008.70,3,B
10:34:22,2008.70,11,M
10:34:19,2008.60,1,B
10:34:19,2008.70,9,M
10:34:19,2008.70,1,M
10:34:13,2008.60,1,M
10:34:09,2008.60,1,M
10:34:09,2008.50,1,M
10:34:07,2008.20,1,B
10:34:07,2008.20,3,B
10:34:07,2008.30,1,B
10:34:05,2008.60,1,M
10:34:03,2008.30,3,B
10:34:03,2008.50,1,B
10:34:03,2008.50,1,B
10:34:02,2008.30,1,M
10:34:02,2008.30,1,M
10:34:01,2008.30,1,M
10:34:01,2008.20,4,B
10:34:00,2008.30,2,M
10:34:00,2008.30,12,M
10:34:00,2008.30,3,M
10:34:00,2008.30,2,M
10:33:59,2008.20,2,B
10:33:58,2008.20,2,B
10:33:58,2008.30,1,M
10:33:58,2008.30,1,B
10:33:58,2008.30,2,B
10:33:58,2008.30,1,B
10:33:54,2008.30,1,B
10:33:54,2008.40,1,B
10:33:54,2008.40,1,B
10:33:51,2008.70,1,M
10:33:50,2008.20,1,B
10:33:50,2008.60,1,B
10:33:48,2008.60,1,B
10:33:48,2008.60,4,B
10:33:47,2008.60,5,B
10:33:45,2008.60,9,M
10:33:44,2008.60,1,M
10:33:44,2008.50,1,M
10:33:42,2008.00,1,B
10:33:42,2008.10,1,B
10:33:42,2008.60,2,M
10:33:42,2008.50,1,M
10:33:42,2008.50,1,M
10:33:42,2008.50,4,M
10:33:42,2008.40,1,M
10:33:42,2008.00,1,B
10:33:41,2008.30,5,B
10:33:40,2008.10,1,B
10:33:40,2008.10,1,B
10:33:39,2008.00,1,B
10:33:39,2008.00,1,B
10:33:39,2008.00,4,B
10:33:39,2008.00,1,B
10:33:39,2008.10,1,B
10:33:39,2008.10,2,B
10:33:39,2008.20,1,B
10:33:39,2008.20,1,B
10:33:39,2008.20,1,B
10:33:39,2008.20,4,B
10:33:39,2008.20,4,B
10:33:39,2008.20,1,B
10:33:39,2008.30,1,B
10:33:39,2008.30,1,B
10:33:39,2008.40,1,B
10:33:39,2008.40,5,B
10:33:39,2008.50,2,B
10:33:39,2008.50,3,B
10:33:39,2008.50,1,B
10:33:39,2008.50,1,B
10:33:39,2008.60,2,B
10:33:39,2008.60,10,B
10:33:38,2008.70,10,M
10:33:38,2008.70,4,B
10:33:38,2008.70,4,B
10:33:38,2008.70,2,B
10:33:38,2008.70,1,B
10:33:38,2008.70,3,B
10:33:38,2008.70,5,B
10:33:38,2008.80,2,B
10:33:38,2008.90,2,M
10:33:37,2008.80,1,B
10:33:32,2009.00,1,M
10:33:29,2008.90,1,M
10:33:29,2008.90,1,M
10:33:29,2008.90,8,M
10:33:29,2008.90,1,M
10:33:27,2008.90,1,M
10:33:27,2008.90,1,M
10:33:26,2008.70,2,B
10:33:26,2008.90,5,M
10:33:24,2008.90,1,M
10:33:23,2008.70,3,B
10:33:22,2008.90,4,M
10:33:22,2008.70,2,B
10:33:21,2008.90,1,M
10:33:20,2008.70,1,M
10:33:18,2009.00,8,B
10:33:18,2009.30,2,M
10:33:18,2009.30,1,M
10:33:18,2009.20,1,M
10:33:18,2009.10,1,M
10:33:17,2009.00,13,M
10:33:16,2009.10,1,M
10:33:16,2009.10,1,M
10:33:12,2009.00,2,M
10:33:12,2009.10,3,M
10:33:12,2008.70,1,B
10:33:12,2008.70,1,B
10:33:11,2008.80,1,M
10:33:11,2008.80,1,M
10:33:09,2008.50,2,B
10:33:09,2008.50,1,B
10:33:08,2008.80,1,M
10:33:07,2008.40,1,B
10:33:07,2008.40,1,B
10:33:07,2008.40,1,B
10:33:07,2008.40,1,B
10:33:07,2008.70,1,B
10:33:07,2009.00,4,M
10:33:07,2008.90,1,M
10:33:05,2008.70,1,B
10:33:05,2008.90,3,M
10:33:05,2008.90,16,M
10:33:05,2008.80,1,M
10:33:03,2008.70,2,M
10:33:03,2008.60,1,M
10:33:02,2008.20,2,B
10:33:02,2008.30,1,B
10:33:02,2008.30,1,B
10:33:01,2008.80,1,M
10:33:01,2008.80,1,M
10:33:01,2008.70,1,M
10:33:01,2008.70,1,M
10:33:01,2008.60,1,M
10:33:01,2008.60,1,M
10:33:01,2008.20,1,B
10:33:01,2008.20,1,B
10:33:01,2008.20,1,B
10:33:00,2008.10,1,B
10:33:00,2008.10,1,B
10:33:00,2008.20,1,B
10:33:00,2008.20,1,B
10:33:00,2008.30,1,B
10:32:58,2008.20,1,B
10:32:58,2008.40,1,B
10:32:58,2008.40,2,B
10:32:58,2008.60,1,M
10:32:57,2008.60,1,M
10:32:57,2008.80,2,B
10:32:56,2008.90,2,M
10:32:56,2008.90,2,M
10:32:56,2008.90,1,M
10:32:56,2008.80,2,B
10:32:56,2008.80,3,B
10:32:55,2008.90,2,M
10:32:55,2008.90,1,M
10:32:55,2008.80,1,B
10:32:55,2008.80,1,B
10:32:55,2008.80,1,B
10:32:54,2008.90,1,M
10:32:54,2008.80,1,B
10:32:54,2008.80,1,B
10:32:54,2008.80,1,B
10:32:54,2008.90,1,M
10:32:54,2008.80,1,B
10:32:53,2008.80,1,B
10:32:53,2008.90,1,M
10:32:53,2008.80,1,B
10:32:53,2008.80,1,B
10:32:53,2008.90,1,B
10:32:52,2009.30,1,M
10:32:52,2008.90,1,B
10:32:52,2009.10,1,B
10:32:52,2009.40,1,M
10:32:51,2009.30,1,B
