Time,Price,Volume,Side
10:06:45,1986.50,1,B
10:06:45,1986.50,1,B
10:06:44,1986.50,2,B
10:06:44,1986.50,6,B
10:06:43,1986.40,1,B
10:06:43,1986.50,1,B
10:06:42,1986.70,1,B
10:06:41,1986.90,1,M
10:06:41,1986.80,1,B
10:06:41,1987.00,1,M
10:06:41,1986.90,8,B
10:06:41,1987.00,1,B
10:06:41,1987.00,5,B
10:06:41,1987.00,1,B
10:06:41,1987.00,1,B
10:06:41,1987.00,8,B
10:06:41,1987.00,2,B
10:06:40,1987.00,1,B
10:06:40,1987.10,10,B
10:06:39,1987.00,1,B
10:06:39,1987.40,1,M
10:06:39,1987.20,1,M
10:06:38,1987.00,2,B
10:06:38,1987.40,3,M
10:06:38,1987.30,1,M
10:06:38,1987.20,1,M
10:06:38,1987.20,1,M
10:06:38,1987.20,1,M
10:06:38,1987.20,1,M
10:06:38,1987.10,1,M
10:06:38,1987.20,1,M
10:06:38,1987.10,1,M
10:06:38,1987.00,1,B
10:06:38,1987.00,1,B
10:06:37,1987.10,2,M
10:06:37,1987.20,1,B
10:06:37,1987.20,1,B
10:06:37,1987.30,1,B
10:06:37,1987.30,1,B
10:06:37,1987.30,1,B
10:06:36,1987.40,1,M
10:06:36,1987.20,1,B
10:06:36,1987.40,1,M
10:06:36,1987.40,1,M
10:06:36,1987.20,1,B
10:06:36,1987.40,4,M
10:06:36,1987.40,6,M
10:06:36,1987.40,1,M
10:06:35,1987.40,1,M
10:06:35,1987.20,1,B
10:06:35,1987.40,2,M
10:06:35,1987.40,1,M
10:06:35,1987.40,4,M
10:06:35,1987.20,1,B
10:06:35,1987.20,1,B
10:06:35,1987.40,5,M
10:06:34,1987.40,2,M
10:06:34,1987.40,1,M
10:06:34,1987.20,1,B
10:06:34,1987.20,1,B
10:06:34,1987.20,1,B
10:06:34,1987.50,2,M
10:06:33,1987.50,1,M
10:06:33,1987.20,1,B
10:06:33,1987.00,1,B
10:06:33,1987.50,1,M
10:06:33,1987.50,1,M
10:06:33,1987.40,2,M
10:06:33,1987.40,3,M
10:06:32,1987.50,1,M
10:06:32,1987.40,2,M
10:06:32,1987.10,1,M
10:06:32,1987.00,7,M
10:06:32,1987.00,1,M
10:06:32,1987.00,2,M
10:06:32,1987.00,1,M
10:06:32,1987.00,2,M
10:06:32,1987.00,1,M
10:06:32,1987.00,1,M
10:06:32,1987.00,1,M
10:06:32,1987.00,1,M
10:06:32,1986.90,2,B
10:06:32,1986.90,1,B
10:06:32,1987.00,3,M
10:06:32,1986.90,1,B
10:06:32,1987.20,1,B
10:06:32,1987.30,1,B
10:06:32,1987.30,1,B
10:06:32,1987.40,1,B
10:06:32,1987.40,1,B
10:06:32,1987.60,9,M
10:06:32,1987.60,1,M
10:06:32,1987.60,2,M
10:06:32,1987.50,5,M
10:06:32,1987.50,1,M
10:06:32,1987.50,1,M
10:06:32,1987.50,1,M
10:06:32,1987.50,1,M
10:06:32,1987.50,1,M
10:06:32,1987.50,1,M
10:06:32,1987.50,1,M
10:06:32,1987.50,1,M
10:06:32,1987.50,1,M
10:06:32,1987.50,1,M
10:06:32,1987.40,1,B
10:06:32,1987.50,9,M
10:06:32,1987.50,1,M
10:06:32,1987.50,2,M
10:06:32,1987.50,1,M
10:06:32,1987.50,2,M
10:06:32,1987.50,10,M
10:06:32,1987.40,1,M
10:06:32,1987.40,1,M
10:06:32,1987.40,2,M
10:06:32,1987.40,5,M
10:06:32,1987.40,5,M
10:06:32,1987.40,1,M
10:06:32,1987.40,1,M
10:06:32,1987.40,1,M
10:06:32,1987.40,1,M
10:06:32,1987.40,1,M
10:06:32,1987.30,1,M
10:06:32,1987.30,1,M
10:06:32,1987.30,2,M
10:06:32,1987.30,1,M
10:06:32,1987.30,1,M
10:06:32,1987.30,2,M
10:06:32,1987.30,1,M
10:06:32,1987.20,1,M
10:06:32,1987.10,1,B
10:06:31,1987.20,1,M
10:06:31,1987.20,2,M
10:06:31,1987.20,1,M
10:06:31,1987.20,1,M
10:06:31,1987.20,1,M
10:06:31,1987.10,1,M
10:06:31,1987.10,1,M
10:06:31,1987.10,1,M
10:06:31,1987.10,1,M
10:06:31,1987.00,2,M
10:06:31,1987.00,1,M
10:06:31,1987.00,1,M
10:06:31,1987.00,1,M
10:06:31,1987.00,1,M
10:06:31,1987.00,2,M
10:06:31,1987.00,1,M
10:06:31,1987.00,2,M
10:06:31,1987.00,3,M
10:06:31,1987.00,10,M
10:06:31,1987.00,1,M
10:06:31,1987.00,1,M
10:06:31,1987.00,5,M
10:06:31,1986.70,1,B
10:06:31,1987.00,4,M
10:06:31,1987.00,11,M
10:06:31,1987.00,1,M
10:06:31,1987.00,6,M
10:06:31,1986.80,1,M
10:06:31,1986.80,6,M
10:06:31,1986.80,2,M
10:06:31,1987.00,5,M
10:06:31,1987.00,1,M
10:06:31,1987.00,2,M
10:06:31,1987.00,2,M
10:06:31,1987.00,2,M
10:06:31,1987.00,3,M
10:06:31,1987.00,1,M
10:06:31,1987.00,2,M
10:06:31,1987.00,5,M
10:06:31,1987.00,1,M
10:06:31,1987.00,1,M
10:06:31,1987.00,1,M
10:06:31,1987.00,1,M
10:06:31,1987.00,2,M
10:06:31,1987.00,1,M
10:06:31,1987.00,2,M
10:06:31,1987.00,1,M
10:06:31,1987.00,1,M
10:06:31,1987.00,4,M
10:06:31,1987.00,1,M
10:06:31,1986.80,3,M
10:06:31,1986.70,1,M
10:06:30,1986.60,1,B
10:06:30,1987.00,2,M
10:06:30,1987.00,1,M
10:06:30,1987.00,2,M
10:06:30,1987.00,1,M
10:06:30,1987.00,1,M
10:06:30,1987.00,1,M
10:06:30,1987.00,18,M
10:06:30,1986.90,5,M
10:06:30,1986.90,11,M
10:06:30,1986.90,1,M
10:06:30,1986.90,2,M
10:06:30,1986.90,2,M
10:06:30,1986.70,3,M
10:06:29,1986.50,5,B
10:06:29,1986.80,2,M
10:06:29,1986.60,1,M
10:06:28,1986.50,5,B
10:06:28,1986.50,1,B
10:06:28,1986.50,1,B
10:06:28,1986.50,1,B
10:06:28,1986.50,1,B
10:06:28,1986.60,1,B
10:06:28,1986.60,1,B
10:06:28,1986.70,1,B
10:06:28,1986.70,1,B
10:06:28,1986.70,1,B
10:06:27,1986.90,2,M
10:06:27,1986.90,1,M
10:06:27,1986.80,2,B
10:06:27,1986.80,1,B
10:06:27,1987.00,2,M
10:06:27,1987.00,1,M
10:06:27,1986.90,1,M
10:06:27,1986.90,1,M
10:06:27,1986.90,1,M
10:06:27,1986.90,1,M
10:06:27,1986.90,1,M
10:06:27,1987.00,29,M
10:06:27,1987.00,2,M
10:06:27,1987.00,1,M
10:06:27,1987.00,2,M
10:06:27,1987.00,2,M
10:06:27,1987.00,2,M
10:06:27,1987.00,1,M
10:06:27,1987.00,1,M
10:06:27,1986.90,5,M
10:06:27,1986.90,1,M
10:06:27,1986.90,1,M
10:06:27,1986.90,1,M
10:06:27,1986.90,1,M
10:06:27,1986.90,10,M
10:06:27,1986.90,1,M
10:06:27,1986.90,20,M
10:06:27,1986.90,1,M
10:06:27,1986.90,1,M
10:06:27,1986.90,1,M
10:06:27,1986.90,5,M
10:06:27,1986.90,1,M
10:06:27,1986.90,1,M
10:06:27,1986.80,2,M
10:06:27,1986.80,1,M
10:06:27,1986.80,1,M
10:06:27,1986.80,1,M
10:06:27,1986.80,1,M
10:06:27,1986.80,1,M
10:06:27,1986.80,1,M
10:06:27,1986.80,1,M
10:06:27,1986.80,1,M
10:06:27,1986.80,1,M
10:06:27,1986.80,1,M
10:06:27,1986.80,1,M
10:06:27,1986.80,1,M
10:06:27,1986.70,10,M
10:06:27,1986.70,40,M
10:06:27,1986.70,10,M
10:06:27,1986.70,5,M
10:06:27,1986.70,5,M
10:06:27,1986.70,1,M
10:06:27,1986.70,1,M
10:06:27,1986.70,2,M
10:06:27,1986.70,1,M
10:06:27,1986.70,1,M
10:06:27,1986.70,2,M
10:06:27,1986.60,1,M
10:06:27,1986.60,1,M
10:06:27,1986.60,1,M
10:06:27,1986.60,3,M
10:06:27,1986.60,1,M
10:06:27,1986.60,1,M
10:06:27,1986.50,6,M
10:06:27,1986.50,1,M
10:06:27,1986.40,1,M
10:06:27,1986.40,2,M
10:06:26,1986.30,1,B
10:06:26,1986.30,3,B
10:06:26,1986.30,7,B
10:06:26,1986.30,2,B
10:06:26,1986.40,2,M
10:06:26,1986.30,1,B
10:06:26,1986.40,1,B
10:06:25,1986.30,1,B
10:06:25,1986.40,1,B
10:06:25,1986.50,1,B
10:06:25,1986.50,4,B
10:06:25,1986.50,6,B
10:06:24,1986.50,1,B
10:06:24,1986.50,1,B
10:06:24,1986.50,1,B
10:06:23,1986.50,5,B
10:06:23,1986.60,1,M
10:06:23,1986.50,1,B
10:06:23,1986.50,1,B
10:06:23,1986.50,1,M
10:06:23,1986.50,1,M
10:06:23,1986.50,1,M
10:06:23,1986.50,1,M
10:06:23,1986.50,1,M
10:06:23,1986.40,1,M
10:06:23,1986.40,1,M
10:06:23,1986.40,1,M
10:06:23,1986.40,1,M
10:06:23,1986.30,1,M
10:06:23,1986.20,3,M
10:06:23,1986.20,1,M
10:06:23,1986.10,1,B
10:06:22,1986.10,1,B
10:06:22,1986.10,1,B
10:06:22,1986.10,1,B
10:06:21,1986.10,1,B
10:06:21,1986.20,2,B
10:06:21,1986.20,5,B
10:06:21,1986.20,1,B
10:06:21,1986.20,1,B
10:06:21,1986.20,1,B
10:06:21,1986.10,1,B
10:06:21,1986.10,1,B
10:06:20,1986.30,2,M
10:06:20,1986.20,6,M
10:06:20,1986.20,8,M
10:06:20,1986.20,1,M
10:06:20,1986.10,1,B
10:06:20,1986.20,1,M
10:06:20,1986.10,1,B
10:06:20,1986.10,1,B
10:06:19,1986.00,1,B
10:06:19,1986.10,1,B
10:06:19,1986.10,1,B
10:06:19,1986.10,1,B
10:06:19,1986.10,1,B
10:06:19,1986.10,1,B
10:06:19,1986.10,1,B
10:06:18,1986.40,10,M
10:06:18,1986.40,1,M
10:06:18,1986.40,1,M
10:06:18,1986.40,3,M
10:06:18,1986.40,1,M
10:06:18,1986.40,12,M
10:06:18,1986.30,1,M
10:06:18,1986.30,1,M
10:06:18,1986.30,1,M
10:06:18,1986.30,1,M
10:06:18,1986.30,1,M
10:06:18,1986.30,2,M
10:06:18,1986.30,1,M
10:06:18,1986.30,2,M
10:06:18,1986.30,3,M
10:06:18,1986.30,2,M
10:06:18,1986.30,2,M
10:06:18,1986.30,2,M
10:06:18,1986.20,2,M
10:06:18,1986.20,1,M
10:06:17,1986.20,10,B
10:06:17,1986.20,1,M
10:06:17,1986.20,1,M
10:06:17,1986.20,1,M
10:06:17,1986.20,1,M
10:06:17,1986.20,1,M
10:06:17,1986.20,1,M
10:06:17,1986.20,1,M
10:06:17,1986.10,1,M
10:06:17,1985.90,3,M
10:06:17,1985.80,2,M
10:06:16,1985.80,1,B
10:06:16,1985.90,2,B
10:06:16,1986.40,16,M
10:06:16,1986.30,2,M
10:06:16,1986.20,3,M
10:06:16,1986.10,2,M
10:06:16,1986.10,2,M
10:06:16,1986.00,25,M
10:06:16,1985.80,1,B
10:06:16,1985.80,2,B
10:06:16,1986.00,6,M
10:06:16,1985.90,1,B
10:06:16,1985.90,1,B
10:06:16,1985.90,1,B
10:06:16,1986.00,1,B
10:06:16,1986.00,1,B
10:06:16,1986.00,2,B
10:06:16,1986.00,13,B
10:06:16,1986.00,1,B
10:06:16,1986.00,1,B
10:06:16,1986.00,3,B
10:06:16,1986.00,2,B
10:06:16,1986.00,20,B
10:06:16,1986.10,1,B
10:06:16,1986.10,9,B
10:06:16,1986.10,1,B
10:06:16,1986.10,1,B
10:06:15,1986.10,1,B
10:06:15,1986.00,1,B
10:06:15,1986.10,1,B
10:06:15,1986.10,1,B
10:06:14,1986.10,1,B
10:06:14,1986.20,1,B
10:06:14,1986.20,1,B
10:06:14,1986.20,1,B
10:06:14,1986.40,1,M
10:06:14,1986.40,1,M
10:06:14,1986.40,1,M
10:06:14,1986.30,1,B
10:06:14,1986.30,1,B
10:06:14,1986.30,1,B
10:06:14,1986.30,1,B
10:06:14,1986.30,1,B
10:06:14,1986.30,1,B
10:06:14,1986.30,3,B
10:06:13,1986.40,1,B
10:06:13,1986.40,1,B
10:06:13,1986.50,1,B
10:06:13,1986.40,1,B
10:06:13,1987.00,1,M
10:06:13,1986.90,1,M
10:06:13,1986.90,1,M
10:06:13,1986.80,3,M
10:06:13,1986.80,1,M
10:06:13,1986.80,6,M
10:06:13,1986.80,2,M
10:06:13,1986.70,7,M
10:06:13,1986.70,1,M
10:06:13,1986.70,1,M
10:06:13,1986.70,1,M
10:06:13,1986.70,12,M
10:06:13,1986.70,1,M
10:06:13,1986.70,12,M
10:06:13,1986.70,7,M
10:06:13,1986.70,2,M
10:06:13,1986.40,1,B
10:06:13,1986.70,3,M
10:06:13,1986.70,4,M
10:06:13,1986.60,3,M
10:06:12,1986.60,1,M
10:06:12,1986.70,1,M
10:06:12,1986.70,1,M
10:06:12,1987.00,2,M
10:06:12,1987.00,50,M
10:06:12,1986.90,5,M
10:06:12,1986.90,5,M
10:06:12,1986.90,5,M
10:06:12,1986.90,1,M
10:06:12,1986.90,1,M
10:06:12,1986.90,2,M
10:06:12,1986.90,1,M
10:06:12,1986.90,8,M
10:06:12,1986.90,1,M
10:06:12,1986.90,1,M
10:06:12,1986.90,1,M
10:06:12,1986.80,1,M
10:06:12,1986.80,1,M
10:06:12,1986.80,1,M
10:06:12,1986.70,2,M
10:06:12,1986.50,1,B
10:06:11,1986.70,1,M
10:06:11,1986.60,1,M
10:06:11,1986.60,1,M
10:06:10,1986.80,1,M
10:06:10,1986.80,1,M
10:06:10,1986.80,2,M
10:06:10,1986.90,1,M
10:06:10,1986.90,2,M
10:06:10,1986.90,1,M
10:06:10,1986.90,1,M
10:06:10,1986.90,1,M
10:06:10,1986.90,1,M
10:06:10,1986.90,1,M
10:06:10,1986.90,2,M
10:06:10,1986.80,1,M
10:06:10,1986.80,1,M
10:06:10,1986.80,1,M
10:06:10,1986.80,2,M
10:06:10,1986.80,1,M
10:06:10,1986.80,3,M
10:06:10,1986.80,5,M
10:06:10,1986.80,2,M
10:06:10,1986.80,2,M
10:06:10,1986.80,1,M
10:06:10,1986.80,1,M
10:06:10,1986.80,1,M
10:06:10,1986.80,1,M
10:06:10,1986.80,1,M
10:06:10,1986.80,3,M
10:06:10,1986.80,1,M
10:06:10,1986.70,1,M
10:06:10,1986.70,1,M
10:06:10,1986.60,1,M
10:06:10,1986.50,10,M
10:06:10,1986.20,1,B
10:06:10,1986.20,1,B
10:06:10,1986.30,1,B
10:06:10,1986.10,3,B
10:06:10,1986.20,1,B
10:06:10,1986.20,1,B
10:06:10,1986.20,1,B
10:06:10,1986.20,1,B
10:06:10,1986.20,1,B
10:06:10,1986.80,1,M
10:06:10,1986.80,3,M
10:06:10,1986.80,1,M
10:06:10,1986.80,21,M
10:06:10,1986.70,1,M
10:06:10,1986.70,1,M
10:06:10,1986.70,1,M
10:06:10,1986.70,16,M
10:06:10,1986.60,5,M
10:06:10,1986.60,8,M
10:06:10,1986.60,1,M
10:06:10,1986.60,1,M
10:06:10,1986.60,1,M
10:06:10,1986.60,1,M
10:06:10,1986.60,3,M
10:06:10,1986.60,1,M
10:06:10,1986.50,1,M
10:06:10,1986.50,4,M
10:06:10,1986.50,25,M
10:06:10,1986.50,2,M
10:06:10,1986.30,2,M
10:06:09,1986.10,1,B
10:06:09,1986.20,1,B
10:06:09,1986.50,2,M
10:06:08,1986.10,1,B
10:06:08,1986.20,1,B
10:06:08,1986.50,1,M
10:06:08,1986.50,1,M
10:06:08,1986.10,5,B
10:06:08,1986.50,1,M
10:06:08,1986.50,2,M
10:06:08,1986.20,3,M
10:06:07,1986.10,10,B
10:06:06,1986.20,1,B
10:06:06,1986.20,2,B
10:06:06,1986.20,1,B
10:06:06,1986.30,1,B
10:06:06,1986.40,1,B
10:06:06,1986.40,1,B
10:06:06,1986.40,1,B
10:06:06,1986.70,4,M
10:06:06,1986.80,1,M
10:06:06,1986.70,1,M
10:06:06,1986.60,1,M
10:06:05,1986.70,1,M
10:06:05,1986.70,1,M
10:06:05,1986.70,1,M
10:06:05,1986.70,1,M
10:06:05,1986.70,2,M
10:06:05,1986.70,1,M
10:06:05,1986.70,2,M
10:06:05,1986.60,1,M
10:06:05,1986.60,1,M
10:06:05,1986.50,1,M
10:06:05,1986.50,10,M
10:06:05,1986.50,20,M
10:06:05,1986.40,1,M
10:06:05,1986.40,1,M
10:06:05,1986.40,1,M
10:06:05,1986.40,3,M
10:06:05,1986.30,1,M
10:06:05,1986.30,1,M
10:06:05,1986.20,1,B
10:06:05,1986.20,1,B
10:06:04,1986.20,1,B
10:06:04,1986.30,1,M
10:06:04,1986.20,1,B
10:06:04,1986.10,1,B
10:06:04,1986.30,2,M
10:06:04,1986.20,1,M
10:06:04,1986.10,1,B
10:06:04,1986.00,1,B
10:06:03,1986.00,10,B
10:06:03,1986.00,1,B
10:06:03,1986.00,1,B
10:06:02,1986.10,5,M
10:06:02,1986.10,1,M
10:06:02,1986.10,1,M
10:06:02,1986.10,1,M
10:06:02,1986.10,1,M
10:06:02,1986.00,1,B
10:06:02,1986.00,1,B
10:06:02,1986.00,2,B
10:06:01,1986.00,1,M
10:06:01,1986.00,1,M
10:06:01,1986.00,3,M
10:06:01,1986.00,5,M
10:06:01,1985.90,1,B
10:06:01,1985.90,1,B
10:06:00,1985.80,1,B
10:06:00,1985.80,1,B
10:06:00,1986.00,1,M
10:06:00,1986.00,3,M
10:06:00,1985.80,2,B
10:05:59,1986.00,1,B
10:05:59,1986.00,10,B
10:05:58,1986.00,1,M
10:05:58,1986.00,25,M
10:05:58,1985.90,2,M
10:05:58,1985.90,11,M
10:05:58,1985.80,1,B
10:05:58,1985.90,1,M
10:05:57,1985.80,1,B
10:05:57,1985.80,1,B
10:05:57,1985.80,1,B
10:05:56,1985.90,1,B
10:05:56,1985.90,1,B
10:05:56,1985.90,1,B
10:05:56,1986.00,4,M
10:05:56,1986.00,1,M
10:05:56,1985.90,1,B
10:05:56,1986.00,1,M
10:05:56,1986.00,1,M
10:05:56,1986.00,3,B
10:05:56,1986.00,2,B
10:05:56,1986.10,1,B
10:05:56,1986.10,1,B
10:05:56,1986.10,1,B
10:05:56,1986.10,1,B
10:05:56,1986.10,1,B
10:05:56,1986.10,1,B
10:05:56,1986.10,3,B
10:05:56,1986.10,3,B
10:05:56,1986.20,1,B
10:05:55,1986.70,3,M
10:05:55,1986.60,1,M
10:05:55,1986.50,5,M
10:05:55,1986.50,1,M
10:05:55,1986.50,4,M
10:05:55,1986.50,1,M
10:05:55,1986.50,1,M
10:05:55,1986.50,1,M
10:05:55,1986.50,20,M
10:05:55,1986.40,2,M
10:05:55,1986.40,3,M
10:05:55,1986.40,1,M
10:05:55,1986.40,1,M
10:05:55,1986.40,1,M
10:05:55,1986.40,1,M
10:05:55,1986.40,1,M
10:05:55,1986.40,3,M
10:05:55,1986.00,1,B
10:05:55,1986.40,1,M
10:05:55,1986.30,1,M
10:05:55,1985.80,1,B
10:05:55,1986.40,2,M
10:05:55,1986.30,1,M
10:05:55,1986.30,3,M
10:05:55,1986.30,2,M
10:05:55,1986.30,4,M
10:05:55,1986.30,3,M
10:05:55,1986.30,2,M
10:05:55,1986.30,1,M
10:05:55,1986.30,2,M
10:05:55,1986.30,1,M
10:05:55,1986.20,1,M
10:05:55,1986.20,1,M
10:05:55,1986.20,1,M
10:05:55,1986.20,1,M
10:05:55,1986.20,1,M
10:05:55,1986.20,1,M
10:05:55,1986.20,1,M
10:05:55,1986.20,1,M
10:05:55,1986.10,1,M
10:05:55,1986.10,2,M
10:05:55,1986.00,3,M
10:05:55,1986.00,3,M
10:05:55,1986.00,2,M
10:05:55,1986.00,2,M
10:05:55,1986.00,1,M
10:05:55,1986.00,3,M
10:05:55,1986.00,3,M
10:05:55,1986.00,1,M
10:05:55,1986.00,1,M
10:05:55,1986.00,5,M
10:05:55,1986.00,3,M
10:05:55,1986.00,3,M
10:05:55,1986.00,1,M
10:05:55,1986.00,1,M
10:05:55,1986.00,1,M
10:05:55,1986.00,1,M
10:05:55,1986.00,5,M
10:05:55,1985.90,1,M
10:05:55,1985.90,1,M
10:05:55,1985.90,1,M
10:05:55,1985.90,1,M
10:05:55,1985.90,1,M
10:05:55,1985.90,1,M
10:05:55,1985.90,1,M
10:05:55,1985.90,10,M
10:05:55,1985.80,12,M
10:05:55,1985.50,3,M
10:05:55,1985.40,1,B
10:05:54,1985.50,1,B
10:05:54,1985.50,6,B
10:05:53,1985.50,1,B
10:05:53,1985.50,9,B
10:05:53,1985.50,10,B
10:05:53,1985.80,2,M
10:05:53,1985.90,10,M
10:05:53,1985.80,1,M
10:05:53,1985.80,1,M
10:05:53,1985.80,1,M
10:05:53,1985.80,1,M
10:05:53,1985.80,1,M
10:05:53,1985.80,1,M
10:05:53,1985.80,1,M
10:05:53,1985.80,1,M
10:05:53,1985.80,1,M
10:05:53,1985.70,2,M
10:05:53,1985.60,1,M
10:05:53,1985.60,1,M
10:05:53,1985.60,1,M
10:05:53,1985.50,5,M
10:05:53,1985.50,1,M
10:05:53,1985.40,1,B
10:05:53,1985.40,3,B
10:05:52,1985.40,21,B
10:05:52,1985.20,5,B
10:05:52,1985.30,2,B
10:05:52,1985.30,4,B
10:05:52,1985.30,2,B
10:05:52,1985.40,1,B
10:05:52,1985.30,1,B
10:05:52,1985.30,1,B
10:05:52,1985.50,1,M
10:05:52,1985.40,1,M
10:05:52,1985.30,1,B
10:05:51,1985.00,2,B
10:05:51,1985.10,1,B
10:05:51,1985.10,2,B
10:05:50,1985.50,1,M
10:05:50,1985.50,1,M
10:05:50,1985.50,1,M
10:05:50,1985.40,1,M
10:05:50,1985.00,14,B
10:05:50,1985.10,1,B
10:05:50,1985.10,1,B
10:05:50,1985.10,1,B
10:05:50,1985.10,3,B
10:05:49,1985.10,1,B
10:05:49,1985.10,1,B
10:05:49,1985.10,1,B
10:05:49,1985.10,1,B
10:05:49,1985.20,1,B
10:05:49,1985.20,1,B
10:05:49,1985.30,1,B
10:05:49,1985.30,1,B
10:05:49,1985.30,2,B
10:05:49,1985.30,1,B
10:05:49,1985.30,1,B
10:05:48,1985.30,1,B
10:05:48,1985.30,1,B
10:05:48,1985.40,1,B
10:05:48,1985.40,1,B
10:05:48,1985.40,1,B
10:05:48,1985.40,1,B
10:05:48,1985.40,1,B
10:05:48,1985.40,1,B
10:05:48,1985.40,1,B
10:05:48,1985.40,1,B
10:05:48,1985.40,1,B
10:05:47,1985.40,1,B
10:05:47,1985.40,1,B
10:05:47,1985.50,1,B
10:05:47,1985.50,1,B
10:05:47,1985.50,1,B
10:05:47,1985.60,1,B
10:05:46,1986.00,2,M
10:05:46,1985.60,1,B
10:05:46,1985.60,1,B
10:05:45,1985.60,1,B
10:05:45,1985.50,1,B
10:05:45,1986.00,1,M
10:05:45,1986.00,2,M
10:05:45,1986.00,2,M
10:05:45,1986.00,2,M
10:05:45,1986.00,1,M
10:05:45,1986.00,1,M
10:05:45,1986.00,5,M
10:05:45,1986.00,1,M
10:05:45,1986.00,2,M
10:05:45,1986.00,1,M
10:05:45,1986.00,1,M
10:05:45,1986.00,5,M
10:05:45,1986.00,1,M
10:05:45,1986.00,2,M
10:05:45,1986.00,5,M
10:05:45,1986.00,1,M
10:05:45,1986.00,2,M
10:05:45,1986.00,11,M
10:05:45,1985.90,2,M
10:05:45,1985.90,3,M
10:05:45,1986.00,26,M
10:05:45,1985.90,1,M
10:05:45,1985.90,1,M
10:05:45,1985.90,1,M
10:05:45,1985.90,1,M
10:05:45,1985.90,1,M
10:05:45,1985.90,1,M
10:05:45,1985.90,1,M
10:05:45,1985.80,3,M
10:05:45,1985.80,2,M
10:05:45,1985.80,1,M
10:05:45,1985.80,1,M
10:05:45,1985.80,1,M
10:05:45,1985.80,1,M
10:05:45,1985.70,1,M
10:05:45,1985.60,1,M
10:05:45,1985.60,1,M
10:05:45,1985.60,1,M
10:05:45,1985.60,4,M
10:05:44,1985.60,6,M
10:05:44,1985.50,1,M
10:05:44,1985.50,1,M
10:05:44,1985.50,1,M
10:05:44,1985.50,1,M
10:05:44,1985.50,2,M
10:05:44,1985.50,24,M
10:05:44,1985.40,2,M
10:05:44,1985.00,23,B
10:05:44,1985.10,2,B
10:05:44,1985.10,1,B
10:05:44,1985.10,1,B
10:05:44,1985.10,1,B
10:05:44,1985.10,1,B
10:05:44,1985.10,1,B
10:05:44,1985.20,1,B
10:05:44,1985.20,1,B
10:05:44,1985.20,2,B
10:05:44,1985.40,1,B
10:05:44,1985.50,2,B
10:05:44,1985.50,2,B
10:05:44,1985.50,1,B
10:05:43,1985.50,1,B
10:05:43,1985.50,5,B
10:05:43,1985.60,10,M
10:05:43,1985.80,2,M
10:05:43,1985.80,2,M
10:05:43,1985.80,4,M
10:05:43,1985.60,1,M
10:05:43,1985.50,1,B
10:05:42,1985.40,1,B
10:05:42,1985.80,10,M
10:05:42,1985.80,20,M
10:05:42,1985.80,1,M
10:05:42,1985.80,1,M
10:05:42,1985.70,1,M
10:05:42,1985.70,10,M
10:05:42,1985.70,1,M
10:05:42,1985.70,4,M
10:05:42,1985.70,1,M
10:05:42,1985.60,1,M
10:05:42,1985.60,1,B
10:05:42,1985.60,1,M
10:05:42,1985.60,2,B
10:05:42,1985.70,1,M
10:05:42,1985.70,1,M
10:05:42,1985.60,1,M
10:05:41,1985.60,1,M
10:05:41,1985.60,1,M
10:05:40,1985.60,1,M
10:05:40,1985.40,3,B
10:05:40,1985.60,2,M
10:05:40,1985.40,1,B
10:05:40,1985.60,1,M
10:05:40,1985.60,1,M
10:05:40,1985.20,1,B
10:05:40,1985.20,1,B
10:05:40,1985.60,1,B
10:05:40,1985.60,1,B
10:05:39,1985.50,1,B
10:05:39,1985.60,7,B
10:05:39,1985.60,1,M
10:05:39,1985.50,1,M
10:05:39,1985.10,1,B
10:05:39,1985.60,2,M
10:05:39,1985.50,1,M
10:05:39,1985.50,1,M
10:05:39,1985.50,1,M
10:05:39,1985.50,1,M
10:05:39,1985.10,1,B
10:05:39,1985.10,1,B
10:05:39,1985.40,3,B
10:05:38,1985.40,1,B
10:05:38,1985.40,1,B
10:05:38,1985.10,1,B
10:05:38,1985.50,4,M
10:05:38,1985.40,1,M
10:05:38,1985.40,3,M
10:05:38,1985.40,1,M
10:05:38,1985.40,1,M
10:05:38,1985.40,1,M
10:05:38,1985.40,2,M
10:05:38,1985.30,1,M
10:05:38,1985.30,1,M
10:05:38,1985.30,2,M
10:05:38,1985.30,1,M
10:05:38,1985.30,3,M
10:05:38,1985.20,1,M
10:05:38,1985.10,3,M
10:05:38,1985.00,1,B
10:05:38,1985.00,1,M
10:05:38,1984.90,1,M
10:05:37,1984.70,1,B
10:05:36,1984.70,1,B
10:05:35,1985.00,1,M
10:05:35,1985.00,1,M
10:05:35,1985.00,1,M
10:05:35,1985.00,3,M
10:05:35,1985.00,1,M
10:05:35,1985.00,7,M
10:05:35,1985.00,1,M
10:05:35,1985.00,16,M
10:05:35,1984.90,10,M
10:05:35,1984.90,1,M
10:05:34,1984.40,3,B
10:05:34,1984.50,1,B
10:05:34,1984.50,1,B
10:05:34,1984.60,1,B
10:05:33,1985.00,5,M
10:05:33,1984.60,1,B
10:05:33,1984.60,1,B
10:05:33,1984.60,1,B
10:05:33,1984.60,3,B
10:05:33,1984.70,1,B
10:05:33,1984.70,1,B
10:05:33,1984.70,1,B
10:05:33,1984.80,3,B
10:05:33,1984.80,2,B
10:05:33,1984.80,2,B
10:05:33,1984.80,1,B
10:05:33,1984.80,1,B
10:05:32,1984.90,1,B
