Time,Price,Volume,Side
09:18:12,2071.30,1,B
09:18:11,2071.70,2,M
09:18:11,2071.20,10,B
09:18:11,2071.30,1,B
09:18:11,2071.30,4,B
09:18:11,2071.70,1,M
09:18:11,2071.50,1,B
09:18:11,2071.70,5,B
09:18:10,2071.90,2,M
09:18:08,2071.90,1,M
09:18:07,2071.90,1,M
09:18:07,2071.90,1,M
09:18:07,2071.50,1,B
09:18:07,2071.50,3,B
09:18:07,2071.50,1,B
09:18:06,2071.50,1,B
09:18:06,2071.50,1,B
09:18:06,2071.80,3,B
09:18:06,2071.90,3,M
09:18:05,2071.90,1,B
09:18:05,2072.00,1,M
09:18:05,2072.00,1,M
09:18:05,2072.00,1,M
09:18:05,2072.00,1,M
09:18:05,2072.00,3,B
09:18:05,2072.00,1,B
09:18:05,2072.00,1,B
09:18:05,2072.00,1,B
09:18:05,2072.00,186,B
09:18:05,2072.00,1,B
09:18:05,2072.00,5,B
09:18:05,2072.00,71,B
09:18:04,2072.10,1,B
09:18:04,2072.10,1,B
09:18:04,2072.10,3,B
09:18:04,2072.10,1,B
09:18:04,2072.10,5,B
09:18:04,2072.20,1,M
09:18:04,2072.30,1,M
09:18:03,2072.30,3,M
09:18:03,2072.10,2,B
09:18:02,2072.10,1,B
09:18:02,2072.10,1,B
09:18:02,2072.10,2,B
09:18:02,2072.20,1,M
09:18:02,2072.10,1,B
09:18:02,2072.10,1,B
09:18:01,2072.20,1,B
09:18:01,2072.20,1,B
09:18:01,2072.20,1,B
09:18:01,2072.20,1,B
09:18:01,2072.30,1,M
09:18:00,2072.30,1,M
09:18:00,2072.20,1,B
09:18:00,2072.30,2,M
09:17:59,2072.20,1,B
09:17:59,2072.20,1,B
09:17:59,2072.20,3,B
09:17:59,2072.20,1,B
09:17:59,2072.20,1,B
09:17:59,2072.20,1,B
09:17:59,2072.20,1,B
09:17:59,2072.30,1,M
09:17:59,2072.30,1,M
09:17:59,2072.20,1,B
09:17:58,2072.20,1,B
09:17:58,2072.30,1,M
09:17:58,2072.20,1,B
09:17:58,2072.30,2,M
09:17:57,2072.40,2,M
09:17:57,2072.40,1,M
09:17:56,2072.50,1,M
09:17:56,2072.40,1,M
09:17:56,2072.50,30,M
09:17:56,2072.50,1,M
09:17:56,2072.20,3,B
09:17:56,2072.30,1,B
09:17:56,2072.30,1,B
09:17:56,2072.50,1,M
09:17:56,2072.50,1,M
09:17:55,2072.50,1,M
09:17:55,2072.30,1,B
09:17:55,2072.50,1,M
09:17:54,2072.50,5,M
09:17:54,2072.50,2,M
09:17:54,2072.20,4,B
09:17:54,2072.20,5,B
09:17:54,2072.20,1,B
09:17:54,2072.50,1,M
09:17:54,2072.50,1,M
09:17:54,2072.50,1,M
09:17:54,2072.50,17,M
09:17:54,2072.50,1,M
09:17:53,2072.50,9,M
09:17:53,2072.50,1,M
09:17:53,2072.50,5,M
09:17:53,2072.50,1,M
09:17:53,2072.50,2,M
09:17:53,2072.50,4,M
09:17:53,2072.50,1,M
09:17:53,2072.50,1,M
09:17:53,2072.40,15,M
09:17:53,2072.40,1,M
09:17:53,2072.40,1,M
09:17:53,2072.40,2,M
09:17:53,2072.40,1,M
09:17:53,2072.30,2,M
09:17:53,2072.30,2,M
09:17:53,2072.30,2,M
09:17:53,2072.30,1,M
09:17:53,2072.30,5,M
09:17:53,2072.30,2,M
09:17:53,2072.30,2,M
09:17:53,2072.20,4,M
09:17:53,2072.20,6,M
09:17:52,2072.20,6,M
09:17:52,2072.20,4,M
09:17:52,2072.20,1,M
09:17:52,2072.20,4,M
09:17:52,2072.20,1,M
09:17:52,2072.20,1,M
09:17:52,2072.20,1,M
09:17:51,2072.10,2,B
09:17:51,2072.20,1,M
09:17:51,2072.10,2,B
09:17:51,2072.20,2,M
09:17:51,2072.20,2,M
09:17:51,2072.20,1,M
09:17:50,2072.10,1,M
09:17:50,2072.10,2,M
09:17:50,2072.10,6,M
09:17:50,2072.00,1,B
09:17:50,2072.00,1,B
09:17:50,2072.00,1,B
09:17:50,2072.10,4,M
09:17:50,2072.10,2,M
09:17:50,2072.10,2,M
09:17:50,2072.10,3,M
09:17:50,2072.10,1,M
09:17:50,2072.10,1,M
09:17:50,2071.90,4,B
09:17:50,2072.10,7,M
09:17:50,2072.00,1,M
09:17:50,2071.90,8,M
09:17:50,2072.00,1,M
09:17:49,2072.00,1,M
09:17:49,2072.00,4,M
09:17:49,2071.90,4,B
09:17:48,2071.90,1,B
09:17:48,2072.00,1,M
09:17:48,2072.00,7,B
09:17:48,2072.00,1,M
09:17:48,2072.00,1,M
09:17:48,2072.00,1,M
09:17:48,2072.00,4,M
09:17:48,2072.00,1,M
09:17:48,2072.00,4,M
09:17:48,2072.00,1,M
09:17:48,2072.00,4,M
09:17:48,2072.00,1,M
09:17:48,2072.00,3,M
09:17:48,2072.00,2,M
09:17:48,2072.00,1,M
09:17:47,2072.00,1,M
09:17:47,2072.00,1,M
09:17:47,2072.00,1,M
09:17:47,2072.00,1,M
09:17:47,2072.00,1,M
09:17:47,2072.00,1,M
09:17:47,2072.00,1,M
09:17:47,2072.00,1,M
09:17:47,2072.00,1,M
09:17:47,2072.00,1,M
09:17:47,2072.00,1,M
09:17:47,2071.90,2,M
09:17:47,2072.00,2,M
09:17:47,2072.00,1,M
09:17:47,2072.00,2,M
09:17:47,2072.00,1,M
09:17:47,2072.00,1,M
09:17:47,2072.00,2,M
09:17:47,2072.00,2,M
09:17:47,2072.00,1,M
09:17:47,2072.00,1,M
09:17:47,2072.00,1,M
09:17:47,2072.00,1,M
09:17:47,2072.00,1,M
09:17:47,2072.00,2,M
09:17:47,2072.00,1,M
09:17:46,2072.00,2,M
09:17:46,2072.00,1,M
09:17:46,2072.00,1,M
09:17:46,2072.00,1,M
09:17:46,2072.00,2,M
09:17:46,2072.00,2,M
09:17:46,2072.00,1,M
09:17:46,2072.00,2,M
09:17:46,2072.00,1,M
09:17:46,2072.00,2,M
09:17:46,2072.00,1,M
09:17:46,2072.00,2,M
09:17:46,2072.00,2,M
09:17:46,2072.00,1,M
09:17:46,2072.00,2,M
09:17:45,2072.00,2,M
09:17:45,2072.00,1,M
09:17:45,2072.00,2,M
09:17:45,2072.00,1,M
09:17:45,2071.90,2,M
09:17:45,2071.90,5,M
09:17:45,2071.90,1,M
09:17:45,2071.90,1,M
09:17:45,2071.90,2,M
09:17:45,2071.90,2,M
09:17:45,2071.90,3,M
09:17:45,2071.90,2,M
09:17:45,2071.90,1,M
09:17:45,2071.90,1,M
09:17:45,2071.90,1,M
09:17:45,2071.90,2,M
09:17:45,2071.80,1,M
09:17:45,2071.80,2,M
09:17:45,2071.80,1,M
09:17:45,2071.80,1,M
09:17:44,2071.80,2,M
09:17:44,2071.80,1,M
09:17:44,2071.80,2,M
09:17:44,2071.80,3,M
09:17:44,2071.80,1,M
09:17:44,2071.80,1,M
09:17:44,2071.80,1,M
09:17:44,2071.80,2,M
09:17:44,2071.80,1,M
09:17:44,2071.50,1,B
09:17:43,2071.80,1,M
09:17:43,2071.70,1,M
09:17:43,2071.70,2,M
09:17:43,2071.70,2,M
09:17:43,2071.70,1,M
09:17:43,2071.70,2,M
09:17:43,2071.70,3,M
09:17:43,2071.60,1,M
09:17:43,2071.60,1,M
09:17:43,2071.60,1,M
09:17:43,2071.60,2,M
09:17:43,2071.60,2,M
09:17:43,2071.60,1,M
09:17:43,2071.60,1,M
09:17:43,2071.60,1,M
09:17:43,2071.60,2,M
09:17:43,2071.60,1,M
09:17:43,2071.60,2,M
09:17:43,2071.60,1,M
09:17:43,2071.50,2,M
09:17:42,2071.50,3,M
09:17:42,2071.50,5,M
09:17:42,2071.50,2,M
09:17:42,2071.50,1,M
09:17:42,2071.50,20,M
09:17:41,2071.50,20,M
09:17:41,2071.50,20,M
09:17:41,2071.50,20,M
09:17:41,2071.50,1,M
09:17:40,2071.50,18,M
09:17:40,2071.50,3,M
09:17:40,2071.50,18,M
09:17:40,2071.50,3,M
09:17:40,2071.50,1,M
09:17:40,2071.50,1,M
09:17:40,2071.50,10,M
09:17:40,2071.50,1,M
09:17:40,2071.50,2,M
09:17:40,2071.40,1,M
09:17:40,2071.40,9,M
09:17:40,2071.40,10,M
09:17:40,2071.40,1,M
09:17:40,2071.30,6,M
09:17:40,2071.30,2,M
09:17:39,2071.20,1,M
09:17:39,2071.20,1,M
09:17:38,2071.10,1,B
09:17:37,2071.20,1,M
09:17:36,2071.10,1,M
09:17:36,2071.10,11,M
09:17:34,2070.80,3,B
09:17:34,2071.00,30,B
09:17:33,2071.10,1,M
09:17:32,2071.10,1,M
09:17:32,2071.00,1,M
09:17:32,2071.00,2,M
09:17:32,2071.00,1,M
09:17:32,2071.00,1,M
09:17:31,2071.00,1,M
09:17:31,2070.90,1,M
09:17:30,2071.00,6,M
09:17:30,2071.00,1,M
09:17:30,2071.00,1,M
09:17:30,2071.00,1,M
09:17:30,2071.00,1,M
09:17:30,2070.80,1,B
09:17:28,2070.90,1,M
09:17:28,2070.90,1,M
09:17:27,2070.80,1,M
09:17:27,2070.60,1,B
09:17:27,2070.60,1,B
09:17:27,2070.80,2,B
09:17:26,2070.80,2,B
09:17:25,2070.80,10,B
09:17:25,2070.90,1,M
09:17:21,2070.90,13,M
09:17:21,2070.80,26,B
09:17:20,2070.80,10,B
09:17:20,2070.90,2,M
09:17:20,2070.90,4,M
09:17:20,2070.90,4,M
09:17:20,2070.80,16,B
09:17:19,2070.80,1,M
09:17:19,2070.80,2,M
09:17:19,2070.80,16,M
09:17:19,2070.80,1,M
09:17:19,2070.80,12,M
09:17:19,2070.70,2,M
09:17:18,2070.50,1,B
09:17:18,2070.50,1,B
09:17:18,2070.50,3,B
09:17:18,2070.50,4,B
09:17:18,2070.60,1,B
09:17:17,2070.70,7,B
09:17:17,2070.80,2,M
09:17:16,2070.70,2,M
09:17:16,2070.70,1,B
09:17:16,2070.70,10,B
09:17:15,2070.80,1,M
09:17:13,2070.70,1,B
09:17:13,2070.80,1,M
09:17:13,2070.80,1,M
09:17:13,2070.80,1,M
09:17:11,2070.70,1,B
09:17:11,2070.80,3,M
09:17:11,2070.80,1,M
09:17:11,2070.80,4,M
09:17:11,2070.60,1,M
09:17:11,2070.80,4,M
09:17:11,2070.80,1,M
09:17:11,2070.70,12,M
09:17:10,2070.50,4,B
09:17:10,2070.50,1,B
09:17:10,2070.50,3,B
09:17:10,2070.70,1,M
09:17:10,2070.50,30,B
09:17:10,2070.70,5,M
09:17:10,2070.50,20,B
09:17:10,2070.50,10,B
09:17:09,2070.70,10,M
09:17:09,2070.50,7,B
09:17:09,2070.60,13,B
09:17:09,2070.60,1,B
09:17:09,2070.60,9,B
09:17:09,2070.70,1,M
09:17:09,2070.70,2,M
09:17:08,2070.60,1,B
09:17:07,2070.70,1,M
09:17:07,2070.70,1,B
09:17:07,2070.70,3,B
09:17:06,2070.70,1,B
09:17:06,2070.80,1,B
09:17:06,2070.80,1,B
09:17:06,2070.80,1,B
09:17:05,2071.20,1,M
09:17:05,2071.20,1,M
09:17:05,2071.20,1,M
09:17:05,2071.10,3,M
09:17:05,2071.00,35,M
09:17:05,2070.90,1,M
09:17:05,2070.90,1,M
09:17:05,2070.70,1,B
09:17:04,2070.70,13,B
09:17:04,2070.80,1,B
09:17:04,2070.80,1,B
09:17:04,2070.70,5,B
09:17:04,2070.70,6,B
09:17:04,2070.70,4,B
09:17:04,2070.70,8,B
09:17:04,2070.80,1,B
09:17:04,2070.80,1,B
09:17:04,2070.80,5,B
09:17:04,2070.90,1,M
09:17:03,2070.80,1,B
09:17:01,2070.80,1,B
09:17:00,2070.90,8,M
09:16:59,2070.90,2,B
09:16:59,2071.00,10,M
09:16:58,2071.00,1,M
09:16:57,2071.00,1,B
09:16:57,2071.00,1,B
09:16:57,2071.00,1,B
09:16:57,2071.00,1,B
09:16:57,2071.00,14,B
09:16:57,2071.00,2,B
09:16:57,2071.00,2,B
09:16:57,2071.00,2,B
09:16:57,2071.10,1,M
09:16:56,2071.00,1,B
09:16:56,2071.00,14,B
09:16:56,2071.10,2,M
09:16:56,2071.00,2,B
09:16:56,2071.00,27,B
09:16:56,2071.10,1,B
09:16:55,2071.00,13,B
09:16:55,2071.00,5,B
09:16:55,2071.10,1,B
09:16:55,2071.10,1,B
09:16:55,2071.20,1,M
09:16:55,2071.10,1,B
09:16:55,2071.10,10,B
09:16:55,2071.10,9,B
09:16:54,2071.20,1,M
09:16:54,2071.20,4,M
09:16:54,2071.20,5,M
09:16:54,2071.20,2,M
09:16:53,2071.20,5,M
09:16:52,2071.20,1,M
09:16:52,2071.10,1,B
09:16:52,2071.20,1,M
09:16:52,2071.20,1,M
09:16:52,2071.20,2,B
09:16:52,2071.20,1,B
09:16:52,2071.20,8,B
09:16:50,2071.50,1,M
09:16:50,2071.50,2,M
09:16:50,2071.50,1,M
09:16:50,2071.50,2,M
09:16:50,2071.50,1,M
09:16:49,2071.50,1,M
09:16:49,2071.50,1,M
09:16:49,2071.50,1,M
09:16:48,2071.40,1,M
09:16:48,2071.40,1,M
09:16:48,2071.40,3,M
09:16:48,2071.40,1,M
09:16:48,2071.40,1,M
09:16:48,2071.30,1,M
09:16:48,2071.30,1,M
09:16:48,2071.30,2,M
09:16:48,2071.30,1,M
09:16:48,2071.20,1,M
09:16:48,2071.20,1,M
09:16:48,2071.20,1,M
09:16:48,2071.20,1,M
09:16:48,2071.20,2,M
09:16:48,2071.20,1,M
09:16:46,2071.20,2,M
09:16:46,2071.20,2,M
09:16:46,2071.10,1,B
09:16:46,2071.10,1,B
09:16:46,2071.10,1,M
09:16:46,2071.10,1,M
09:16:45,2071.10,1,M
09:16:45,2071.00,1,B
09:16:45,2071.00,3,M
09:16:45,2071.00,1,M
09:16:45,2071.00,1,M
09:16:44,2071.00,1,M
09:16:44,2071.00,1,M
09:16:44,2071.00,5,M
09:16:44,2071.00,2,M
09:16:44,2071.00,1,M
09:16:44,2071.00,1,M
09:16:44,2071.00,1,M
09:16:44,2071.00,1,M
09:16:44,2071.00,1,M
09:16:44,2071.00,2,M
09:16:44,2071.00,2,M
09:16:44,2071.00,1,M
09:16:44,2071.00,2,M
09:16:44,2071.00,1,M
09:16:44,2071.00,5,M
09:16:44,2071.00,14,M
09:16:44,2071.00,18,M
09:16:44,2070.80,12,M
09:16:44,2070.80,1,B
09:16:44,2070.80,1,B
09:16:44,2070.80,5,B
09:16:44,2070.80,1,B
09:16:44,2071.00,30,M
09:16:44,2071.00,1,M
09:16:43,2071.00,20,M
09:16:43,2071.00,20,M
09:16:43,2071.00,8,M
09:16:43,2071.00,11,M
09:16:43,2070.90,9,M
09:16:43,2070.90,1,M
09:16:42,2071.00,8,M
09:16:42,2071.00,1,M
09:16:42,2070.80,1,B
09:16:42,2071.00,1,M
09:16:42,2071.00,5,M
09:16:41,2071.00,7,M
09:16:41,2071.00,5,M
09:16:40,2071.00,1,M
09:16:39,2071.00,16,M
09:16:39,2070.90,2,M
09:16:39,2070.90,2,M
09:16:39,2070.90,1,M
09:16:39,2070.90,3,M
09:16:39,2070.90,1,M
09:16:39,2070.90,25,M
09:16:38,2070.90,2,M
09:16:38,2070.90,3,M
09:16:38,2070.90,1,M
09:16:38,2070.80,1,M
09:16:38,2070.80,5,M
09:16:38,2070.80,5,M
09:16:36,2070.80,2,M
09:16:36,2070.50,1,B
09:16:35,2070.80,2,M
09:16:34,2070.80,2,M
09:16:34,2070.70,1,M
09:16:33,2070.80,2,M
09:16:33,2070.80,2,M
09:16:32,2070.90,1,M
09:16:32,2070.90,2,M
09:16:32,2070.90,2,M
09:16:31,2070.50,2,B
09:16:31,2070.90,2,M
09:16:31,2070.50,3,B
09:16:31,2070.60,1,B
09:16:31,2070.90,2,M
09:16:31,2070.90,1,M
09:16:31,2070.90,1,M
09:16:31,2070.50,7,B
09:16:31,2070.50,3,B
09:16:30,2070.80,1,M
09:16:30,2070.70,1,M
09:16:30,2070.90,2,M
09:16:29,2070.90,2,M
09:16:29,2070.90,2,M
09:16:29,2070.90,1,M
09:16:29,2070.80,1,M
09:16:29,2070.70,1,M
09:16:28,2070.70,1,M
09:16:28,2070.90,10,M
09:16:27,2070.60,1,B
09:16:27,2070.60,1,B
09:16:27,2070.70,1,B
09:16:27,2070.90,2,M
09:16:27,2070.80,1,M
09:16:26,2070.90,2,M
09:16:26,2070.70,1,B
09:16:26,2070.90,2,M
09:16:25,2070.90,1,M
09:16:25,2070.90,2,M
09:16:24,2070.90,1,M
09:16:24,2070.90,2,M
09:16:23,2070.90,1,M
09:16:23,2070.90,3,M
09:16:23,2070.90,2,M
09:16:22,2070.70,1,B
09:16:22,2070.80,1,B
09:16:22,2070.90,3,B
09:16:22,2070.90,1,B
09:16:22,2071.00,2,M
09:16:21,2071.00,6,M
09:16:21,2070.90,1,B
09:16:20,2070.90,1,B
09:16:20,2071.00,3,M
09:16:20,2070.90,2,B
09:16:20,2070.90,1,B
09:16:19,2071.00,1,M
09:16:19,2070.90,1,B
09:16:19,2071.00,1,M
09:16:19,2071.00,5,M
09:16:18,2070.90,7,B
09:16:17,2071.00,10,M
09:16:16,2070.90,2,B
09:16:16,2070.90,1,B
09:16:16,2071.00,3,M
09:16:16,2070.90,1,B
09:16:16,2071.00,1,M
09:16:15,2070.90,1,B
09:16:15,2070.90,3,B
09:16:15,2070.80,2,M
09:16:14,2070.60,7,B
09:16:14,2070.70,1,B
09:16:14,2070.80,1,B
09:16:14,2070.80,1,B
09:16:14,2071.00,26,M
09:16:14,2070.90,5,M
09:16:14,2070.90,1,M
09:16:14,2070.90,1,M
09:16:12,2070.80,1,B
09:16:12,2070.90,14,M
09:16:12,2070.80,1,M
09:16:12,2070.80,1,M
09:16:12,2070.80,1,M
09:16:11,2070.80,1,M
09:16:11,2070.60,1,B
09:16:11,2070.80,1,M
09:16:09,2070.60,20,M
09:16:09,2070.60,20,M
09:16:08,2070.50,2,B
09:16:08,2070.50,3,B
09:16:08,2070.50,2,B
09:16:08,2070.60,1,M
09:16:08,2070.60,6,M
09:16:08,2070.50,2,M
09:16:08,2070.40,2,B
09:16:07,2070.60,10,M
09:16:07,2070.60,22,M
09:16:07,2070.50,3,M
09:16:07,2070.50,12,B
09:16:06,2070.50,3,B
09:16:06,2070.50,15,B
09:16:06,2070.50,1,B
09:16:06,2070.50,1,B
09:16:06,2070.50,1,B
09:16:05,2070.60,1,M
09:16:05,2070.60,1,M
09:16:05,2070.50,1,B
09:16:05,2070.50,1,B
09:16:05,2070.50,1,B
09:16:05,2070.50,1,B
09:16:04,2070.60,1,M
09:16:04,2070.60,1,M
09:16:04,2070.60,1,M
09:16:03,2070.60,1,B
09:16:03,2070.60,1,B
09:16:03,2070.60,1,B
09:16:03,2070.60,1,B
09:16:03,2070.60,14,B
09:16:03,2070.60,1,B
09:16:02,2070.60,1,B
09:16:02,2070.80,25,M
09:16:02,2070.80,2,M
09:16:02,2070.80,1,M
09:16:02,2070.80,1,M
09:16:02,2070.80,1,M
09:16:02,2070.80,4,M
09:16:02,2070.80,4,M
09:16:02,2070.80,1,M
09:16:02,2070.80,2,M
09:16:02,2070.80,2,M
09:16:02,2070.80,1,M
09:16:02,2070.80,1,M
09:16:02,2070.80,2,M
09:16:02,2070.80,1,M
09:16:02,2070.80,1,M
09:16:02,2070.80,1,M
09:16:01,2070.80,2,M
09:16:01,2070.80,1,M
09:16:01,2070.80,1,M
09:16:01,2070.60,2,B
09:16:00,2070.60,2,B
09:16:00,2070.70,1,B
09:16:00,2070.80,1,B
09:16:00,2070.80,1,B
09:16:00,2070.90,1,B
09:15:59,2071.00,1,M
09:15:59,2070.90,2,B
09:15:59,2070.90,3,B
09:15:59,2070.90,3,B
09:15:59,2070.90,20,B
09:15:58,2071.00,1,M
09:15:57,2071.00,5,M
09:15:56,2071.00,10,M
09:15:56,2071.00,2,M
09:15:56,2070.90,1,M
09:15:56,2070.90,20,M
09:15:56,2070.80,6,M
09:15:56,2070.80,1,M
09:15:55,2070.80,2,M
09:15:55,2070.80,1,M
09:15:55,2070.80,1,M
09:15:55,2070.80,1,M
09:15:54,2070.80,5,M
09:15:54,2070.80,1,B
09:15:54,2070.80,3,B
09:15:53,2071.00,12,M
09:15:53,2070.90,1,B
09:15:52,2071.00,1,M
09:15:51,2070.60,6,B
09:15:51,2070.70,3,B
09:15:51,2070.70,1,B
09:15:51,2071.00,1,M
09:15:51,2071.00,2,M
09:15:51,2071.00,2,M
09:15:51,2071.00,1,M
09:15:51,2070.70,1,M
09:15:50,2070.70,2,B
09:15:50,2070.70,1,B
09:15:50,2070.70,1,B
09:15:50,2070.70,1,B
09:15:50,2071.00,2,M
09:15:50,2071.00,15,M
09:15:50,2070.90,1,M
09:15:50,2070.90,3,M
09:15:50,2070.90,11,M
09:15:50,2070.90,10,M
09:15:50,2070.80,10,M
09:15:50,2070.80,1,M
09:15:50,2070.80,1,M
09:15:50,2070.80,1,M
09:15:50,2070.80,2,M
09:15:50,2070.80,2,M
09:15:50,2070.80,1,M
09:15:49,2070.80,3,M
09:15:49,2070.80,10,M
09:15:49,2070.80,1,M
09:15:49,2070.80,1,B
09:15:49,2070.80,3,B
09:15:49,2070.90,2,M
09:15:49,2070.90,1,M
09:15:49,2070.90,1,M
09:15:48,2071.00,4,M
09:15:48,2071.00,16,M
09:15:48,2070.90,4,M
09:15:47,2070.90,3,M
09:15:46,2070.90,1,M
09:15:46,2070.90,1,B
09:15:46,2070.90,1,B
09:15:46,2071.00,1,B
09:15:45,2071.20,2,M
09:15:45,2071.20,1,M
09:15:45,2071.00,1,M
09:15:45,2071.00,1,M
09:15:45,2071.00,1,M
09:15:44,2071.00,1,M
09:15:44,2070.60,3,B
09:15:44,2070.60,1,B
09:15:44,2070.60,2,B
09:15:44,2070.60,2,B
09:15:44,2070.60,1,B
09:15:44,2070.60,2,B
09:15:44,2070.60,1,B
09:15:44,2070.60,3,B
09:15:44,2070.60,1,B
09:15:44,2070.70,1,B
09:15:44,2070.70,1,B
09:15:44,2070.70,1,B
09:15:44,2070.70,11,B
09:15:44,2070.70,1,B
09:15:44,2070.90,1,B
09:15:44,2070.90,1,B
09:15:44,2071.10,1,M
09:15:44,2071.10,1,M
09:15:44,2071.10,1,M
09:15:44,2071.00,1,M
09:15:43,2070.70,1,B
09:15:43,2070.90,1,B
09:15:43,2071.00,1,M
09:15:42,2071.00,10,M
09:15:42,2071.00,1,B
09:15:42,2071.00,1,B
09:15:42,2071.00,1,M
09:15:42,2071.00,2,M
09:15:42,2071.00,5,M
09:15:42,2071.00,1,M
09:15:42,2071.00,1,M
09:15:41,2070.80,2,M
09:15:41,2071.00,1,M
09:15:41,2071.00,2,M
09:15:41,2071.00,4,M
09:15:41,2071.00,5,M
09:15:41,2071.00,1,M
09:15:41,2071.00,1,M
09:15:41,2071.00,1,M
09:15:41,2071.00,2,M
09:15:41,2071.00,5,M
09:15:41,2071.00,1,M
09:15:41,2071.00,2,M
09:15:41,2071.00,1,M
09:15:41,2071.00,1,M
09:15:41,2071.00,1,M
09:15:41,2071.00,1,M
09:15:41,2071.00,1,M
09:15:41,2071.00,1,M
09:15:41,2071.00,1,M
09:15:41,2071.00,1,M
09:15:41,2071.00,1,M
09:15:41,2071.00,2,M
09:15:41,2070.90,1,M
09:15:41,2070.90,10,M
09:15:41,2070.90,1,M
09:15:41,2070.90,1,M
09:15:41,2070.90,1,M
09:15:41,2070.90,2,M
09:15:41,2070.90,2,M
09:15:41,2070.90,1,M
09:15:41,2070.80,6,M
09:15:41,2070.70,19,M
09:15:41,2070.70,1,M
09:15:40,2070.70,1,M
09:15:40,2070.70,2,M
09:15:39,2070.70,1,M
09:15:39,2070.70,1,M
09:15:39,2070.70,5,M
09:15:39,2070.70,15,M
09:15:39,2070.70,1,M
09:15:39,2070.70,1,M
09:15:39,2070.70,1,M
09:15:39,2070.70,1,M
09:15:38,2070.70,1,B
09:15:38,2070.80,2,M
09:15:38,2070.80,1,M
09:15:38,2070.80,1,M
09:15:38,2070.80,1,M
09:15:37,2070.80,2,M
09:15:36,2070.90,20,M
09:15:36,2070.70,1,B
09:15:36,2070.80,1,M
09:15:36,2070.80,1,M
09:15:36,2070.80,1,M
09:15:35,2070.70,1,B
09:15:35,2070.60,2,M
09:15:35,2070.60,1,M
09:15:34,2070.60,1,M
09:15:34,2070.60,4,M
09:15:34,2070.60,2,M
09:15:33,2070.60,4,B
09:15:33,2070.60,1,B
09:15:33,2070.60,3,B
09:15:33,2070.60,12,B
09:15:33,2070.80,1,M
09:15:33,2070.70,1,M
09:15:33,2070.70,1,M
09:15:33,2070.60,1,B
09:15:33,2070.70,1,B
09:15:33,2070.80,1,M
09:15:33,2070.80,1,M
09:15:32,2070.80,1,M
09:15:31,2070.80,2,M
09:15:31,2070.80,1,M
09:15:31,2070.80,2,M
09:15:31,2070.70,5,M
09:15:31,2070.70,1,M
09:15:31,2070.70,3,B
09:15:30,2070.70,3,B
09:15:30,2070.80,1,M
09:15:30,2070.70,1,M
09:15:30,2070.70,5,M
09:15:30,2070.70,3,M
09:15:30,2070.70,1,M
09:15:29,2070.70,1,M
09:15:29,2070.70,1,M
09:15:29,2070.70,1,M
09:15:29,2070.70,2,M
09:15:29,2070.70,1,M
09:15:29,2070.70,1,M
09:15:29,2070.50,1,B
09:15:29,2070.60,1,B
09:15:29,2070.70,1,M
09:15:29,2070.70,1,M
09:15:28,2070.50,1,B
09:15:27,2070.60,1,M
09:15:27,2070.60,1,M
09:15:27,2070.60,4,M
09:15:27,2070.60,1,M
09:15:27,2070.60,1,M
09:15:27,2070.60,1,M
09:15:27,2070.60,7,M
09:15:26,2070.60,5,M
09:15:26,2070.60,2,M
09:15:26,2070.60,2,M
09:15:26,2070.60,1,M
09:15:26,2070.60,3,M
09:15:26,2070.50,1,M
09:15:26,2070.50,2,M
09:15:26,2070.50,1,M
09:15:26,2070.50,1,M
09:15:26,2070.50,1,M
09:15:26,2070.50,1,M
09:15:25,2070.50,1,M
09:15:25,2070.50,4,M
09:15:25,2070.50,1,M
09:15:25,2070.50,1,M
09:15:25,2070.50,1,M
09:15:25,2070.50,1,M
09:15:24,2070.50,1,M
09:15:24,2070.50,1,M
09:15:24,2070.50,4,M
09:15:24,2070.50,1,M
09:15:24,2070.50,1,M
09:15:24,2070.50,1,M
09:15:24,2070.50,1,M
09:15:24,2070.50,2,M
09:15:24,2070.50,2,M
09:15:24,2070.50,5,M
09:15:24,2070.50,2,M
09:15:24,2070.50,1,M
09:15:24,2070.50,1,M
09:15:23,2070.40,2,B
09:15:22,2070.50,1,M
09:15:21,2070.50,1,M
09:15:21,2070.50,2,M
09:15:20,2070.40,1,B
09:15:20,2070.40,2,M
09:15:20,2070.40,1,M
09:15:20,2070.20,1,B
09:15:20,2070.40,1,M
09:15:20,2070.40,9,M
09:15:19,2070.40,1,M
09:15:19,2070.40,1,M
09:15:19,2070.30,1,M
09:15:19,2070.30,1,M
09:15:19,2070.30,1,M
09:15:19,2070.20,1,M
09:15:19,2070.20,6,M
09:15:19,2070.20,2,M
09:15:19,2070.20,1,M
09:15:19,2070.20,1,M
09:15:19,2070.20,14,M
09:15:19,2070.20,11,M
09:15:19,2070.10,1,M
09:15:18,2070.10,1,M
09:15:18,2070.10,1,M
09:15:18,2070.00,1,B
09:15:18,2070.00,1,B
09:15:18,2070.00,2,B
09:15:18,2070.10,1,M
09:15:18,2070.10,1,M
09:15:18,2070.10,1,M
09:15:16,2070.10,1,M
09:15:16,2070.10,1,M
09:15:16,2070.00,1,B
09:15:16,2070.00,1,B
09:15:16,2070.00,1,B
09:15:15,2070.00,1,B
09:15:15,2070.00,1,M
09:15:14,2070.10,1,M
09:15:14,2070.10,1,M
09:15:14,2070.10,1,M
09:15:14,2070.10,1,M
