time,open,high,low,close,volume
2026-03-06 09:02:00+07:00,1922.0,1923.2,1921.1,1923.0,1768
2026-03-06 09:03:00+07:00,1922.5,1923.1,1921.2,1922.5,814
2026-03-06 09:04:00+07:00,1922.4,1924.8,1922.4,1924.2,1476
2026-03-06 09:05:00+07:00,1924.1,1924.1,1922.5,1922.9,1087
2026-03-06 09:06:00+07:00,1923.0,1923.0,1921.0,1921.3,1346
2026-03-06 09:07:00+07:00,1921.1,1922.0,1920.1,1920.2,1337
2026-03-06 09:08:00+07:00,1920.2,1921.2,1919.1,1920.2,1654
2026-03-06 09:09:00+07:00,1920.3,1921.8,1919.2,1920.5,853
2026-03-06 09:10:00+07:00,1920.4,1920.5,1918.2,1918.8,919
2026-03-06 09:11:00+07:00,1918.8,1918.9,1917.7,1917.9,779
2026-03-06 09:12:00+07:00,1918.0,1918.7,1917.6,1918.0,619
2026-03-06 09:13:00+07:00,1917.9,1917.9,1916.8,1916.8,1181
2026-03-06 09:14:00+07:00,1917.0,1918.0,1916.8,1918.0,595
2026-03-06 09:15:00+07:00,1918.0,1919.0,1915.2,1916.7,1869
2026-03-06 09:16:00+07:00,1916.5,1916.7,1914.5,1916.1,2227
2026-03-06 09:17:00+07:00,1916.1,1916.4,1915.0,1915.0,1216
2026-03-06 09:18:00+07:00,1915.0,1915.5,1911.0,1911.0,2674
2026-03-06 09:19:00+07:00,1911.4,1912.0,1908.0,1910.1,2873
2026-03-06 09:20:00+07:00,1910.1,1912.8,1910.0,1912.2,1146
2026-03-06 09:21:00+07:00,1912.2,1913.8,1910.6,1913.4,1313
2026-03-06 09:22:00+07:00,1913.4,1913.7,1911.1,1913.0,845
2026-03-06 09:23:00+07:00,1913.0,1913.0,1911.1,1912.0,588
2026-03-06 09:24:00+07:00,1912.1,1914.2,1912.0,1913.7,874
2026-03-06 09:25:00+07:00,1913.7,1914.6,1912.9,1914.2,632
2026-03-06 09:26:00+07:00,1914.0,1914.2,1912.0,1912.2,626
2026-03-06 09:27:00+07:00,1912.4,1913.9,1911.5,1911.7,736
2026-03-06 09:28:00+07:00,1911.7,1913.0,1911.3,1912.0,706
2026-03-06 09:29:00+07:00,1912.0,1912.0,1909.2,1909.2,1446
2026-03-06 09:30:00+07:00,1909.5,1910.0,1906.7,1908.2,2482
2026-03-06 09:31:00+07:00,1908.5,1909.9,1908.0,1908.5,978
2026-03-06 09:32:00+07:00,1908.5,1908.7,1905.5,1905.7,1920
2026-03-06 09:33:00+07:00,1905.8,1907.3,1905.6,1905.7,1543
2026-03-06 09:34:00+07:00,1905.7,1906.5,1905.5,1906.2,601
2026-03-06 09:35:00+07:00,1906.2,1909.0,1905.8,1908.3,1194
2026-03-06 09:36:00+07:00,1908.4,1911.7,1908.4,1910.3,2312
2026-03-06 09:37:00+07:00,1910.3,1911.9,1910.3,1911.2,1160
2026-03-06 09:38:00+07:00,1911.2,1914.8,1911.2,1914.0,2144
2026-03-06 09:39:00+07:00,1914.0,1917.0,1913.5,1915.5,2724
2026-03-06 09:40:00+07:00,1915.5,1916.9,1914.2,1914.9,1908
2026-03-06 09:41:00+07:00,1914.9,1917.0,1914.9,1916.7,1860
2026-03-06 09:42:00+07:00,1916.8,1918.5,1916.7,1918.1,2096
2026-03-06 09:43:00+07:00,1918.1,1922.4,1918.0,1922.4,3860
2026-03-06 09:44:00+07:00,1922.3,1923.0,1920.5,1920.5,2797
2026-03-06 09:45:00+07:00,1920.5,1920.8,1918.1,1919.0,1957
2026-03-06 09:46:00+07:00,1918.9,1919.9,1918.0,1918.5,1122
2026-03-06 09:47:00+07:00,1918.7,1918.8,1916.4,1917.0,1337
2026-03-06 09:48:00+07:00,1917.0,1917.9,1916.1,1917.8,760
2026-03-06 09:49:00+07:00,1917.8,1919.0,1917.0,1917.2,1434
2026-03-06 09:50:00+07:00,1917.3,1919.0,1916.1,1919.0,1459
2026-03-06 09:51:00+07:00,1919.0,1920.9,1918.1,1918.7,1074
2026-03-06 09:52:00+07:00,1918.9,1920.0,1917.2,1919.9,662
2026-03-06 09:53:00+07:00,1919.8,1920.2,1918.4,1920.0,920
2026-03-06 09:54:00+07:00,1919.9,1920.9,1919.4,1920.0,805
2026-03-06 09:55:00+07:00,1920.0,1920.3,1918.2,1918.4,857
2026-03-06 09:56:00+07:00,1918.5,1919.8,1917.0,1919.0,895
2026-03-06 09:57:00+07:00,1919.4,1921.9,1919.0,1920.5,1096
2026-03-06 09:58:00+07:00,1920.7,1922.6,1919.4,1922.6,972
2026-03-06 09:59:00+07:00,1922.1,1927.9,1922.1,1927.8,3971
2026-03-06 10:00:00+07:00,1927.8,1928.0,1925.0,1925.0,3224
2026-03-06 10:01:00+07:00,1925.0,1925.6,1923.0,1924.5,1777
2026-03-06 10:02:00+07:00,1924.5,1926.3,1923.5,1924.1,1086
2026-03-06 10:03:00+07:00,1924.6,1930.0,1924.6,1930.0,3030
2026-03-06 10:04:00+07:00,1929.8,1931.0,1928.0,1928.0,2882
2026-03-06 10:05:00+07:00,1928.3,1930.7,1928.0,1929.2,1632
2026-03-06 10:06:00+07:00,1929.2,1929.4,1927.5,1928.2,1459
2026-03-06 10:07:00+07:00,1928.4,1929.9,1925.2,1925.9,1619
2026-03-06 10:08:00+07:00,1926.0,1927.0,1925.9,1926.9,609
2026-03-06 10:09:00+07:00,1926.9,1926.9,1924.1,1924.3,1349
2026-03-06 10:10:00+07:00,1924.3,1924.7,1921.5,1922.0,2407
2026-03-06 10:11:00+07:00,1921.9,1922.0,1919.1,1921.5,2682
2026-03-06 10:12:00+07:00,1921.2,1923.0,1921.2,1921.9,962
2026-03-06 10:13:00+07:00,1921.9,1923.5,1921.6,1923.0,692
2026-03-06 10:14:00+07:00,1923.0,1923.0,1920.3,1920.9,1077
2026-03-06 10:15:00+07:00,1920.9,1921.0,1917.5,1918.9,2007
2026-03-06 10:16:00+07:00,1918.9,1920.6,1918.7,1920.5,735
2026-03-06 10:17:00+07:00,1920.1,1922.8,1920.1,1920.6,780
2026-03-06 10:18:00+07:00,1920.5,1921.8,1920.2,1921.0,449
2026-03-06 10:19:00+07:00,1920.8,1921.2,1919.4,1919.7,591
2026-03-06 10:20:00+07:00,1919.7,1920.4,1918.9,1920.4,635
2026-03-06 10:21:00+07:00,1920.4,1922.5,1919.9,1921.6,882
2026-03-06 10:22:00+07:00,1921.7,1921.9,1919.6,1919.6,477
2026-03-06 10:23:00+07:00,1920.0,1920.0,1916.3,1917.5,2512
2026-03-06 10:24:00+07:00,1917.5,1917.5,1912.5,1914.2,3057
2026-03-06 10:25:00+07:00,1914.1,1915.3,1913.4,1913.7,1286
2026-03-06 10:26:00+07:00,1914.0,1915.0,1913.2,1914.7,730
2026-03-06 10:27:00+07:00,1914.8,1915.8,1914.0,1914.2,917
2026-03-06 10:28:00+07:00,1914.8,1916.0,1914.2,1915.4,588
2026-03-06 10:29:00+07:00,1915.1,1916.3,1914.3,1915.5,871
2026-03-06 10:30:00+07:00,1915.9,1916.2,1914.4,1916.0,580
2026-03-06 10:31:00+07:00,1916.0,1916.2,1913.9,1915.1,911
2026-03-06 10:32:00+07:00,1915.6,1915.9,1913.9,1915.1,577
2026-03-06 10:33:00+07:00,1915.2,1922.9,1915.2,1921.8,2390
2026-03-06 10:34:00+07:00,1921.5,1921.9,1918.3,1919.2,1510
2026-03-06 10:35:00+07:00,1919.5,1919.7,1917.1,1918.5,916
2026-03-06 10:36:00+07:00,1918.6,1923.0,1918.5,1922.0,1977
2026-03-06 10:37:00+07:00,1921.7,1925.0,1921.1,1924.0,2488
2026-03-06 10:38:00+07:00,1924.0,1928.0,1923.6,1924.9,3144
2026-03-06 10:39:00+07:00,1924.9,1926.2,1922.4,1923.7,974
2026-03-06 10:40:00+07:00,1923.8,1924.5,1922.2,1923.5,954
2026-03-06 10:41:00+07:00,1923.7,1925.8,1922.1,1924.0,629
2026-03-06 10:42:00+07:00,1924.0,1926.7,1923.3,1926.4,1118
2026-03-06 10:43:00+07:00,1926.4,1928.0,1923.8,1924.2,1902
2026-03-06 10:44:00+07:00,1923.8,1926.9,1923.8,1925.1,735
2026-03-06 10:45:00+07:00,1925.1,1927.8,1925.0,1926.2,838
2026-03-06 10:46:00+07:00,1926.2,1926.4,1924.0,1924.6,500
2026-03-06 10:47:00+07:00,1924.5,1925.0,1921.0,1922.3,1655
2026-03-06 10:48:00+07:00,1922.3,1923.0,1920.4,1922.6,1331
2026-03-06 10:49:00+07:00,1922.3,1922.4,1920.5,1921.5,753
2026-03-06 10:50:00+07:00,1921.4,1921.7,1920.0,1920.6,805
2026-03-06 10:51:00+07:00,1920.6,1922.0,1920.5,1921.9,652
2026-03-06 10:52:00+07:00,1921.9,1923.0,1921.0,1921.8,443
2026-03-06 10:53:00+07:00,1921.8,1925.7,1921.7,1925.3,1249
2026-03-06 10:54:00+07:00,1925.2,1928.0,1924.8,1925.7,1934
2026-03-06 10:55:00+07:00,1925.7,1927.0,1923.5,1923.5,649
2026-03-06 10:56:00+07:00,1923.9,1925.5,1923.7,1925.0,283
2026-03-06 10:57:00+07:00,1924.8,1926.8,1924.8,1925.9,563
2026-03-06 10:58:00+07:00,1926.0,1926.6,1923.2,1924.1,607
2026-03-06 10:59:00+07:00,1924.5,1928.0,1924.5,1928.0,1546
2026-03-06 11:00:00+07:00,1928.0,1932.0,1927.0,1927.3,4282
2026-03-06 11:01:00+07:00,1927.3,1928.0,1924.0,1925.6,2102
2026-03-06 11:02:00+07:00,1925.5,1927.8,1925.5,1925.7,977
2026-03-06 11:03:00+07:00,1926.0,1927.8,1925.2,1926.4,758
2026-03-06 11:04:00+07:00,1926.4,1927.7,1925.0,1925.9,1295
2026-03-06 11:05:00+07:00,1925.9,1926.4,1924.6,1925.9,573
2026-03-06 11:06:00+07:00,1925.9,1928.5,1925.9,1927.6,1029
2026-03-06 11:07:00+07:00,1927.6,1928.0,1926.5,1927.0,664
2026-03-06 11:08:00+07:00,1927.5,1931.9,1926.8,1929.6,1751
2026-03-06 11:09:00+07:00,1929.4,1934.9,1928.0,1933.2,3098
2026-03-06 11:10:00+07:00,1932.8,1936.6,1930.9,1933.6,3313
2026-03-06 11:11:00+07:00,1933.9,1934.0,1931.3,1933.5,1003
2026-03-06 11:12:00+07:00,1933.4,1933.4,1929.5,1930.9,1269
2026-03-06 11:13:00+07:00,1931.2,1934.8,1930.7,1933.5,928
2026-03-06 11:14:00+07:00,1933.1,1933.1,1930.0,1931.0,995
2026-03-06 11:15:00+07:00,1930.9,1934.8,1930.9,1934.2,952
2026-03-06 11:16:00+07:00,1934.2,1934.8,1930.8,1931.5,1086
2026-03-06 11:17:00+07:00,1931.7,1932.2,1929.2,1931.7,896
2026-03-06 11:18:00+07:00,1931.2,1931.2,1928.3,1930.6,1018
2026-03-06 11:19:00+07:00,1930.5,1930.6,1928.5,1929.6,604
2026-03-06 11:20:00+07:00,1929.5,1929.9,1928.5,1928.9,533
2026-03-06 11:21:00+07:00,1928.5,1930.7,1928.0,1928.0,1384
2026-03-06 11:22:00+07:00,1928.0,1929.9,1926.5,1928.5,1339
2026-03-06 11:23:00+07:00,1928.5,1929.7,1926.8,1928.3,624
2026-03-06 11:24:00+07:00,1928.4,1930.0,1927.5,1929.0,412
2026-03-06 11:25:00+07:00,1928.9,1930.0,1927.0,1928.9,870
2026-03-06 11:26:00+07:00,1928.7,1929.6,1928.0,1928.5,349
2026-03-06 11:27:00+07:00,1928.5,1929.5,1927.7,1928.5,331
2026-03-06 11:28:00+07:00,1928.6,1928.7,1926.6,1926.8,621
2026-03-06 11:29:00+07:00,1927.3,1928.0,1926.8,1927.2,522
2026-03-06 13:00:00+07:00,1927.3,1929.0,1926.5,1927.3,995
2026-03-06 13:01:00+07:00,1927.6,1928.9,1927.1,1928.3,458
2026-03-06 13:02:00+07:00,1928.5,1929.0,1927.5,1929.0,714
2026-03-06 13:03:00+07:00,1929.0,1932.0,1928.4,1930.1,1327
2026-03-06 13:04:00+07:00,1930.0,1931.5,1929.6,1931.3,844
2026-03-06 13:05:00+07:00,1931.5,1932.4,1930.5,1932.4,1497
2026-03-06 13:06:00+07:00,1932.3,1932.4,1929.3,1930.3,565
2026-03-06 13:07:00+07:00,1930.3,1932.4,1930.0,1931.3,573
2026-03-06 13:08:00+07:00,1931.5,1932.0,1930.7,1931.1,449
2026-03-06 13:09:00+07:00,1931.0,1932.0,1930.9,1931.5,390
2026-03-06 13:10:00+07:00,1931.5,1932.0,1930.4,1930.7,699
2026-03-06 13:11:00+07:00,1930.5,1931.7,1928.4,1931.2,1200
2026-03-06 13:12:00+07:00,1931.5,1934.0,1931.0,1933.1,1962
2026-03-06 13:13:00+07:00,1933.1,1933.9,1930.5,1931.6,1088
2026-03-06 13:14:00+07:00,1931.2,1932.0,1931.0,1931.7,324
2026-03-06 13:15:00+07:00,1931.5,1931.9,1930.0,1930.5,990
2026-03-06 13:16:00+07:00,1930.6,1930.6,1928.4,1929.2,1092
2026-03-06 13:17:00+07:00,1929.0,1929.3,1927.8,1928.4,977
2026-03-06 13:18:00+07:00,1928.4,1929.3,1927.0,1927.8,1205
2026-03-06 13:19:00+07:00,1927.8,1929.0,1927.4,1927.8,489
2026-03-06 13:20:00+07:00,1927.7,1927.8,1926.6,1926.6,707
2026-03-06 13:21:00+07:00,1926.6,1926.9,1925.2,1925.5,1359
2026-03-06 13:22:00+07:00,1925.6,1925.7,1923.3,1924.2,2684
2026-03-06 13:23:00+07:00,1924.2,1925.0,1923.5,1924.3,1164
2026-03-06 13:24:00+07:00,1924.3,1925.4,1922.1,1923.6,1895
2026-03-06 13:25:00+07:00,1923.4,1923.6,1922.1,1923.0,950
2026-03-06 13:26:00+07:00,1923.0,1927.0,1923.0,1925.7,1747
2026-03-06 13:27:00+07:00,1925.7,1926.0,1924.0,1924.0,720
2026-03-06 13:28:00+07:00,1924.1,1925.4,1924.0,1925.0,583
2026-03-06 13:29:00+07:00,1924.8,1926.4,1924.5,1926.4,648
2026-03-06 13:30:00+07:00,1926.3,1928.0,1924.8,1927.0,1895
2026-03-06 13:31:00+07:00,1926.8,1927.0,1922.5,1924.1,1611
2026-03-06 13:32:00+07:00,1924.1,1924.1,1921.8,1922.7,2502
2026-03-06 13:33:00+07:00,1922.7,1924.8,1922.0,1924.5,891
2026-03-06 13:34:00+07:00,1924.6,1925.7,1923.9,1924.3,623
2026-03-06 13:35:00+07:00,1924.2,1925.5,1923.0,1925.1,696
2026-03-06 13:36:00+07:00,1925.1,1925.6,1924.3,1925.2,365
2026-03-06 13:37:00+07:00,1925.1,1925.1,1923.7,1924.3,479
2026-03-06 13:38:00+07:00,1924.3,1924.8,1924.1,1924.3,195
2026-03-06 13:39:00+07:00,1924.2,1925.7,1924.0,1925.7,577
2026-03-06 13:40:00+07:00,1925.7,1926.1,1924.0,1924.1,853
2026-03-06 13:41:00+07:00,1924.1,1926.1,1924.1,1924.6,784
2026-03-06 13:42:00+07:00,1924.5,1926.1,1922.5,1923.4,1140
2026-03-06 13:43:00+07:00,1923.1,1924.2,1922.0,1922.0,1048
2026-03-06 13:44:00+07:00,1922.0,1923.0,1920.5,1921.7,1993
2026-03-06 13:45:00+07:00,1922.0,1923.2,1920.5,1920.8,1741
2026-03-06 13:46:00+07:00,1920.8,1923.0,1919.9,1922.0,2990
2026-03-06 13:47:00+07:00,1922.0,1925.8,1921.2,1924.6,2099
2026-03-06 13:48:00+07:00,1924.6,1924.9,1922.5,1924.4,1080
2026-03-06 13:49:00+07:00,1924.4,1924.4,1923.0,1923.3,582
2026-03-06 13:50:00+07:00,1923.4,1924.4,1923.3,1923.6,964
2026-03-06 13:51:00+07:00,1923.6,1924.9,1923.5,1924.8,1474
2026-03-06 13:52:00+07:00,1924.5,1924.7,1923.7,1923.9,750
2026-03-06 13:53:00+07:00,1923.8,1923.9,1923.0,1923.6,780
2026-03-06 13:54:00+07:00,1923.6,1924.0,1923.0,1923.2,532
2026-03-06 13:55:00+07:00,1923.5,1924.2,1923.2,1924.0,535
2026-03-06 13:56:00+07:00,1924.0,1924.0,1921.3,1921.8,1644
2026-03-06 13:57:00+07:00,1921.8,1923.5,1921.6,1923.5,1102
2026-03-06 13:58:00+07:00,1923.5,1924.4,1922.4,1923.7,1535
2026-03-06 13:59:00+07:00,1923.6,1924.4,1923.0,1924.4,1106
2026-03-06 14:00:00+07:00,1924.4,1924.8,1923.7,1924.7,1032
2026-03-06 14:01:00+07:00,1924.7,1925.1,1923.9,1924.5,1646
2026-03-06 14:02:00+07:00,1924.5,1924.5,1923.1,1923.8,916
2026-03-06 14:03:00+07:00,1923.6,1923.6,1918.8,1919.8,3535
2026-03-06 14:04:00+07:00,1919.6,1920.6,1918.0,1918.6,2821
2026-03-06 14:05:00+07:00,1919.0,1924.0,1918.2,1923.8,2507
2026-03-06 14:06:00+07:00,1923.9,1924.6,1921.6,1923.4,2255
2026-03-06 14:07:00+07:00,1923.8,1924.0,1919.0,1923.6,1321
2026-03-06 14:08:00+07:00,1923.7,1924.0,1922.5,1923.3,635
2026-03-06 14:09:00+07:00,1923.3,1924.3,1922.5,1923.9,1077
2026-03-06 14:10:00+07:00,1923.7,1924.0,1922.2,1922.7,1067
2026-03-06 14:11:00+07:00,1922.8,1923.5,1922.1,1922.9,663
2026-03-06 14:12:00+07:00,1923.3,1925.6,1922.6,1925.0,2398
2026-03-06 14:13:00+07:00,1925.2,1929.9,1924.8,1928.7,4460
2026-03-06 14:14:00+07:00,1928.3,1932.6,1927.0,1929.7,3038
2026-03-06 14:15:00+07:00,1929.3,1929.8,1927.1,1927.6,1522
2026-03-06 14:16:00+07:00,1927.6,1928.1,1925.5,1926.3,1121
2026-03-06 14:17:00+07:00,1926.3,1926.9,1923.1,1924.0,1830
2026-03-06 14:18:00+07:00,1923.7,1923.7,1918.0,1919.2,4264
2026-03-06 14:19:00+07:00,1919.3,1921.1,1917.0,1918.3,3133
2026-03-06 14:20:00+07:00,1918.3,1918.9,1913.6,1914.4,4569
2026-03-06 14:21:00+07:00,1914.4,1916.0,1910.6,1911.0,3760
2026-03-06 14:22:00+07:00,1911.0,1911.0,1905.0,1908.4,5309
2026-03-06 14:23:00+07:00,1908.9,1910.5,1907.1,1907.7,2890
2026-03-06 14:24:00+07:00,1907.6,1907.7,1897.0,1901.0,5999
2026-03-06 14:25:00+07:00,1900.5,1901.8,1894.9,1901.3,4537
2026-03-06 14:26:00+07:00,1901.2,1909.8,1901.0,1905.7,4852
2026-03-06 14:27:00+07:00,1905.3,1909.0,1904.3,1906.0,2651
2026-03-06 14:28:00+07:00,1906.0,1907.3,1902.0,1906.3,2349
2026-03-06 14:29:00+07:00,1906.0,1909.0,1902.1,1902.1,2505
2026-03-06 14:45:00+07:00,1898.9,1898.9,1898.9,1898.9,5715
2026-03-09 09:00:00+07:00,1820.0,1825.0,1800.2,1815.0,8282
2026-03-09 09:01:00+07:00,1815.0,1819.0,1810.0,1812.1,3716
2026-03-09 09:02:00+07:00,1812.1,1816.0,1811.2,1813.7,1666
2026-03-09 09:03:00+07:00,1813.7,1819.0,1813.2,1819.0,2184
2026-03-09 09:04:00+07:00,1818.8,1829.8,1817.7,1820.5,2177
2026-03-09 09:05:00+07:00,1820.5,1822.9,1820.0,1820.2,1132
2026-03-09 09:06:00+07:00,1820.3,1820.6,1815.0,1815.5,1844
2026-03-09 09:07:00+07:00,1815.3,1815.5,1811.6,1813.5,2043
2026-03-09 09:08:00+07:00,1813.5,1813.9,1805.0,1807.0,3854
2026-03-09 09:09:00+07:00,1807.0,1807.0,1802.0,1806.0,2030
2026-03-09 09:10:00+07:00,1806.1,1806.2,1798.0,1804.1,3406
2026-03-09 09:11:00+07:00,1804.6,1813.8,1804.5,1812.6,2386
2026-03-09 09:12:00+07:00,1811.9,1812.2,1806.7,1809.0,1123
2026-03-09 09:13:00+07:00,1808.9,1809.0,1803.8,1808.0,927
2026-03-09 09:14:00+07:00,1807.7,1811.2,1807.5,1807.5,1779
2026-03-09 09:15:00+07:00,1807.5,1808.8,1803.8,1805.5,1954
2026-03-09 09:16:00+07:00,1805.5,1812.0,1805.1,1812.0,2256
2026-03-09 09:17:00+07:00,1812.0,1812.9,1806.0,1806.5,1612
2026-03-09 09:18:00+07:00,1806.5,1813.0,1805.0,1811.8,1801
2026-03-09 09:19:00+07:00,1811.7,1811.8,1805.7,1805.9,1824
2026-03-09 09:20:00+07:00,1805.9,1808.7,1804.5,1804.7,1501
2026-03-09 09:21:00+07:00,1804.6,1804.7,1801.0,1801.2,2489
2026-03-09 09:22:00+07:00,1801.3,1807.9,1801.3,1804.4,2067
2026-03-09 09:23:00+07:00,1804.4,1805.2,1801.1,1802.0,1153
2026-03-09 09:24:00+07:00,1801.6,1803.9,1798.1,1801.2,2687
2026-03-09 09:25:00+07:00,1801.2,1801.9,1798.8,1799.2,1357
2026-03-09 09:26:00+07:00,1799.1,1799.2,1792.6,1793.8,3069
2026-03-09 09:27:00+07:00,1792.9,1799.0,1791.6,1795.0,1989
2026-03-09 09:28:00+07:00,1795.2,1795.2,1789.0,1790.3,2452
2026-03-09 09:29:00+07:00,1789.9,1790.6,1781.0,1786.0,2984
2026-03-09 09:30:00+07:00,1786.0,1786.1,1771.6,1776.7,3758
2026-03-09 09:31:00+07:00,1776.2,1784.9,1772.1,1783.0,2372
2026-03-09 09:32:00+07:00,1782.9,1788.0,1780.8,1783.2,1655
2026-03-09 09:33:00+07:00,1783.0,1783.0,1775.5,1777.1,1494
2026-03-09 09:34:00+07:00,1777.4,1782.8,1777.4,1781.1,1153
2026-03-09 09:35:00+07:00,1781.1,1781.4,1775.1,1776.6,1676
2026-03-09 09:36:00+07:00,1776.4,1778.7,1773.8,1776.9,1396
2026-03-09 09:37:00+07:00,1776.7,1783.0,1776.7,1782.6,1771
2026-03-09 09:38:00+07:00,1782.6,1784.7,1778.7,1783.2,1256
2026-03-09 09:39:00+07:00,1783.2,1795.0,1783.2,1793.8,2890
2026-03-09 09:40:00+07:00,1793.7,1794.5,1788.1,1788.7,1895
2026-03-09 09:41:00+07:00,1789.0,1792.3,1785.5,1787.4,1370
2026-03-09 09:42:00+07:00,1787.3,1787.4,1781.1,1783.5,1487
2026-03-09 09:43:00+07:00,1783.7,1785.0,1782.1,1783.0,774
2026-03-09 09:44:00+07:00,1783.0,1783.8,1781.4,1782.5,771
2026-03-09 09:45:00+07:00,1782.8,1786.8,1782.1,1785.4,991
2026-03-09 09:46:00+07:00,1785.1,1786.8,1781.1,1786.7,1086
2026-03-09 09:47:00+07:00,1786.2,1791.8,1785.6,1789.8,1548
2026-03-09 09:48:00+07:00,1789.7,1792.0,1787.0,1788.7,1108
2026-03-09 09:49:00+07:00,1788.9,1793.7,1788.6,1791.5,2036
2026-03-09 09:50:00+07:00,1791.3,1792.4,1788.8,1790.5,996
2026-03-09 09:51:00+07:00,1790.5,1790.6,1786.0,1787.8,1301
2026-03-09 09:52:00+07:00,1787.8,1790.0,1784.3,1785.0,973
2026-03-09 09:53:00+07:00,1785.1,1789.9,1785.1,1788.9,647
2026-03-09 09:54:00+07:00,1789.0,1789.7,1787.3,1789.6,465
2026-03-09 09:55:00+07:00,1789.6,1789.6,1787.0,1788.0,435
2026-03-09 09:56:00+07:00,1788.0,1788.0,1780.5,1781.2,1402
2026-03-09 09:57:00+07:00,1781.0,1783.7,1777.3,1781.4,1888
2026-03-09 09:58:00+07:00,1781.4,1785.8,1780.2,1783.4,606
2026-03-09 09:59:00+07:00,1783.3,1785.0,1779.5,1780.0,858
2026-03-09 10:00:00+07:00,1780.1,1782.7,1779.7,1781.0,456
2026-03-09 10:01:00+07:00,1781.0,1784.0,1779.8,1784.0,627
2026-03-09 10:02:00+07:00,1784.0,1784.0,1779.0,1779.0,1101
2026-03-09 10:03:00+07:00,1779.0,1780.8,1776.0,1780.8,1636
2026-03-09 10:04:00+07:00,1780.8,1781.0,1777.0,1780.4,753
2026-03-09 10:05:00+07:00,1780.4,1782.7,1778.1,1779.6,968
2026-03-09 10:06:00+07:00,1779.6,1781.7,1777.8,1778.5,629
2026-03-09 10:07:00+07:00,1779.0,1779.0,1775.0,1775.7,1856
2026-03-09 10:08:00+07:00,1775.1,1777.9,1774.0,1776.7,1505
2026-03-09 10:09:00+07:00,1776.9,1777.9,1773.3,1774.8,1129
2026-03-09 10:10:00+07:00,1774.8,1780.4,1774.4,1778.0,1155
2026-03-09 10:11:00+07:00,1778.0,1779.4,1775.0,1777.1,749
2026-03-09 10:12:00+07:00,1777.0,1780.0,1776.9,1777.9,466
2026-03-09 10:13:00+07:00,1777.9,1780.3,1776.9,1777.0,599
2026-03-09 10:14:00+07:00,1777.0,1781.4,1775.0,1780.3,1283
2026-03-09 10:15:00+07:00,1780.0,1780.3,1778.1,1780.3,375
2026-03-09 10:16:00+07:00,1780.3,1781.2,1776.0,1777.8,837
2026-03-09 10:17:00+07:00,1777.7,1779.8,1777.0,1777.0,353
2026-03-09 10:18:00+07:00,1777.0,1779.2,1775.5,1779.1,664
2026-03-09 10:19:00+07:00,1778.7,1782.8,1778.2,1779.7,1523
2026-03-09 10:20:00+07:00,1779.7,1781.9,1778.2,1778.3,734
2026-03-09 10:21:00+07:00,1778.7,1778.7,1777.3,1778.0,297
2026-03-09 10:22:00+07:00,1777.5,1778.4,1775.3,1775.3,995
2026-03-09 10:23:00+07:00,1776.5,1776.5,1773.3,1773.6,997
2026-03-09 10:24:00+07:00,1773.6,1775.7,1773.6,1775.5,593
2026-03-09 10:25:00+07:00,1775.5,1776.0,1770.0,1770.3,2395
2026-03-09 10:26:00+07:00,1770.3,1772.9,1768.2,1769.5,2150
2026-03-09 10:27:00+07:00,1769.1,1772.4,1768.0,1771.6,1536
2026-03-09 10:28:00+07:00,1771.0,1771.3,1769.1,1770.0,584
2026-03-09 10:29:00+07:00,1769.9,1769.9,1767.1,1768.0,2280
2026-03-09 10:30:00+07:00,1767.5,1769.0,1766.7,1767.5,2406
2026-03-09 10:31:00+07:00,1767.8,1770.8,1767.5,1769.9,936
2026-03-09 10:32:00+07:00,1769.8,1772.1,1768.9,1771.7,1211
2026-03-09 10:33:00+07:00,1771.7,1771.7,1768.3,1768.7,522
2026-03-09 10:34:00+07:00,1768.8,1771.6,1768.5,1770.8,394
2026-03-09 10:35:00+07:00,1770.8,1771.5,1769.1,1770.1,338
2026-03-09 10:36:00+07:00,1770.1,1770.8,1769.0,1769.8,234
2026-03-09 10:37:00+07:00,1769.7,1772.7,1769.7,1771.0,807
2026-03-09 10:38:00+07:00,1770.6,1771.0,1769.2,1770.5,318
2026-03-09 10:39:00+07:00,1770.5,1770.8,1769.0,1769.9,469
2026-03-09 10:40:00+07:00,1769.6,1772.0,1769.0,1770.0,604
2026-03-09 10:41:00+07:00,1769.6,1771.8,1769.5,1770.2,809
2026-03-09 10:42:00+07:00,1770.7,1772.3,1770.0,1771.9,345
2026-03-09 10:43:00+07:00,1771.9,1771.9,1768.2,1769.5,660
2026-03-09 10:44:00+07:00,1769.6,1770.6,1767.8,1768.3,703
2026-03-09 10:45:00+07:00,1768.3,1769.0,1768.0,1768.8,325
2026-03-09 10:46:00+07:00,1768.6,1769.0,1767.2,1767.5,409
2026-03-09 10:47:00+07:00,1767.5,1767.5,1766.2,1767.0,1205
2026-03-09 10:48:00+07:00,1767.5,1768.0,1766.5,1766.6,394
2026-03-09 10:49:00+07:00,1766.5,1768.0,1766.3,1766.5,545
2026-03-09 10:50:00+07:00,1766.5,1767.0,1766.2,1766.4,507
2026-03-09 10:51:00+07:00,1766.6,1767.7,1766.4,1767.2,300
2026-03-09 10:52:00+07:00,1767.2,1768.8,1767.0,1768.0,290
2026-03-09 10:53:00+07:00,1767.8,1768.2,1767.4,1767.6,146
