Time,Price,Volume,Side
11:21:00,1998.7,1,M
11:21:00,1998.8,1,M
11:21:00,1998.8,1,M
11:21:00,1998.8,1,M
11:21:00,1998.8,1,B
11:21:00,1998.8,1,B
11:21:00,1998.8,1,B
11:20:59,1998.8,1,B
11:20:57,1998.9,1,M
11:20:57,1998.8,1,B
11:20:57,1999,1,B
11:20:57,1999,1,B
11:20:57,1999,6,B
11:20:56,1999,1,B
11:20:55,1999,1,B
11:20:52,1999,2,B
11:20:51,1999.4,2,M
11:20:51,1998.9,4,B
11:20:51,1999,4,B
11:20:51,1999,1,B
11:20:51,1999.4,1,M
11:20:51,1999.3,1,M
11:20:49,1999.3,1,M
11:20:49,1999.3,1,M
11:20:49,1999.3,1,M
11:20:49,1999.3,1,M
11:20:49,1999.2,1,M
11:20:49,1999.1,1,M
11:20:48,1998.7,1,B
11:20:48,1998.8,1,B
11:20:48,1999.2,1,M
11:20:48,1999.2,1,M
11:20:47,1999.1,1,M
11:20:47,1999,1,M
11:20:47,1999.1,1,M
11:20:47,1999.1,1,M
11:20:47,1999.1,1,M
11:20:47,1999,3,M
11:20:47,1998.9,1,M
11:20:47,1998.9,2,M
11:20:47,1998.9,1,M
11:20:47,1998.6,4,M
11:20:46,1998.4,9,B
11:20:46,1998.5,1,B
11:20:45,1998.2,1,B
11:20:44,1998.2,1,B
11:20:44,1998.2,1,B
11:20:43,1998.2,5,B
11:20:43,1998.3,1,B
11:20:43,1998.3,4,B
11:20:43,1998.3,2,B
11:20:43,1998.4,1,B
11:20:43,1998.9,1,M
11:20:43,1998.8,1,M
11:20:43,1998.3,1,B
11:20:43,1998.4,1,B
11:20:43,1998.5,2,B
11:20:42,1998.8,1,M
11:20:42,1999,1,M
11:20:42,1998.9,1,M
11:20:42,1998.2,1,B
11:20:42,1998.3,1,B
11:20:42,1998.3,1,B
11:20:42,1998.4,1,B
11:20:41,1998.4,7,B
11:20:41,1998.5,2,B
11:20:41,1998.6,1,B
11:20:41,1998.5,1,B
11:20:41,1998.5,1,B
11:20:41,1998.5,1,B
11:20:40,1998.4,4,B
11:20:40,1998.6,2,B
11:20:40,1998.6,8,B
11:20:40,1998.6,5,M
11:20:40,1998.6,4,M
11:20:39,1998.4,8,B
11:20:39,1998.4,2,B
11:20:39,1998.4,1,B
11:20:39,1998.5,2,B
11:20:39,1998.5,1,B
11:20:38,1998.6,1,M
11:20:38,1998.6,1,B
11:20:38,1998.6,4,B
11:20:37,1999,2,M
11:20:37,1999,12,M
11:20:37,1999,1,M
11:20:37,1998.9,1,M
11:20:37,1998.8,1,M
11:20:37,1998.8,3,M
11:20:37,1998.8,1,M
11:20:37,1998.7,1,M
11:20:37,1998.7,1,M
11:20:37,1998.8,1,M
11:20:37,1998.8,2,M
11:20:37,1998.3,1,B
11:20:37,1998.2,6,B
11:20:37,1998.1,3,B
11:20:37,1998.1,1,B
11:20:37,1998.2,1,B
11:20:37,1998.2,1,B
11:20:37,1998.2,1,B
11:20:37,1998.3,5,B
11:20:37,1998.3,5,B
11:20:37,1998.3,3,B
11:20:37,1998.3,1,B
11:20:37,1998.3,5,B
11:20:37,1998.5,1,B
11:20:37,1998.6,1,B
11:20:37,1998.7,2,B
11:20:36,1998.5,2,B
11:20:36,1998.5,30,B
11:20:36,1998.5,1,B
11:20:36,1998.5,1,B
11:20:36,1998.6,5,B
11:20:36,1998.6,1,B
11:20:36,1998.7,4,B
11:20:36,1998.7,4,B
11:20:36,1998.7,3,B
11:20:36,1998.7,4,B
11:20:36,1998.8,4,B
11:20:36,1998.9,2,B
11:20:36,1998.9,1,B
11:20:36,1999,1,B
11:20:36,1999,1,B
11:20:36,1999,1,B
11:20:35,1999.3,14,B
11:20:34,1999.3,2,B
11:20:33,1999.3,1,B
11:20:33,1999.6,5,B
11:20:32,1999.6,1,B
11:20:32,1999.6,1,B
11:20:32,1999.6,1,B
11:20:32,1999.6,3,M
11:20:32,1999.6,1,M
11:20:32,1999.5,2,M
11:20:32,1999.4,2,M
11:20:32,1999.3,3,B
11:20:32,1998.8,1,B
11:20:32,1998.9,1,B
11:20:32,1999,1,B
11:20:32,1999,3,B
11:20:32,1999.1,1,B
11:20:32,1999.1,1,B
11:20:32,1999.2,1,B
11:20:32,1999.2,2,B
11:20:32,1999.2,8,B
11:20:32,1999.2,1,B
11:20:32,1999.2,1,B
11:20:32,1999.3,1,B
11:20:32,1999.3,2,B
11:20:32,1999.4,1,B
11:20:32,1999.4,10,B
11:20:32,1999.4,3,B
11:20:32,1999.5,4,B
11:20:32,1999.6,1,M
11:20:31,1999.5,1,B
11:20:31,1999.5,1,B
11:20:31,1999.5,2,B
11:20:30,1999.5,6,B
11:20:29,1999.6,8,M
11:20:29,1999.6,1,M
11:20:29,1999.5,1,B
11:20:28,1999.6,1,B
11:20:28,1999.5,1,B
11:20:28,1999.5,5,B
11:20:28,1999.5,3,B
11:20:27,1999.6,1,B
11:20:27,1999.6,1,B
11:20:27,1999.7,1,B
11:20:27,1999.6,1,B
11:20:26,1999.8,1,B
11:20:26,1999.8,2,B
11:20:26,1999.8,2,B
11:20:26,1999.8,2,B
11:20:26,1999.8,1,B
11:20:26,1999.9,1,B
11:20:25,2000,1,B
11:20:24,2000.3,18,B
11:20:24,2000.3,1,B
11:20:24,2000.3,1,B
11:20:24,2000.3,1,M
11:20:24,2000.2,2,M
11:20:24,2000.1,2,M
11:20:24,2000,1,B
11:20:24,1999.8,7,B
11:20:24,1999.9,1,B
11:20:24,1999.9,2,B
11:20:24,1999.9,2,B
11:20:24,2000,8,B
11:20:23,2000,2,B
11:20:23,2000.1,1,B
11:20:23,2000,1,B
11:20:21,2000,1,M
11:20:21,1999.9,1,B
11:20:19,2000.5,2,M
11:20:19,2000.5,4,M
11:20:19,2000.2,1,M
11:20:19,2000.2,3,M
11:20:19,2000,1,B
11:20:18,2000,1,B
11:20:17,2000.2,2,M
11:20:16,2000.5,6,M
11:20:16,2000.3,3,M
11:20:16,2000,3,B
11:20:16,2000,4,B
11:20:16,2000.2,8,B
11:20:16,2000.3,5,M
11:20:16,2000.3,1,M
11:20:16,2000,4,B
11:20:16,2000.1,1,B
11:20:15,2000.4,1,B
11:20:14,2000.2,1,M
11:20:14,2000.2,1,M
11:20:14,2000.3,1,B
11:20:14,2000.4,2,B
11:20:13,2000.6,1,M
11:20:13,2000.3,1,B
11:20:13,2000.3,1,B
11:20:12,2000.2,1,M
11:20:12,2000.2,1,M
11:20:12,2000.8,5,M
11:20:12,2000.8,5,M
11:20:12,2000.8,1,M
11:20:12,2000.7,1,M
11:20:12,2000.7,3,M
11:20:12,2000.6,1,M
11:20:12,2000.4,1,M
11:20:12,2000.4,7,M
11:20:12,2000.3,2,M
11:20:12,2000.2,1,M
11:20:12,2000.1,1,M
11:20:12,2000.1,1,M
11:20:12,2000.1,1,M
11:20:11,2000.1,1,M
11:20:11,2000,1,M
11:20:11,2000,1,M
11:20:11,2000,1,M
11:20:11,1999.6,1,B
11:20:11,1999.6,3,B
11:20:11,2000.1,4,M
11:20:11,2000,1,M
11:20:11,2000,1,M
11:20:11,1999.6,2,B
11:20:10,1999.5,2,B
11:20:10,1999.8,1,B
11:20:10,2000,1,B
11:20:10,2000,2,B
11:20:10,2000,1,B
11:20:10,2000,3,B
11:20:10,2000,3,B
11:20:10,2000.1,1,B
11:20:10,2000.1,1,B
11:20:09,2000.2,1,B
11:20:09,2000.2,1,B
11:20:09,2000.3,1,B
11:20:09,2000.3,1,B
11:20:09,2000.3,1,B
11:20:09,2000.7,1,M
11:20:08,2000.3,12,B
11:20:08,2000.3,1,B
11:20:08,2000.7,5,M
11:20:08,2000.6,4,M
11:20:08,2000.6,1,M
11:20:08,2000.3,2,B
11:20:08,2000.6,2,M
11:20:08,2000.6,1,M
11:20:08,2000.4,1,M
11:20:08,2000.3,1,B
11:20:07,2000.4,3,B
11:20:07,2000.4,1,B
11:20:07,2000.6,1,M
11:20:07,2000.6,4,B
11:20:06,2000.5,1,M
11:20:06,2000.7,1,M
11:20:05,2000.7,1,M
11:20:04,2000.4,2,B
11:20:04,2000.4,2,B
11:20:04,2000.4,1,B
11:20:04,2000.9,5,M
11:20:04,2000.4,1,B
11:20:04,2000.9,1,M
11:20:04,2000.5,1,B
11:20:04,2000.6,1,B
11:20:04,2000.9,4,M
11:20:03,2000.8,1,M
11:20:03,2000.8,1,M
11:20:03,2000.9,4,M
11:20:03,2000.9,4,M
11:20:03,2000.8,2,M
11:20:03,2000.8,2,B
11:20:03,2000.9,1,M
11:20:03,2000.9,3,M
11:20:03,2000.9,3,M
11:20:03,2000.9,1,M
11:20:03,2000.9,1,M
11:20:03,2000.9,2,M
11:20:03,2000.9,1,M
11:20:03,2000.9,1,M
11:20:03,2000.8,1,M
11:20:03,2000.8,1,M
11:20:02,2000.5,1,B
11:20:02,2000.5,1,B
11:20:02,2000.5,1,B
11:20:02,2000.9,1,M
11:20:02,2000.3,1,B
11:20:02,2001,2,M
11:20:02,2001,1,M
11:20:02,2000.4,2,B
11:20:02,2001,1,M
11:20:02,2001,3,M
11:20:02,2000.9,1,M
11:20:02,2000.6,1,B
11:20:02,2000.8,1,B
11:20:02,2000.9,1,B
11:20:02,2001,1,M
11:20:02,2001,1,M
11:20:02,2001,2,M
11:20:02,2001,3,M
11:20:02,2001,1,M
11:20:02,2001,1,M
11:20:02,2001,1,M
11:20:02,2001,1,M
11:20:02,2001,1,M
11:20:02,2001,1,M
11:20:02,2000.9,3,M
11:20:02,2000.9,2,M
11:20:02,2000.9,1,M
11:20:02,2000.9,2,M
11:20:02,2000.9,4,M
11:20:02,2000.9,4,M
11:20:02,2000.9,4,M
11:20:02,2000.9,1,M
11:20:02,2000.8,2,M
11:20:01,2000.9,1,M
11:20:01,2000.9,1,M
11:20:01,2000.9,1,M
11:20:01,2000.9,1,M
11:20:01,2000.8,1,M
11:20:01,2000.8,2,M
11:20:01,2000.8,1,M
11:20:01,2000.8,2,M
11:20:01,2000.8,1,M
11:20:01,2000.8,1,M
11:20:01,2000.6,1,M
11:20:01,2000.6,1,M
11:20:01,2000.4,1,B
11:20:01,2000.5,2,M
11:20:01,2000.6,1,M
11:20:01,2000.5,1,M
11:20:01,2000.5,3,M
11:20:01,2000.5,2,M
11:20:01,2000.4,1,M
11:20:01,2000.4,1,M
11:20:01,2000.4,4,M
11:20:01,2000.4,3,M
11:20:01,2000.4,1,M
11:20:01,2000.4,1,M
11:20:01,2000.4,4,M
11:20:01,2000.4,4,M
11:20:01,2000.4,4,M
11:20:01,2000.4,3,M
11:20:01,2000.4,3,M
11:20:01,2000.4,4,M
11:20:01,2000.4,2,M
11:20:01,2000.4,1,M
11:20:01,2000.4,4,M
11:20:01,2000.4,1,M
11:20:01,2000.4,1,M
11:20:01,2000.4,4,M
11:20:00,2000.4,1,M
11:20:00,2000,1,B
11:20:00,2000,2,B
11:20:00,2000.4,1,M
11:20:00,2000.4,1,M
11:20:00,2000.4,1,M
11:20:00,2000.4,2,M
11:20:00,2000.4,1,M
11:20:00,2000.4,1,M
11:20:00,2000.4,2,M
11:20:00,2000.4,2,M
11:20:00,2000.4,4,M
11:20:00,2000.4,2,M
11:20:00,2000.4,4,M
11:20:00,2000.4,1,M
11:20:00,2000.4,4,M
11:19:59,2000.4,5,M
11:19:58,2000,1,B
11:19:58,2000.4,3,M
11:19:58,2000.4,1,M
11:19:58,2000.4,2,M
11:19:58,2000.4,1,M
11:19:58,2000.4,10,M
11:19:58,2000,1,M
11:19:58,2000,1,M
11:19:57,2000,4,B
11:19:57,2000.4,1,M
11:19:57,2000.4,1,M
11:19:57,2000.4,1,M
11:19:57,2000.4,3,M
11:19:57,2000.4,3,M
11:19:57,2000.4,1,M
11:19:57,2000.4,1,M
11:19:57,2000.4,1,M
11:19:57,2000.4,3,M
11:19:57,2000.4,1,M
11:19:57,2000.4,3,M
11:19:57,2000.4,1,M
11:19:57,2000.3,1,M
11:19:57,2000.3,2,M
11:19:57,2000.3,2,M
11:19:56,2000.4,1,M
11:19:56,2000.3,1,M
11:19:56,2000.3,2,M
11:19:56,2000.3,1,M
11:19:56,2000.3,1,M
11:19:56,2000.3,1,M
11:19:56,2000.3,1,M
11:19:56,2000.3,3,M
11:19:56,2000.3,1,M
11:19:56,2000.2,2,M
11:19:56,2000.2,1,M
11:19:56,2000.2,2,M
11:19:56,2000.1,1,M
11:19:56,2000.1,1,B
11:19:56,2000.1,1,B
11:19:56,2000.1,1,B
11:19:56,2000.1,1,B
11:19:56,2000.1,5,B
11:19:55,2000.1,1,M
11:19:55,1999.9,1,B
11:19:55,1999.9,1,B
11:19:54,1999.9,1,B
11:19:54,2000,1,B
11:19:54,2000,1,B
11:19:54,2000,1,B
11:19:54,2000,1,B
11:19:54,2000,1,M
11:19:54,2000,1,M
11:19:54,2000,1,M
11:19:54,2000,1,M
11:19:54,2000,1,M
11:19:54,2000,1,M
11:19:53,2000,2,M
11:19:53,1999.9,1,M
11:19:53,1999.9,3,M
11:19:53,1999.9,1,M
11:19:53,1999.9,1,M
11:19:53,1999.9,2,M
11:19:53,1999.9,1,M
11:19:53,1999.8,1,M
11:19:52,1999.9,3,M
11:19:52,2000,4,M
11:19:52,2000,11,M
11:19:52,1999.9,3,M
11:19:52,1999.9,4,B
11:19:52,1999.9,2,B
11:19:52,1999.9,3,M
11:19:52,1999.9,1,M
11:19:52,1999.9,5,B
11:19:52,1999.9,4,B
11:19:52,1999.9,1,B
11:19:52,1999.9,2,M
11:19:52,1999.9,2,M
11:19:52,1999.9,2,M
11:19:52,1999.9,3,M
11:19:51,1999.9,4,M
11:19:51,1999.9,1,M
11:19:51,1999.9,1,M
11:19:50,2000,1,M
11:19:49,2000,38,M
11:19:49,2000,5,M
11:19:49,2000,1,M
11:19:49,1999.7,1,B
11:19:48,2000,4,M
11:19:48,2000,1,M
11:19:48,2000,2,M
11:19:48,2000,1,M
11:19:48,2000,2,M
11:19:48,2000,4,M
11:19:48,2000,3,M
11:19:48,1999.9,1,M
11:19:47,2000,1,M
11:19:47,2000,1,M
11:19:47,2000,2,M
11:19:47,2000,2,M
11:19:47,2000,1,M
11:19:47,2000,2,M
11:19:47,1999.9,1,M
11:19:47,1999.9,3,M
11:19:47,1999.9,1,M
11:19:47,1999.9,1,M
11:19:47,2000,1,M
11:19:47,2000,1,M
11:19:47,1999.9,10,M
11:19:47,1999.9,2,M
11:19:47,1999.9,2,M
11:19:47,1999.9,1,M
11:19:47,1999.9,2,M
11:19:47,1999.9,4,M
11:19:47,1999.8,1,M
11:19:47,1999.8,1,M
11:19:47,1999.8,1,M
11:19:47,1999.8,2,M
11:19:47,1999.8,5,M
11:19:47,1999.6,1,M
11:19:47,1999.6,1,M
11:19:46,1999.4,1,B
11:19:46,1999.5,1,B
11:19:46,1999.5,1,B
11:19:46,1999.5,3,B
11:19:46,1999.6,1,M
11:19:46,1999.6,1,M
11:19:46,1999.5,5,M
11:19:46,1999.5,1,M
11:19:46,1999.5,1,M
11:19:46,1999.5,1,M
11:19:45,1999.5,2,M
11:19:45,1999.5,3,M
11:19:45,1999.5,1,M
11:19:44,1999.5,4,M
11:19:43,1999.5,1,M
11:19:43,1999.5,1,M
11:19:43,1999.5,1,M
11:19:43,1999.5,1,M
11:19:43,1999.5,1,M
11:19:42,1999.3,3,B
11:19:42,1999.4,1,B
11:19:41,1999.4,1,M
11:19:41,1999.4,36,M
11:19:41,1999.4,1,M
11:19:41,1999.4,1,M
11:19:39,1999.3,1,M
11:19:39,1999.3,11,M
11:19:39,1999.2,1,M
11:19:39,1999.1,6,M
11:19:39,1999,1,M
11:19:38,1999.2,1,M
11:19:36,1999.2,1,M
11:19:36,1999.2,8,M
11:19:36,1999.2,1,M
11:19:34,1999.2,5,M
11:19:34,1999,1,M
11:19:34,1998.7,1,B
11:19:33,1998.7,10,B
11:19:31,1998.8,1,B
11:19:29,1998.6,1,B
11:19:26,1998.7,1,B
11:19:26,1998.7,1,B
11:19:26,1998.8,1,B
11:19:26,1999,10,M
11:19:23,1999,1,M
11:19:21,1999,13,B
11:19:21,1999,2,B
11:19:21,1999.2,1,M
11:19:19,1999,1,B
11:19:19,1999.3,7,M
11:19:18,1999.3,1,M
11:19:18,1999.3,2,M
11:19:17,1999,1,B
11:19:17,1999.3,1,M
11:19:17,1999.3,10,M
11:19:17,1999.3,1,M
11:19:17,1999.3,1,M
11:19:16,1999.3,3,M
11:19:16,1999.2,1,M
11:19:14,1999.3,1,M
11:19:14,1999.3,3,M
11:19:13,1999.2,1,M
11:19:13,1999.2,1,M
11:19:13,1998.9,1,M
11:19:13,1998.9,1,M
11:19:13,1999.2,5,M
11:19:12,1999.2,8,M
11:19:12,1999.1,2,M
11:19:12,1999.1,11,M
11:19:12,1999,2,M
11:19:11,1999,1,M
11:19:11,1999,2,M
11:19:10,1999,3,B
11:19:09,1999.1,1,M
11:19:09,1999.1,1,M
11:19:09,1999.2,7,M
11:19:09,1998.8,1,M
11:19:08,1999,7,B
11:19:08,1999,1,B
11:19:08,1999.1,1,B
11:19:08,1999.2,1,M
11:19:08,1999.2,1,M
11:19:08,1999.2,1,M
11:19:08,1999.1,2,M
11:19:08,1999.1,1,M
11:19:07,1999,1,M
11:19:07,1999,7,M
11:19:07,1999,1,M
11:19:07,1999,1,M
11:19:07,1999,1,M
11:19:07,1999,2,M
11:19:07,1999,10,M
11:19:07,1999,1,M
11:19:07,1998.9,1,M
11:19:07,1998.9,1,M
11:19:07,1998.9,1,M
11:19:07,1998.9,1,M
11:19:07,1998.9,2,M
11:19:07,1998.8,1,M
11:19:07,1998.8,1,M
11:19:07,1998.8,1,M
11:19:07,1998.8,1,M
11:19:07,1998.7,1,M
11:19:07,1998.7,3,M
11:19:05,1998.7,1,M
11:19:05,1998.6,1,M
11:19:05,1998.5,1,M
11:19:05,1998.5,5,M
11:19:05,1998.5,1,M
11:19:05,1998.5,1,M
11:19:05,1998.5,1,M
11:19:05,1998.5,1,M
11:19:05,1998.5,1,M
11:19:05,1998.4,17,M
11:19:05,1998.4,2,M
11:19:05,1998.4,6,M
11:19:05,1998.4,6,M
11:19:04,1998.4,2,M
11:19:04,1998.4,12,M
11:19:04,1998.4,1,M
11:19:04,1998.4,1,M
11:19:03,1998.2,1,B
11:19:03,1998.2,1,B
11:19:03,1998.3,3,M
11:19:01,1998.1,1,B
11:19:01,1998.1,4,B
11:19:01,1998.1,2,B
11:19:01,1998.2,1,B
11:19:01,1998.3,2,M
11:19:01,1998.3,1,M
11:18:58,1998.1,1,B
11:18:58,1998.3,8,M
11:18:58,1998.2,1,B
11:18:49,1998.1,5,B
11:18:47,1998.1,1,B
11:18:43,1998.4,1,M
11:18:43,1998.4,7,M
11:18:43,1998.4,5,M
11:18:42,1998,1,B
11:18:42,1998,1,B
11:18:42,1998,9,B
11:18:42,1998,2,B
11:18:42,1998.1,1,B
11:18:35,1998.5,2,M
11:18:35,1998.4,3,M
11:18:34,1998.2,1,B
11:18:33,1998.5,9,M
11:18:33,1998.4,1,M
11:18:33,1998.4,1,B
11:18:29,1998.5,1,M
11:18:29,1998.4,1,M
11:18:29,1998.4,1,M
11:18:28,1998.1,2,B
11:18:28,1998.1,2,B
11:18:28,1998.1,6,B
11:18:26,1998.5,7,M
11:18:25,1998.5,1,M
11:18:25,1998.5,2,M
11:18:25,1998.5,1,M
11:18:25,1998.5,2,M
11:18:25,1998.4,1,M
11:18:25,1998.4,1,M
11:18:24,1998.4,1,M
11:18:24,1998.3,1,M
11:18:23,1998.4,1,M
11:18:23,1998.3,1,M
11:18:22,1998.3,1,M
11:18:22,1998.3,1,M
11:18:21,1998.3,1,M
11:18:21,1998.3,5,M
11:18:19,1998.3,3,M
11:18:19,1998,7,M
11:18:18,1998,1,M
11:18:18,1998,10,B
11:18:18,1998,1,B
11:18:18,1998,1,B
11:18:18,1998.3,1,M
11:18:17,1998.3,1,M
11:18:17,1998.3,2,M
11:18:16,1998.4,1,M
11:18:14,1998.2,1,M
11:18:12,1997.9,1,B
11:18:11,1998.2,1,M
11:18:11,1998,1,M
11:18:11,1998,1,M
11:18:11,1998,1,M
11:18:10,1997.9,1,M
11:18:09,1997.9,2,M
11:18:08,1997.9,2,M
11:18:08,1997.6,1,B
11:18:08,1997.9,1,M
11:18:07,1997.9,2,M
11:18:06,1997.5,2,B
11:18:06,1997.5,1,B
11:18:06,1997.5,1,B
11:18:06,1997.9,1,M
11:18:05,1997.9,2,M
11:18:04,1997.5,1,B
11:18:03,1997.6,1,B
11:18:02,1997.9,10,M
11:18:02,1997.6,1,B
11:18:02,1997.9,2,M
11:18:02,1997.8,1,M
11:18:02,1997.8,1,M
11:18:02,1997.8,1,M
11:18:02,1997.8,1,M
11:18:02,1997.8,5,M
11:18:02,1997.8,1,M
11:18:02,1997.8,3,M
11:18:02,1997.8,3,M
11:18:02,1997.8,1,M
11:18:02,1997.8,3,M
11:18:02,1997.8,1,M
11:18:02,1997.8,1,M
11:18:01,1997.8,1,M
11:18:01,1997.8,1,M
11:18:01,1997.8,1,M
11:18:01,1997.8,3,M
11:18:01,1997.8,1,M
11:18:01,1997.8,1,M
11:18:01,1997.4,2,B
11:17:59,1997.9,2,M
11:17:59,1997.6,1,M
11:17:59,1997.6,1,M
11:17:59,1997.6,2,M
11:17:59,1997.6,1,M
11:17:59,1997.6,1,M
11:17:59,1997.5,1,M
11:17:59,1997.4,1,B
11:17:59,1997.4,1,B
11:17:59,1997.5,1,B
11:17:59,1997.5,1,B
11:17:59,1997.5,1,B
11:17:59,1997.5,1,B
11:17:59,1997.6,1,M
11:17:59,1997.6,1,M
11:17:57,1997.6,2,M
11:17:56,1997.6,6,M
11:17:56,1997.6,2,M
11:17:56,1997.6,10,B
11:17:56,1997.6,1,B
11:17:56,1997.7,1,B
11:17:56,1997.7,7,B
11:17:56,1997.7,1,B
11:17:56,1997.7,1,B
11:17:56,1997.7,1,B
11:17:56,1997.8,1,B
11:17:56,1997.8,2,B
11:17:56,1997.8,6,B
11:17:56,1997.9,1,B
11:17:56,1997.9,1,B
11:17:54,1998,1,B
11:17:54,1998,1,B
11:17:54,1998,3,B
11:17:54,1998,1,B
11:17:54,1998,1,B
11:17:54,1998,1,B
11:17:54,1998,2,B
11:17:54,1998,1,B
11:17:53,1998,1,B
11:17:49,1998,1,B
11:17:47,1998.5,1,M
11:17:47,1998,1,B
11:17:47,1998,1,B
11:17:45,1998.5,1,M
11:17:44,1998.5,1,M
11:17:42,1998.5,1,M
11:17:42,1998.4,1,M
11:17:42,1998.4,2,M
11:17:42,1998.4,1,M
11:17:42,1998.4,9,M
11:17:42,1998.4,1,M
11:17:42,1998.4,1,M
11:17:42,1998.4,1,M
11:17:42,1998.4,1,M
11:17:40,1998.4,1,M
11:17:39,1998.3,1,M
11:17:39,1998,1,B
11:17:39,1998.2,1,B
11:17:37,1998,1,B
11:17:35,1998,1,B
11:17:34,1998,1,B
11:17:33,1998,2,B
11:17:33,1998,1,B
11:17:33,1998,1,B
11:17:33,1998,1,B
11:17:33,1998,1,B
11:17:32,1998,2,B
11:17:32,1998.3,2,M
11:17:32,1998.3,6,M
11:17:32,1998.3,1,M
11:17:32,1998.3,1,M
11:17:31,1997.8,2,B
11:17:31,1997.8,1,B
11:17:31,1997.8,1,B
11:17:31,1998,1,B
11:17:31,1998,1,B
11:17:30,1998,1,B
11:17:30,1998,1,B
11:17:30,1998,1,B
11:17:29,1998,1,B
11:17:29,1998,1,B
11:17:29,1998,1,B
11:17:29,1998,1,B
11:17:29,1998,1,B
11:17:28,1998,1,B
11:17:27,1998.2,1,B
11:17:27,1998.2,1,B
11:17:26,1998.3,1,M
11:17:26,1998.3,1,B
11:17:24,1998.5,1,M
11:17:24,1998.3,1,B
11:17:20,1998.5,5,M
11:17:19,1998.4,2,M
11:17:19,1998.4,2,M
11:17:19,1998.3,1,M
11:17:19,1998.3,1,M
11:17:19,1998.2,1,M
11:17:19,1998.1,1,M
11:17:17,1998,1,M
11:17:16,1998,1,B
11:17:16,1998,1,B
11:17:16,1998,5,M
11:17:15,1998,3,M
11:17:14,1997.8,1,B
11:17:13,1998,1,M
11:17:12,1997.8,1,B
11:17:11,1997.8,1,B
11:17:11,1998,1,M
11:17:11,1997.9,1,B
11:17:11,1997.9,1,B
11:17:10,1997.8,1,B
11:17:10,1998.5,1,M
11:17:10,1998.4,1,M
11:17:09,1997.7,1,B
11:17:09,1998.1,1,B
11:17:08,1998.5,2,M
11:17:08,1998.1,2,B
11:17:08,1998.2,2,B
11:17:08,1998.1,1,B
11:17:08,1998,1,M
11:17:08,1998.6,2,M
11:17:08,1998.7,2,M
11:17:07,1998.8,2,M
11:17:07,1998.8,1,M
11:17:07,1998.7,12,M
11:17:07,1998.6,1,M
11:17:07,1998.5,5,M
11:17:07,1998.4,1,M
11:17:07,1998.4,1,M
11:17:07,1998.4,2,M
11:17:07,1998.4,1,M
11:17:07,1998.4,4,M
11:17:07,1998.2,2,M
11:17:07,1998.1,5,M
11:17:07,1998,7,M
11:17:07,1997.9,1,M
11:17:07,1997.9,1,M
11:17:07,1997.9,2,M
11:17:07,1997.8,2,M
11:17:07,1997.8,2,M
11:17:06,1997.3,3,B
11:17:06,1997.3,1,B
11:17:06,1997.4,1,B
11:17:06,1997.8,1,B
11:17:06,1997.8,1,B
11:17:06,1997.8,9,B
11:17:06,1997.8,1,B
11:17:06,1997.8,1,M
11:17:06,1997.8,2,M
11:17:05,1997.4,1,B
11:17:05,1997.3,5,B
11:17:05,1997.5,1,B
11:17:05,1997.5,1,B
11:17:05,1997.5,1,B
11:17:04,1997.3,4,B
11:17:04,1997.3,1,B
11:17:04,1997.4,1,B
11:17:04,1997.4,1,B
11:17:04,1997.4,1,B
11:17:04,1997.4,5,B
11:17:04,1997.5,1,B
11:17:04,1997.5,1,B
11:17:04,1997.5,1,B
11:17:04,1997.5,2,B
11:17:04,1997.5,1,B
11:17:04,1997.5,1,B
11:17:04,1997.5,1,B
11:17:04,1997.5,1,B
11:17:04,1997.5,1,B
11:17:04,1997.8,1,M
11:17:04,1997.8,2,M
11:17:03,1997.8,2,M
11:17:03,1997.8,1,M
11:17:03,1997.5,1,B
11:17:02,1997.5,7,B
11:17:02,1997.5,1,B
11:17:02,1997.5,1,B
11:17:02,1997.5,1,B
11:17:02,1997.5,1,B
11:17:02,1998,1,M
11:17:02,1997.5,1,B
11:17:02,1997.5,3,B
11:17:02,1997.8,1,B
11:17:01,1997.8,1,B
11:17:01,1997.8,1,B
11:17:01,1997.8,1,B
11:17:01,1998.2,2,M
11:17:01,1998.2,2,M
11:17:01,1998.2,9,M
11:17:01,1998.1,4,M
11:17:01,1998,2,M
11:17:01,1998,8,M
11:17:01,1997.9,1,M
11:17:01,1997.5,6,B
11:17:01,1997.8,1,B
11:17:01,1997.8,1,B
11:17:01,1997.8,1,B
11:17:01,1997.5,1,B
11:17:01,1997.6,1,B
11:17:01,1997.7,1,B
11:17:01,1997.7,1,B
11:17:01,1997.7,2,B
11:17:01,1997.9,7,B
11:17:01,1997.9,1,B
11:17:00,1997.8,2,M
11:17:00,1997.8,1,B
11:17:00,1997.8,1,B
11:17:00,1997.8,17,B
11:17:00,1997.8,2,B
11:17:00,1997.8,1,B
11:17:00,1997.8,1,B
11:17:00,1997.8,1,B
11:17:00,1997.8,1,B
11:17:00,1997.8,2,B
11:16:59,1997.8,1,B
11:16:59,1997.8,1,B
11:16:59,1997.8,1,B
11:16:59,1997.8,1,B
11:16:58,1997.8,1,B
11:16:58,1997.9,1,B
11:16:58,1997.9,1,B
11:16:58,1998,1,B
11:16:58,1998,1,B
11:16:58,1998,1,B
11:16:58,1998,1,B
11:16:58,1998,1,B
11:16:58,1998.1,2,B
11:16:57,1998.2,6,B
